Item SKU,Store,Supplier,Cost per Unit ($),On Hand,Annual Demand
3590,01611,B,610.17,162,1377
3590,01611,C,27.47,100,1053
3590,031779,B,259.14,98,912
3590,031779,C,493.86,77,687
3590,031779,D,920.79,62,616
3590,080212,C,968.22,160,1539
3607,003480,B,1071.42,165,1530
3607,01611,A,406.44,102,900
3607,020109,A,1122.40,129,1333
3607,020109,C,217.64,36,320
3607,031779,A,219.12,27,249
3607,080212,B,636.84,34,362
3607,080212,C,1047.19,143,1261
3612,003480,A,1004.92,72,763
3612,003480,D,1055.58,64,671
3612,01611,A,1102.94,170,1433
3612,01611,C,345.76,171,1726
3612,020109,A,129.16,169,1451
3612,020109,C,789.65,11,111
3612,020109,D,1022.04,187,1844
3612,031779,C,1099.91,74,795
3612,031779,D,66.36,62,618
3612,080212,A,731.39,123,1071
3612,080212,B,545.52,139,1440
3612,080212,C,171.62,78,745
3613,003480,B,985.27,26,279
3613,003480,C,631.49,180,1854
3613,01611,B,453.02,114,1080
3613,01611,C,746.98,137,1258
3613,020109,B,605.53,93,855
3613,020109,C,1138.23,179,1533
3613,031779,B,208.13,159,1705
3613,031779,C,1165.11,116,986
3613,031779,D,217.52,5,52
3613,080212,A,546.90,120,1276
3613,080212,B,68.37,63,657
3613,080212,C,1146.27,109,1158
3613,080212,D,285.97,142,1211
3614,003480,A,196.37,11,115
3614,01611,A,984.48,142,1483
3614,01611,B,295.97,48,446
3614,01611,C,994.87,4,35
3614,01611,D,401.16,114,1078
3614,020109,A,955.92,121,1174
3614,080212,A,1203.09,118,1257
3619,003480,A,948.40,44,468
3619,020109,B,35.67,103,877
3619,020109,C,564.55,70,611
3619,031779,B,157.53,54,483
3619,031779,C,802.38,145,1464
3619,031779,D,13.36,28,273
3619,080212,A,339.75,138,1247
3619,080212,D,215.44,143,1427
3620,003480,D,1156.16,148,1258
3620,01611,C,807.05,70,738
3620,031779,A,481.29,191,1786
3620,080212,B,428.84,152,1560
3620,080212,D,231.43,37,314
3625,003480,C,866.20,156,1519
3625,01611,A,1159.69,179,1630
3625,01611,D,267.69,186,1766
3625,020109,B,708.63,64,554
3625,031779,A,359.66,116,1102
3625,031779,B,682.78,55,495
3625,031779,C,132.17,185,1922
3625,080212,C,235.55,190,1733
3628,003480,A,370.92,60,590
3628,003480,B,16.48,145,1547
3628,01611,B,425.45,152,1428
3628,020109,C,921.28,177,1497
3628,031779,A,438.25,126,1200
3628,031779,B,380.81,59,517
3628,031779,D,562.78,1,11
3632,003480,C,1107.58,181,1941
3632,01611,B,141.20,63,642
3632,01611,D,426.04,97,834
3632,031779,B,1177.28,23,234
3632,080212,A,356.14,77,794
3632,080212,C,1111.74,134,1422
3633,003480,B,382.14,134,1211
3633,003480,C,1004.17,14,118
3633,003480,D,681.79,35,299
3633,01611,A,1095.88,5,48
3633,01611,D,900.62,181,1715
3633,020109,A,664.09,122,1292
3633,020109,B,87.97,24,227
3633,080212,A,72.78,30,256
3635,003480,C,100.69,146,1512
3635,003480,D,1025.53,99,1058
3635,01611,B,1172.95,175,1823
3635,01611,C,785.98,24,250
3635,01611,D,1242.10,131,1185
3635,080212,C,356.02,141,1374
3635,080212,D,1116.90,115,1097
3642,003480,C,1089.77,0,0
3642,003480,D,1212.84,105,1052
3642,020109,C,1076.39,39,328
3642,020109,D,941.79,46,431
3642,031779,A,144.80,15,159
3642,031779,B,573.69,33,353
3642,031779,C,269.62,155,1456
3642,031779,D,1178.07,156,1335
3645,003480,B,490.25,129,1240
3645,01611,B,1017.44,116,1215
3645,01611,C,416.45,18,158
3645,01611,D,574.79,139,1312
3645,020109,B,734.68,10,91
3645,080212,A,1226.18,5,53
3645,080212,D,1228.27,128,1153
3649,003480,C,651.98,37,322
3649,01611,B,135.70,40,424
3649,01611,D,780.06,190,1834
3649,020109,A,993.00,155,1428
3649,020109,B,649.11,110,1011
3649,031779,B,975.60,141,1396
3649,031779,D,463.59,178,1895
3649,080212,B,1292.69,20,185
3649,080212,C,504.38,122,1149
3649,080212,D,1011.75,35,367
3653,003480,A,539.41,14,121
3653,01611,C,170.82,178,1632
3653,01611,D,1053.77,172,1581
3653,031779,B,1125.42,5,42
3653,080212,A,794.06,114,1072
3676,003480,A,439.36,170,1650
3676,003480,C,684.57,199,1759
3676,003480,D,1173.40,98,907
3676,01611,C,1290.71,40,429
3676,031779,B,754.47,180,1614
3676,080212,C,1210.59,96,1003
3686,003480,B,462.41,19,192
3686,003480,C,563.81,104,1057
3686,01611,C,263.40,176,1525
3686,01611,D,226.79,195,1879
3686,020109,A,710.61,148,1456
3686,020109,D,308.25,149,1466
3686,080212,A,607.76,5,46
3689,01611,B,200.98,98,844
3689,01611,C,866.02,148,1285
3689,020109,A,325.83,24,212
3689,020109,C,908.40,180,1714
3689,031779,B,1289.28,199,1835
3689,031779,D,312.40,55,511
3689,080212,A,241.40,44,433
3690,003480,B,544.50,133,1169
3690,003480,C,846.07,157,1512
3690,01611,B,991.05,97,1019
3690,01611,C,1062.53,109,1100
3690,01611,D,292.45,74,726
3690,020109,C,303.81,195,1646
3690,020109,D,1151.08,114,1168
3690,031779,B,360.60,9,96
3690,031779,C,1176.91,170,1752
3690,031779,D,730.63,152,1619
3690,080212,B,621.83,120,1143
3693,003480,A,535.09,70,680
3693,003480,B,904.81,68,714
3693,01611,C,1219.67,60,608
3693,020109,C,874.96,186,1729
3693,031779,C,1197.84,164,1384
3693,031779,D,926.41,24,246
3693,080212,B,47.57,43,415
3693,080212,C,237.27,101,991
3694,003480,B,1027.65,113,982
3694,01611,A,1269.71,75,768
3694,020109,B,1291.94,183,1685
3694,031779,A,164.62,163,1389
3694,031779,B,93.85,56,518
3694,031779,C,1086.12,198,1987
3694,080212,C,254.62,24,228
3697,003480,A,765.33,127,1210
3697,003480,B,632.13,40,341
3697,003480,C,244.55,161,1355
3697,01611,C,207.08,138,1228
3697,031779,A,638.07,158,1375
3697,031779,B,648.44,19,162
3697,031779,C,1217.42,110,1017
3697,080212,C,764.46,101,937
3697,080212,D,1225.50,140,1395
3702,003480,A,35.69,20,176
3702,003480,C,893.07,146,1324
3702,003480,D,569.61,194,1978
3702,01611,C,188.36,9,80
3702,020109,B,238.20,21,209
3702,020109,D,1242.16,9,96
3702,031779,A,183.38,21,202
3702,031779,B,641.90,14,128
3702,031779,D,823.40,124,1078
3702,080212,A,1047.41,40,386
3702,080212,B,442.50,15,129
3702,080212,C,979.53,123,1201
3708,01611,A,1309.78,139,1366
3708,01611,B,479.44,199,1874
3708,01611,D,298.97,7,75
3708,020109,C,229.39,67,573
3708,031779,A,1047.89,88,859
3708,031779,B,863.25,63,602
3708,031779,C,539.96,122,1045
3708,031779,D,1020.41,71,704
3708,080212,B,791.12,167,1612
3708,080212,C,414.60,44,436
3708,080212,D,26.37,125,1304
3713,01611,A,20.61,15,142
3713,031779,A,1184.35,11,108
3713,031779,C,133.89,170,1647
3713,080212,C,1295.67,187,1641
3713,080212,D,1171.13,159,1455
3717,003480,B,973.51,192,1901
3717,020109,C,1327.53,111,1173
3717,020109,D,685.91,191,1713
3717,031779,A,832.77,2,20
3717,031779,B,1012.32,169,1667
3717,031779,D,942.04,183,1909
3720,003480,B,165.77,161,1620
3720,01611,B,466.44,144,1325
3720,020109,C,1075.35,29,258
3720,031779,D,509.32,29,245
3720,080212,A,909.97,99,1005
3735,020109,B,106.70,120,1268
3735,031779,A,944.35,176,1658
3735,031779,B,865.89,185,1791
3735,031779,C,448.31,173,1467
3735,080212,B,1174.15,66,607
3735,080212,C,1233.58,95,856
3735,080212,D,567.76,156,1385
3737,01611,C,572.60,64,676
3737,020109,B,1189.36,124,1280
3737,031779,A,1358.16,60,556
3737,031779,B,427.26,5,49
3737,031779,D,30.80,62,570
3737,080212,A,382.47,59,527
3738,003480,A,1043.27,91,954
3738,01611,B,521.89,49,449
3738,01611,C,1295.04,114,1001
3738,020109,A,191.82,33,351
3738,031779,C,1140.36,133,1292
3738,031779,D,447.14,26,278
3738,080212,A,1455.64,186,1836
3742,003480,C,1426.29,177,1827
3742,01611,B,1132.71,116,1201
3742,020109,C,165.30,149,1535
3742,031779,A,1221.78,117,1007
3742,080212,A,444.26,7,62
3742,080212,B,18.85,62,645
3742,080212,D,323.27,114,1207
3745,01611,A,751.30,134,1207
3745,01611,B,946.51,196,1872
3745,020109,A,944.76,200,1839
3745,020109,C,78.52,51,450
3745,020109,D,720.60,54,538
3745,080212,B,369.32,103,1068
3745,080212,C,1397.89,90,859
3748,003480,A,762.18,86,775
3748,01611,B,478.85,73,720
3748,01611,C,500.53,53,480
3748,020109,A,694.08,89,811
3748,020109,B,16.53,133,1393
3748,020109,D,934.36,145,1263
3748,031779,A,717.97,169,1693
3748,031779,D,1152.75,132,1304
3748,080212,A,100.45,194,1646
3748,080212,B,1455.09,8,78
3748,080212,C,56.74,186,1683
3748,080212,D,1482.77,178,1793
3751,003480,B,395.98,16,150
3751,003480,C,1376.45,13,121
3751,01611,A,221.59,128,1165
3751,01611,B,1223.44,177,1750
3751,020109,C,403.41,173,1603
3751,080212,A,323.04,22,203
3751,080212,B,685.84,157,1506
3768,003480,B,99.33,47,472
3768,01611,B,1085.18,190,1965
3768,01611,C,1367.79,167,1482
3768,020109,D,662.50,34,356
3768,080212,B,468.84,191,1958
3772,003480,A,108.96,85,799
3772,003480,C,1039.46,46,468
3772,01611,B,1342.25,137,1299
3772,01611,C,809.08,35,297
3772,01611,D,680.07,88,905
3772,031779,A,1228.71,59,608
3772,080212,B,1313.54,144,1338
3774,003480,A,308.31,28,295
3774,003480,C,190.14,24,244
3774,01611,B,198.35,69,630
3774,020109,A,210.99,97,1021
3774,020109,C,221.16,1,10
3774,031779,B,1064.35,156,1639
3774,031779,C,907.34,100,894
3785,003480,C,1131.24,5,51
3785,020109,A,65.03,80,738
3785,020109,B,715.73,140,1237
3785,020109,C,722.19,175,1861
3785,031779,A,1013.42,180,1762
3785,080212,C,462.07,172,1622
3785,080212,D,117.79,50,516
3787,003480,B,92.58,44,374
3787,003480,C,102.68,39,401
3787,01611,C,1546.56,198,1932
3787,020109,A,1506.55,31,335
3787,020109,C,193.18,127,1347
3787,020109,D,888.26,167,1750
3787,031779,A,137.71,185,1730
3787,031779,B,20.64,52,481
3787,031779,C,1491.45,12,118
3787,031779,D,62.80,1,10
3787,080212,A,1269.42,192,1938
3787,080212,D,1279.93,12,112
3788,003480,B,804.12,7,70
3788,003480,C,261.38,188,1997
3788,020109,A,1341.33,3,26
3788,020109,B,852.30,60,598
3788,031779,A,231.29,14,131
3788,031779,D,1142.18,58,527
3788,080212,C,1112.83,165,1651
3805,003480,A,570.93,116,991
3805,003480,D,39.52,65,590
3805,020109,B,519.50,117,1033
3805,080212,B,955.28,6,51
3805,080212,C,462.05,0,0
3807,01611,B,980.05,60,590
3807,020109,A,1442.04,8,67
3807,020109,B,1157.70,191,1836
3807,031779,A,345.26,198,1668
3807,031779,B,474.83,13,126
3807,031779,D,400.73,52,558
3807,080212,C,173.31,71,707
3817,003480,A,818.19,128,1296
3817,003480,D,450.92,39,350
3817,01611,A,1123.02,33,343
3817,01611,B,545.59,187,1806
3817,020109,A,895.64,16,167
3817,020109,C,1285.24,88,765
3817,020109,D,1207.74,36,344
3817,031779,C,63.57,97,1031
3820,003480,B,1065.78,154,1574
3820,01611,A,1603.69,68,693
3820,01611,B,302.77,199,1974
3820,020109,C,689.37,191,2029
3820,031779,B,1219.58,171,1493
3820,031779,C,1111.44,67,618
3820,080212,A,513.73,198,2115
3826,003480,B,896.57,43,387
3826,003480,C,221.22,82,884
3826,003480,D,861.49,76,738
3826,01611,B,1154.96,147,1293
3826,020109,B,122.45,3,31
3826,020109,D,677.21,188,1747
3826,031779,A,1619.60,184,1921
3826,031779,B,1581.75,80,790
3826,031779,C,148.22,146,1388
3826,080212,B,1222.44,118,1035
3832,003480,A,565.79,110,1033
3832,003480,B,1561.59,126,1062
3832,003480,C,374.66,177,1871
3832,01611,A,117.02,1,10
3832,01611,C,302.73,145,1406
3832,01611,D,853.38,146,1315
3832,020109,B,924.67,94,845
3832,080212,B,1283.59,37,343
3833,003480,C,1401.98,32,325
3833,003480,D,322.05,102,891
3833,031779,B,472.41,182,1626
3833,031779,C,360.38,73,764
3833,080212,D,645.42,159,1622
3834,003480,C,1400.61,164,1659
3834,003480,D,802.36,27,277
3834,01611,A,1450.16,110,1065
3834,01611,C,327.86,47,475
3834,031779,B,1429.55,89,791
3837,003480,A,792.29,147,1306
3837,003480,B,1395.70,24,239
3837,01611,C,217.33,64,593
3837,020109,A,978.04,28,280
3837,031779,C,368.64,57,576
3837,080212,B,828.52,190,1829
3837,080212,C,949.15,32,308
3838,01611,B,289.55,192,1619
3838,01611,D,1515.07,14,142
3838,020109,A,1151.53,3,26
3838,020109,C,866.83,104,889
3838,031779,B,166.29,167,1467
3838,031779,C,433.53,31,327
3838,080212,B,5.74,45,392
3862,003480,B,547.65,185,1848
3862,01611,A,357.78,89,830
3862,020109,A,1105.35,134,1206
3862,020109,B,348.72,144,1516
3862,020109,D,959.73,108,1005
3862,080212,A,991.38,68,600
3862,080212,C,1703.87,110,926
3863,003480,B,874.95,11,115
3863,01611,A,1089.43,5,51
3863,020109,A,413.16,142,1465
3863,020109,B,1642.02,175,1517
3863,031779,B,483.29,88,763
3863,031779,D,337.39,69,619
3863,080212,C,902.24,136,1222
3864,003480,A,133.94,56,540
3864,003480,C,1329.84,187,2002
3864,01611,A,516.09,110,1121
3864,020109,A,1331.55,69,659
3864,031779,A,1418.25,44,427
3864,031779,B,773.74,197,1663
3864,080212,B,1090.86,36,320
3864,080212,C,1039.16,7,69
3872,003480,A,391.95,69,704
3872,003480,B,721.73,117,1126
3872,003480,C,1503.56,188,1678
3872,003480,D,171.59,195,1927
3872,020109,B,1054.58,15,129
3872,031779,A,1055.11,167,1518
3872,031779,C,1293.97,137,1335
3872,031779,D,224.24,127,1126
3872,080212,C,562.68,151,1353
3872,080212,D,219.76,144,1278
3882,003480,A,20.96,79,715
3882,01611,B,823.03,146,1310
3882,01611,C,276.70,144,1317
3882,031779,A,1575.60,41,355
3882,031779,B,239.11,186,1632
3882,031779,C,1019.73,0,0
3882,080212,B,1425.89,99,1021
3886,003480,B,357.12,24,241
3886,003480,C,1320.26,105,908
3886,01611,C,1164.03,133,1160
3886,01611,D,458.61,12,125
3886,020109,B,1011.17,196,1918
3886,031779,C,175.62,102,1034
3886,031779,D,1373.03,47,459
3895,003480,A,237.51,45,379
3895,003480,B,826.50,196,2072
3895,003480,D,469.50,79,756
3895,01611,C,189.66,46,406
3895,020109,C,1444.99,22,214
3895,020109,D,627.90,179,1732
3895,031779,A,963.88,181,1906
3895,031779,B,111.90,195,2035
3895,031779,D,884.97,46,391
3895,080212,A,316.35,113,1202
3899,003480,A,325.68,157,1356
3899,003480,C,1060.24,111,999
3899,003480,D,810.70,92,902
3899,01611,A,413.42,46,415
3899,01611,B,1720.18,27,231
3899,01611,C,1493.64,145,1371
3899,031779,C,983.96,147,1323
3908,01611,A,198.04,104,1066
3908,01611,C,1786.39,153,1322
3908,020109,A,1753.72,14,146
3908,020109,C,1155.78,100,1007
3908,020109,D,88.12,6,61
3908,031779,C,68.93,89,855
3908,080212,B,1167.88,47,436
3922,003480,B,804.86,183,1825
3922,01611,B,74.90,53,461
3922,01611,D,744.05,166,1439
3922,020109,B,166.58,168,1593
3922,020109,C,26.82,168,1571
3922,031779,A,1613.03,60,590
3922,080212,C,1371.91,56,596
3926,003480,B,510.02,162,1465
3926,01611,A,622.56,159,1399
3926,01611,B,509.33,190,1916
3926,01611,D,1623.56,196,2058
3926,031779,A,2.44,132,1296
3926,080212,B,1578.68,14,141
3926,080212,D,770.99,173,1501
3929,003480,C,1673.86,33,329
3929,003480,D,1268.39,31,266
3929,01611,B,1054.42,75,696
3929,01611,C,918.04,64,655
3929,01611,D,801.39,41,390
3929,031779,A,1007.05,182,1859
3929,031779,B,987.72,167,1679
3929,031779,C,1073.32,195,1767
3929,080212,B,1568.53,155,1549
3931,003480,A,751.11,181,1855
3931,003480,B,1124.62,40,400
3931,003480,C,959.00,87,784
3931,01611,A,373.67,40,393
3931,01611,B,1627.91,18,173
3931,01611,C,545.38,167,1633
3931,01611,D,1305.76,134,1212
3931,020109,C,868.09,169,1694
3931,031779,A,279.57,68,681
3931,080212,A,313.57,63,566
3931,080212,D,1819.86,6,60
3932,01611,B,237.13,116,1019
3932,01611,C,1058.37,14,125
3932,020109,A,373.44,135,1387
3932,020109,D,797.32,62,556
3932,031779,A,1076.19,29,307
3932,080212,A,1697.09,163,1586
3932,080212,C,1799.30,179,1615
3934,003480,A,846.97,194,1703
3934,003480,B,1827.59,87,919
3934,003480,C,1413.31,169,1800
3934,003480,D,1797.77,188,1782
3934,01611,A,1816.09,32,281
3934,080212,A,1217.89,172,1502
3934,080212,B,1063.73,114,1151
3941,003480,B,1199.22,152,1383
3941,01611,A,908.30,155,1582
3941,020109,B,263.03,67,655
3941,020109,C,1081.95,133,1230
3941,031779,B,472.63,105,887
3941,080212,D,1214.38,75,662
3945,003480,A,884.48,1,10
3945,01611,A,883.98,95,886
3945,020109,A,84.56,121,1220
3945,020109,B,868.97,149,1483
3945,020109,D,738.80,1,8
3945,031779,C,1206.63,57,519
3945,080212,C,669.73,102,1022
3952,003480,B,1894.53,19,171
3952,003480,D,1750.94,50,526
3952,01611,B,985.63,65,648
3952,020109,B,1735.37,2,19
3952,020109,C,1129.37,30,310
3952,020109,D,471.00,45,449
3952,080212,B,336.95,117,1076
3954,003480,B,1211.46,134,1194
3954,003480,C,929.54,160,1387
3954,01611,A,51.83,96,969
3954,01611,C,1548.56,64,547
3954,020109,A,940.32,120,1040
3954,031779,A,1207.56,152,1329
3954,080212,B,1333.52,83,725
3960,01611,B,1758.26,128,1250
3960,01611,C,870.42,93,852
3960,020109,A,42.36,112,1108
3960,020109,B,1692.00,185,1784
3960,020109,C,1518.74,54,582
3960,020109,D,646.68,183,1751
3960,080212,C,1872.93,148,1267
3968,003480,A,1354.37,45,422
3968,003480,C,1590.84,96,1006
3968,020109,A,1932.61,176,1617
3968,020109,C,357.05,168,1741
3968,031779,A,652.87,140,1185
3968,031779,B,1111.83,83,794
3968,080212,B,504.39,151,1584
3973,003480,B,1392.64,164,1529
3973,01611,C,1353.81,150,1503
3973,031779,A,92.56,125,1225
3973,031779,B,858.14,113,1168
3973,031779,D,29.78,178,1897
3973,080212,A,110.88,125,1272
3973,080212,B,1469.82,66,562
3981,003480,A,1456.37,190,1764
3981,003480,B,369.87,160,1410
3981,003480,C,956.84,48,425
3981,01611,A,54.21,93,935
3981,020109,A,956.29,95,881
3981,020109,C,686.16,63,547
3981,031779,C,714.36,119,1278
3986,003480,C,1893.42,40,394
3986,020109,A,1946.38,4,39
3986,020109,C,1390.78,143,1229
3986,031779,B,1629.99,191,1762
3986,031779,D,535.43,167,1585
3986,080212,B,328.01,64,598
3989,003480,B,1391.30,196,2055
3989,01611,C,894.05,163,1587
3989,020109,C,166.74,86,868
3989,031779,A,1969.44,18,169
3989,031779,C,1128.35,5,45
3989,080212,C,364.43,47,410
3989,080212,D,1402.30,44,424
3992,003480,C,1441.80,140,1291
3992,01611,A,472.73,77,708
3992,01611,B,1858.12,191,1989
3992,01611,C,1281.04,139,1423
3992,01611,D,1960.97,121,1179
3992,020109,A,950.72,66,633
3992,020109,B,710.10,188,1625
3992,080212,B,525.12,125,1290
3994,003480,B,858.51,195,1984
3994,020109,C,1092.90,159,1551
3994,031779,A,1181.42,177,1907
3994,031779,B,461.81,197,1843
3994,080212,A,904.53,162,1500
3994,080212,B,1859.55,40,431
3994,080212,D,1540.03,61,650
3998,01611,A,1447.41,193,1783
3998,01611,B,933.41,32,330
3998,031779,A,1487.54,152,1450
3998,031779,B,852.77,105,1088
3998,031779,C,86.92,124,1264
3998,080212,C,38.93,102,967
3998,080212,D,324.69,132,1293
3999,01611,A,1713.14,168,1747
3999,01611,B,593.62,34,325
3999,020109,B,1271.52,86,844
3999,020109,C,1477.94,119,1256
3999,020109,D,650.54,59,569
3999,080212,C,598.61,123,1297
4011,003480,A,16.56,58,534
4011,003480,B,18.14,45,483
4011,01611,A,5.41,73,740
4011,01611,D,11.70,21,187
4011,020109,C,19.64,68,607
4011,031779,A,15.96,46,473
4011,031779,B,9.42,200,1809
4011,031779,C,19.05,175,1703
4020,003480,B,27.76,139,1378
4020,003480,D,32.53,187,1907
4020,01611,B,0.16,47,470
4020,020109,A,15.28,56,496
4020,031779,A,15.90,111,947
4020,031779,B,26.48,75,767
4020,031779,C,19.31,183,1973
4030,003480,B,15.39,39,352
4030,01611,C,13.21,187,1971
4030,020109,C,41.75,143,1204
4030,031779,A,38.34,59,567
4030,031779,C,57.59,100,966
4030,031779,D,31.55,119,1167
4030,080212,A,45.09,33,313
4030,080212,C,6.98,199,1976
4030,080212,D,5.11,27,272
4033,003480,A,39.24,44,427
4033,01611,A,5.12,156,1341
4033,01611,B,3.13,59,539
4033,01611,C,2.35,112,1052
4033,01611,D,38.56,61,576
4033,020109,A,46.91,155,1435
4033,020109,B,3.86,18,157
4033,020109,C,40.13,167,1422
4033,031779,A,4.28,40,390
4033,031779,B,60.09,187,1961
4033,031779,C,22.74,133,1124
4033,080212,A,1.95,44,453
4033,080212,B,20.57,96,1007
4033,080212,C,52.27,38,356
4038,01611,A,37.62,118,1133
4038,01611,C,33.17,164,1465
4038,020109,B,40.08,12,125
4038,020109,C,33.77,64,626
4038,031779,B,13.02,156,1335
4038,080212,A,70.95,104,984
4038,080212,B,16.25,181,1582
4040,003480,C,7.17,190,1841
4040,01611,B,14.03,32,299
4040,01611,D,72.27,167,1549
4040,031779,D,30.00,175,1832
4040,080212,B,24.59,47,465
4041,003480,A,78.26,135,1401
4041,01611,A,27.71,53,452
4041,01611,C,44.97,194,1949
4041,01611,D,6.35,150,1396
4041,020109,A,62.36,169,1794
4041,020109,C,27.95,135,1255
4041,080212,B,20.92,23,198
4044,003480,C,87.17,93,881
4044,01611,A,68.87,46,443
4044,01611,B,66.29,98,975
4044,01611,C,45.02,69,685
4044,020109,C,11.62,7,72
4044,031779,C,46.10,31,264
4044,080212,C,8.88,101,1076
4063,003480,A,111.16,54,570
4063,01611,B,9.73,189,1864
4063,020109,A,77.19,136,1340
4063,020109,C,70.95,185,1757
4063,031779,B,101.60,173,1688
4063,031779,D,90.23,83,859
4063,080212,C,73.21,17,179
4067,003480,A,32.32,91,944
4067,003480,C,16.10,180,1868
4067,01611,A,12.00,93,895
4067,01611,B,45.17,147,1521
4067,020109,C,60.61,64,607
4067,031779,C,105.62,130,1274
4067,080212,B,5.80,0,0
4072,003480,A,99.83,91,824
4072,01611,C,114.77,183,1600
4072,020109,B,88.76,87,903
4072,031779,B,73.60,155,1601
4075,003480,A,9.69,109,1066
4075,003480,C,17.60,90,897
4075,003480,D,48.39,56,586
4075,020109,B,98.91,61,551
4075,031779,C,74.53,70,670
4075,080212,B,138.02,48,482
4075,080212,D,44.12,148,1314
4077,031779,A,69.10,48,476
4077,031779,C,125.96,19,191
4077,031779,D,98.48,148,1355
4077,080212,A,58.00,138,1271
4084,003480,C,11.78,186,1576
4084,01611,A,45.25,101,850
4084,01611,B,151.83,36,335
4084,01611,D,162.26,55,529
4084,031779,B,33.60,39,339
4084,031779,D,111.40,106,1142
4084,080212,A,156.09,32,338
4094,01611,A,141.63,7,73
4094,020109,B,166.81,62,626
4094,031779,D,128.64,109,1109
4094,080212,A,23.89,197,2113
4094,080212,B,180.83,143,1530
4097,003480,B,133.81,181,1885
4097,01611,A,135.19,35,297
4097,01611,B,177.29,56,545
4097,01611,C,193.30,16,159
4097,01611,D,13.68,87,821
4097,020109,A,4.82,58,545
4097,020109,B,62.03,84,793
4097,020109,D,98.51,98,1022
4097,031779,A,66.47,66,712
4097,031779,B,14.32,89,871
4097,031779,C,85.39,39,358
4097,031779,D,78.49,54,521
4097,080212,A,5.34,179,1845
4097,080212,C,110.55,16,144
4102,01611,A,67.85,105,913
4102,01611,B,148.12,9,83
4102,01611,D,163.18,200,1955
4102,020109,A,19.95,27,257
4102,020109,C,38.24,130,1344
4102,020109,D,68.43,57,548
4102,031779,C,109.00,31,294
4102,031779,D,34.28,22,223
4102,080212,B,142.03,38,345
4102,080212,C,82.17,164,1438
4102,080212,D,132.73,10,90
4103,003480,D,83.56,18,157
4103,01611,C,80.01,147,1297
4103,020109,A,54.95,161,1638
4103,020109,B,153.92,135,1424
4103,020109,C,63.16,126,1348
4103,031779,A,167.40,11,95
4103,031779,B,151.35,95,888
4103,031779,C,184.57,141,1338
4103,031779,D,138.92,61,586
4103,080212,A,59.22,82,780
4103,080212,C,117.47,169,1619
4103,080212,D,63.98,174,1797
4104,003480,C,23.68,186,1935
4104,003480,D,100.85,160,1484
4104,01611,C,133.53,134,1166
4104,01611,D,158.34,65,619
4104,020109,B,92.00,156,1503
4104,031779,A,111.44,6,59
4104,031779,C,12.56,64,601
4106,01611,A,42.57,53,462
4106,01611,C,61.79,64,578
4106,020109,C,91.67,123,1201
4106,031779,A,109.37,118,1157
4106,031779,C,11.61,20,180
4106,031779,D,179.10,200,1708
4106,080212,C,147.26,0,0
4107,003480,D,164.01,1,8
4107,020109,A,120.21,126,1182
4107,020109,B,99.23,92,839
4107,020109,D,108.64,23,214
4107,031779,B,11.10,77,719
4110,01611,A,6.51,95,882
4110,01611,C,211.08,188,1590
4110,020109,C,108.77,124,1263
4110,031779,A,9.84,87,740
4110,031779,B,72.01,188,1779
4110,031779,D,43.18,114,1091
4110,080212,A,192.68,48,465
4110,080212,B,126.54,155,1304
4110,080212,C,44.41,45,405
4110,080212,D,99.37,101,987
4118,003480,A,103.14,185,1994
4118,01611,B,49.59,192,1809
4118,031779,A,109.65,87,871
4118,031779,B,55.35,40,358
4118,031779,C,212.64,97,1003
4119,020109,A,172.59,187,1575
4119,020109,B,176.45,76,658
4119,031779,C,86.27,12,121
4119,080212,A,206.04,81,813
4119,080212,B,188.12,148,1555
4119,080212,D,175.15,31,267
4123,003480,B,178.22,173,1736
4123,003480,C,48.92,110,1175
4123,003480,D,242.46,84,842
4123,01611,A,37.16,42,385
4123,01611,D,35.60,59,522
4123,020109,B,150.34,108,930
4123,020109,C,212.92,75,769
4123,031779,B,225.24,120,1111
4123,031779,C,70.74,177,1599
4123,031779,D,42.69,46,459
4123,080212,A,154.31,190,1857
4123,080212,C,135.51,73,717
4123,080212,D,177.15,125,1255
4124,003480,A,166.57,58,502
