Item SKU,Store,Supplier,Cost per Unit ($),On Hand,Annual Demand
4124,003480,C,59.13,69,675
4124,003480,D,105.34,173,1776
4124,01611,A,241.43,99,1040
4124,01611,B,149.00,59,617
4124,020109,B,83.94,119,1017
4124,080212,B,131.30,19,195
4125,01611,B,148.10,81,840
4125,01611,C,103.30,100,964
4125,01611,D,182.93,135,1306
4125,020109,B,212.81,17,155
4125,080212,A,204.81,142,1410
4125,080212,C,52.63,71,711
4129,003480,B,134.80,120,1044
4129,003480,C,201.62,150,1582
4129,01611,A,96.94,151,1354
4129,01611,B,124.56,100,960
4129,01611,D,217.37,166,1501
4129,020109,C,106.14,1,9
4129,020109,D,192.73,86,764
4129,031779,B,150.41,180,1566
4129,080212,C,200.07,97,969
4129,080212,D,47.51,162,1475
4141,003480,A,195.70,153,1542
4141,003480,B,157.20,40,408
4141,003480,D,213.10,151,1307
4141,01611,A,107.53,169,1657
4141,01611,B,112.18,47,397
4141,01611,C,121.92,33,288
4141,01611,D,267.10,23,229
4141,020109,A,174.43,176,1483
4141,020109,B,149.81,136,1366
4141,020109,C,194.91,75,807
4141,020109,D,54.66,24,226
4141,031779,C,19.50,81,708
4141,080212,A,255.40,72,681
4141,080212,C,280.90,3,31
4141,080212,D,96.51,172,1612
4147,003480,C,286.35,14,143
4147,01611,A,238.79,195,2021
4147,01611,C,149.47,86,791
4147,020109,A,42.47,136,1339
4147,031779,A,40.67,194,1994
4147,031779,C,191.78,172,1839
4147,031779,D,234.50,118,1202
4147,080212,A,128.63,97,998
4158,003480,B,265.12,151,1622
4158,003480,D,315.73,62,603
4158,01611,B,29.41,199,1832
4158,01611,C,315.13,156,1421
4158,020109,A,98.84,108,1102
4158,020109,B,98.29,146,1491
4158,020109,D,244.73,184,1859
4158,080212,C,71.68,45,440
4162,003480,A,104.87,28,271
4162,003480,C,317.53,60,562
4162,003480,D,135.84,64,561
4162,01611,C,27.92,38,375
4162,01611,D,302.04,149,1319
4162,020109,B,189.59,56,523
4162,020109,C,129.95,127,1160
4162,080212,B,95.33,135,1272
4167,003480,A,159.36,135,1198
4167,003480,C,129.61,57,527
4167,020109,A,222.08,7,63
4167,020109,B,139.61,9,87
4167,031779,A,232.56,70,676
4167,031779,B,171.68,84,869
4167,080212,B,193.40,174,1593
4175,01611,A,156.81,90,969
4175,01611,C,263.14,93,838
4175,020109,C,209.91,74,654
4175,020109,D,13.69,68,573
4175,031779,B,25.78,119,1274
4175,080212,A,300.57,21,226
4175,080212,B,183.37,27,231
4200,003480,B,298.25,67,679
4200,01611,C,363.30,14,126
4200,031779,B,72.55,119,1217
4200,031779,C,244.92,71,731
4200,031779,D,213.31,33,351
4200,080212,A,24.90,117,1125
4200,080212,C,159.21,84,796
4203,003480,A,27.67,128,1130
4203,003480,B,269.31,17,156
4203,003480,C,216.34,35,297
4203,01611,B,151.26,65,679
4203,020109,B,182.41,66,597
4203,031779,B,367.08,57,489
4203,080212,A,60.04,109,1121
4208,003480,B,269.21,122,1104
4208,003480,C,41.24,138,1305
4208,003480,D,168.13,105,935
4208,01611,A,242.58,159,1657
4208,020109,B,195.03,93,920
4208,020109,D,248.93,95,810
4208,031779,A,14.60,126,1271
4219,003480,B,112.71,64,611
4219,003480,C,340.99,113,1025
4219,01611,B,72.49,2,19
4219,020109,A,193.60,154,1353
4219,020109,C,279.33,37,324
4219,031779,C,302.99,6,58
4219,080212,C,27.69,106,931
4222,01611,C,258.95,43,401
4222,020109,A,359.02,39,404
4222,020109,C,255.54,184,1764
4222,020109,D,230.37,56,497
4222,031779,A,51.69,122,1251
4222,031779,D,376.70,159,1400
4222,080212,A,320.95,86,851
4225,003480,A,42.52,128,1201
4225,020109,B,236.66,137,1300
4225,020109,D,402.19,41,354
4225,031779,A,292.25,10,101
4225,031779,B,347.88,58,537
4225,080212,B,203.36,193,1690
4237,003480,A,463.35,40,416
4237,003480,B,412.05,89,896
4237,003480,D,116.31,134,1447
4237,020109,B,257.67,121,1117
4237,020109,C,126.31,104,915
4237,080212,B,287.87,116,982
4237,080212,C,334.89,93,1003
4240,003480,B,52.51,98,955
4240,01611,A,48.17,147,1411
4240,01611,B,427.94,85,835
4240,01611,C,57.28,98,1010
4240,031779,B,472.00,59,625
4240,031779,D,424.53,28,291
4240,080212,C,100.77,156,1452
4244,003480,B,393.64,23,208
4244,003480,C,128.41,171,1633
4244,003480,D,19.48,155,1636
4244,01611,B,298.67,118,1158
4244,080212,A,399.51,78,830
4244,080212,B,129.99,116,1031
4244,080212,C,325.41,123,1213
4246,003480,C,232.94,80,765
4246,01611,B,321.86,167,1768
4246,01611,C,42.39,42,444
4246,031779,A,105.40,5,50
4253,003480,A,492.07,176,1524
4253,020109,A,364.22,1,10
4253,020109,B,262.00,196,1744
4253,031779,C,219.55,141,1412
4253,080212,A,479.83,167,1539
4253,080212,C,191.99,122,1066
4253,080212,D,382.45,82,861
4270,01611,C,170.16,117,1189
4270,020109,B,489.41,156,1534
4270,031779,A,321.36,45,475
4270,031779,C,162.88,95,858
4270,031779,D,194.80,20,177
4270,080212,C,112.09,145,1373
4271,003480,A,448.60,91,893
4271,003480,B,28.61,16,162
4271,003480,D,324.95,14,123
4271,01611,A,454.16,89,765
4271,01611,B,338.12,132,1135
4271,080212,A,168.90,38,336
4271,080212,B,382.45,150,1262
4271,080212,D,171.39,17,152
4287,003480,C,221.84,22,229
4287,01611,A,231.96,98,829
4287,01611,B,527.92,68,579
4287,01611,C,168.77,161,1706
4287,031779,B,62.23,68,634
4287,031779,D,131.92,47,483
4287,080212,B,108.92,107,1136
4290,003480,A,521.95,179,1744
4290,003480,B,185.56,26,235
4290,003480,C,113.63,139,1407
4290,01611,B,24.08,116,1186
4290,020109,A,101.46,68,731
4290,080212,A,439.32,182,1893
4290,080212,B,433.45,32,342
4294,003480,C,227.29,2,21
4294,01611,A,248.18,74,660
4294,01611,C,460.52,49,513
4294,01611,D,513.23,149,1504
4294,031779,D,75.32,115,1160
4297,003480,A,573.98,190,1758
4297,003480,C,272.77,122,1253
4297,01611,B,490.68,150,1524
4297,020109,C,420.12,147,1478
4297,031779,C,138.68,135,1165
4297,080212,B,393.49,120,1089
4297,080212,D,156.76,66,587
4305,003480,C,73.97,81,765
4305,01611,A,581.97,51,461
4305,01611,C,393.06,53,453
4305,01611,D,218.45,150,1356
4305,020109,A,407.38,108,1020
4305,031779,B,17.18,141,1380
4305,080212,A,330.17,33,341
4305,080212,B,565.41,200,2141
4305,080212,D,6.13,151,1539
4314,003480,B,185.35,46,436
4314,003480,C,326.65,179,1921
4314,01611,A,561.12,64,637
4314,01611,C,263.38,130,1265
4314,01611,D,489.33,124,1229
4314,031779,B,295.98,187,1982
4314,080212,C,450.77,26,270
4317,003480,A,95.78,161,1366
4317,01611,B,68.26,111,972
4317,020109,A,192.16,144,1425
4317,020109,C,590.28,177,1729
4317,031779,A,495.44,155,1324
4317,031779,B,405.67,172,1572
4317,031779,D,43.47,183,1960
4317,080212,C,255.01,11,111
4330,003480,A,523.96,24,203
4330,003480,B,529.86,170,1695
4330,003480,D,410.28,143,1266
4330,01611,C,520.99,196,1692
4330,020109,C,518.22,47,414
4330,031779,C,582.98,182,1640
4330,080212,B,256.21,180,1547
4335,003480,A,19.78,158,1394
4335,003480,B,464.49,29,282
4335,01611,A,303.03,81,693
4335,01611,B,666.57,114,1209
4335,01611,C,39.36,38,367
4335,031779,A,17.99,54,503
4335,031779,B,568.03,60,607
4335,031779,C,455.81,24,227
4339,003480,B,81.62,75,751
4339,01611,C,384.51,54,507
4339,020109,A,6.22,85,794
4339,031779,C,625.51,151,1614
4339,080212,B,583.06,90,860
4339,080212,D,224.85,147,1310
4347,003480,B,482.95,73,745
4347,003480,C,550.59,165,1541
4347,01611,A,447.00,26,249
4347,01611,D,69.74,139,1221
4347,031779,A,160.17,170,1633
4347,080212,B,40.72,173,1585
4364,003480,B,727.88,133,1312
4364,01611,A,424.10,164,1413
4364,020109,C,214.17,46,412
4364,031779,A,21.57,135,1227
4364,031779,C,675.63,168,1558
4364,031779,D,696.70,164,1395
4369,003480,A,153.76,8,72
4369,01611,A,488.58,27,261
4369,01611,B,250.94,111,1034
4369,01611,D,582.06,98,1040
4369,020109,A,264.86,116,1101
4369,031779,B,705.74,63,597
4371,003480,A,560.91,148,1485
4371,003480,B,547.69,149,1483
4371,003480,C,268.91,35,310
4371,003480,D,379.94,40,363
4371,01611,A,583.39,84,862
4371,01611,C,657.74,12,129
4371,031779,B,25.65,29,245
4374,003480,B,13.32,72,686
4374,003480,C,511.93,192,2066
4374,01611,A,580.97,198,1700
4374,031779,B,429.08,143,1509
4374,031779,C,620.80,178,1602
4374,080212,B,191.90,189,1755
4374,080212,C,191.32,58,590
4384,01611,B,337.01,57,586
4384,01611,C,665.53,44,375
4384,01611,D,15.22,40,432
4384,020109,A,290.73,18,153
4384,031779,B,368.14,52,510
4384,031779,D,365.80,78,704
4384,080212,C,151.72,140,1487
4395,003480,A,548.56,106,1023
4395,003480,D,467.37,7,72
4395,031779,B,540.90,24,223
4395,031779,C,567.87,65,687
4395,080212,B,777.60,73,660
4395,080212,C,595.18,160,1374
4395,080212,D,548.19,54,518
4396,003480,A,80.25,4,37
4396,01611,C,70.31,18,188
4396,031779,B,172.69,125,1069
4396,031779,C,595.14,98,991
4396,080212,A,272.80,130,1286
4396,080212,B,193.44,82,720
4396,080212,C,448.24,5,47
4400,003480,C,81.38,195,1914
4400,01611,A,412.86,138,1209
4400,01611,C,638.83,65,640
4400,020109,B,57.74,183,1773
4400,080212,A,138.91,120,1151
4400,080212,B,128.52,45,451
4400,080212,D,135.89,112,1110
4403,003480,A,211.28,171,1505
4403,003480,B,553.95,158,1556
4403,003480,C,735.74,161,1663
4403,003480,D,424.00,39,348
4403,01611,A,429.69,107,1111
4403,020109,B,211.01,114,1003
4403,020109,C,657.58,70,701
4403,020109,D,277.95,56,551
4406,01611,A,12.25,55,549
4406,01611,C,205.29,154,1620
4406,020109,A,616.02,173,1716
4406,020109,C,98.20,176,1750
4406,020109,D,601.58,148,1420
4406,080212,A,157.29,168,1485
4408,003480,C,317.57,5,43
4408,01611,A,461.77,1,10
4408,01611,B,542.32,161,1441
4408,01611,D,501.19,155,1506
4408,020109,C,89.85,169,1728
4408,080212,A,313.64,170,1692
4408,080212,B,524.50,27,239
4408,080212,D,145.61,64,583
4415,003480,B,819.97,128,1323
4415,003480,C,235.54,171,1696
4415,003480,D,435.35,8,85
4415,01611,A,118.35,105,1078
4415,01611,B,712.44,134,1291
4415,01611,C,23.32,172,1452
4415,020109,B,730.03,30,303
4415,020109,D,90.32,79,664
4415,031779,B,224.27,35,360
4415,031779,C,43.00,42,356
4415,080212,A,527.70,164,1653
4416,003480,B,268.51,64,666
4416,003480,D,794.08,140,1213
4416,01611,B,654.17,187,1844
4416,01611,D,198.43,148,1303
4416,031779,C,412.45,110,1150
4416,080212,C,230.96,103,872
4418,01611,C,482.80,176,1799
4418,020109,B,513.42,149,1294
4418,020109,C,660.41,135,1151
4418,080212,B,761.46,10,89
4418,080212,C,685.04,157,1639
4418,080212,D,737.01,108,961
4419,003480,C,42.49,88,761
4419,01611,B,647.29,7,72
4419,01611,C,198.13,61,626
4419,020109,A,1.24,8,73
4419,020109,C,750.74,143,1371
4419,031779,A,495.99,82,805
4419,031779,B,152.95,160,1718
4419,080212,A,336.80,154,1345
4419,080212,B,208.54,38,329
4419,080212,C,738.90,2,17
4429,01611,A,678.00,79,831
4429,01611,B,666.74,49,480
4429,020109,A,640.20,197,1734
4429,020109,B,683.80,36,368
4429,031779,B,759.73,8,81
4429,080212,B,780.30,128,1286
4429,080212,C,639.71,8,69
4430,003480,A,742.23,13,121
4430,003480,B,189.05,29,297
4430,003480,D,109.56,117,1248
4430,01611,B,580.57,188,1968
4430,020109,A,390.35,162,1725
4430,020109,B,736.54,80,812
4430,020109,D,46.71,98,867
4442,003480,B,871.60,125,1129
4442,003480,D,710.66,190,1845
4442,01611,B,280.61,24,256
4442,01611,C,724.05,134,1330
4442,01611,D,95.17,109,963
4442,031779,D,581.27,21,222
4444,003480,B,526.46,74,793
4444,01611,B,153.25,29,265
4444,01611,C,590.20,166,1633
4444,031779,C,261.26,78,656
4444,080212,A,195.30,163,1525
4444,080212,B,82.35,149,1571
4444,080212,C,31.79,161,1624
4447,003480,A,344.15,104,1016
4447,01611,B,735.06,192,1635
4447,01611,D,696.52,177,1531
4447,020109,A,741.64,64,633
4447,031779,C,221.98,48,405
4447,080212,A,429.15,174,1785
4447,080212,D,729.43,196,1804
4448,003480,B,357.55,91,958
4448,01611,B,222.74,185,1985
4448,020109,A,673.23,180,1899
4448,020109,B,817.53,171,1630
4448,020109,D,335.67,174,1573
4448,031779,B,39.89,107,1048
4448,080212,A,377.21,108,1119
4454,003480,A,578.63,128,1271
4454,003480,C,273.16,1,10
4454,003480,D,742.45,143,1364
4454,01611,A,555.05,12,119
4454,01611,B,822.76,126,1298
4454,01611,C,498.40,119,1124
4454,020109,C,206.69,105,1068
4454,020109,D,644.95,24,222
4454,031779,A,307.46,170,1770
4454,031779,C,409.24,190,1626
4454,080212,B,880.32,172,1490
4455,003480,B,253.10,166,1734
4455,003480,D,274.92,118,1164
4455,01611,A,585.39,124,1205
4455,01611,B,527.31,181,1704
4455,01611,D,22.68,169,1487
4455,020109,A,694.95,178,1783
4455,020109,B,269.47,143,1214
4455,031779,C,40.32,70,655
4455,080212,B,412.60,135,1209
4455,080212,C,164.62,159,1385
4460,003480,B,810.59,138,1287
4460,01611,A,401.30,61,578
4460,01611,B,823.43,137,1295
4460,020109,B,23.90,62,637
4460,020109,D,499.52,168,1702
4460,031779,A,801.01,72,645
4461,003480,C,82.91,128,1382
4461,01611,A,853.73,144,1327
4461,01611,C,504.09,43,456
4461,01611,D,193.41,104,986
4461,031779,C,354.77,159,1445
4461,080212,A,195.48,158,1550
4461,080212,D,589.11,18,179
4469,003480,A,171.20,108,1056
4469,003480,B,840.00,3,31
4469,01611,A,788.75,153,1596
4469,020109,B,605.67,152,1311
4469,020109,C,478.87,116,975
4469,020109,D,329.66,181,1717
4469,031779,B,708.85,96,878
4480,003480,B,540.97,147,1494
4480,003480,C,214.59,18,153
4480,01611,A,440.69,0,0
4480,020109,B,393.79,103,925
4480,031779,C,501.31,99,1042
4480,031779,D,237.68,85,806
4483,003480,B,144.27,5,45
4483,003480,C,622.80,130,1331
4483,01611,A,31.47,143,1477
4483,01611,C,187.50,121,1255
4483,020109,B,165.91,84,783
4483,020109,C,877.77,96,850
4483,080212,B,152.40,96,990
4489,003480,B,87.10,138,1301
4489,003480,C,267.25,190,2039
4489,01611,C,723.13,76,764
4489,01611,D,3.58,138,1435
4489,020109,C,448.07,134,1399
4489,031779,A,901.13,140,1192
4489,080212,A,298.73,62,584
4491,003480,A,185.53,81,742
4491,003480,B,897.02,169,1689
4491,003480,C,296.32,158,1366
4491,01611,B,167.69,152,1386
4491,031779,A,25.63,52,546
4491,031779,B,42.37,112,1199
4491,080212,B,860.79,122,1064
4496,003480,C,81.28,130,1212
4496,01611,B,265.34,40,390
4496,020109,A,268.91,84,857
4496,020109,B,736.61,39,357
4496,031779,A,390.87,58,603
4496,031779,C,343.93,108,995
4496,031779,D,976.23,187,1898
4496,080212,A,419.15,32,325
4497,003480,B,650.60,165,1447
4497,01611,B,386.71,130,1116
4497,020109,A,922.49,30,303
4497,020109,B,791.82,24,224
4497,020109,D,306.97,116,1062
4497,031779,A,963.12,100,888
4497,031779,B,37.68,177,1892
4497,080212,B,40.37,10,96
4531,003480,B,942.92,62,648
4531,003480,D,906.48,73,624
4531,020109,A,50.77,134,1358
4531,020109,C,1028.61,26,264
4531,020109,D,832.24,134,1404
4540,003480,C,364.69,75,689
4540,01611,C,93.43,153,1503
4540,01611,D,239.93,116,1205
4540,020109,B,680.69,130,1291
4540,020109,C,43.45,22,216
4540,031779,A,1025.44,12,128
4540,080212,B,848.91,25,211
4545,003480,A,57.91,118,1255
4545,003480,B,95.74,38,384
4545,003480,D,811.18,182,1898
4545,01611,C,202.94,68,704
4545,020109,C,436.71,143,1442
4545,031779,C,508.15,127,1197
4545,031779,D,883.97,121,1113
4545,080212,A,60.08,42,436
4545,080212,B,914.85,166,1586
4547,003480,B,440.02,45,455
4547,003480,D,744.52,115,1078
4547,020109,C,236.26,137,1265
4547,020109,D,196.12,58,498
4547,031779,C,228.39,48,514
4547,080212,A,986.15,143,1269
4547,080212,C,440.49,7,61
4549,003480,C,492.58,174,1801
4549,01611,C,788.03,57,584
4549,01611,D,761.62,78,820
4549,031779,B,191.51,124,1283
4549,031779,C,777.51,90,808
4549,080212,A,883.22,153,1616
4549,080212,B,611.98,35,339
4553,003480,B,1038.18,28,255
4553,01611,A,972.35,22,225
4553,020109,B,848.81,97,1030
4553,020109,C,1004.98,152,1332
4553,080212,A,133.00,41,393
4553,080212,C,254.48,154,1622
4553,080212,D,1.61,4,42
4560,003480,A,258.59,143,1289
4560,003480,B,884.12,101,918
4560,01611,C,826.28,186,1769
4560,01611,D,581.64,111,986
4560,020109,C,249.40,117,1195
4560,031779,D,50.08,83,846
4560,080212,B,171.26,78,737
4560,080212,C,292.27,114,1180
4560,080212,D,342.33,99,929
4562,003480,C,447.33,88,753
4562,01611,A,181.83,126,1315
4562,01611,C,994.00,67,672
4562,020109,A,548.26,89,921
4562,020109,C,316.21,174,1571
4562,031779,B,1077.99,50,435
4562,031779,C,70.62,172,1707
4562,031779,D,621.25,177,1674
4562,080212,A,258.07,165,1636
4562,080212,C,978.36,34,290
4564,003480,A,484.41,115,1227
4564,003480,C,644.94,66,586
4564,01611,A,829.02,95,832
4564,020109,B,967.65,52,445
4564,020109,C,510.19,52,547
4564,020109,D,734.28,35,304
4564,031779,A,184.26,67,662
4570,003480,A,531.67,63,632
4570,020109,A,258.53,17,175
4570,020109,B,1131.39,109,1122
4570,020109,D,256.37,117,1177
4570,031779,B,82.69,37,385
4570,080212,B,473.71,112,985
4570,080212,C,743.38,86,851
4582,003480,C,320.30,77,652
4582,01611,C,1022.65,134,1132
4582,020109,B,65.06,57,542
4582,020109,C,377.23,128,1201
4582,031779,A,64.84,134,1192
4582,031779,B,508.95,132,1228
4582,031779,C,622.83,127,1185
4585,003480,A,253.75,68,593
4585,003480,B,974.35,10,85
4585,01611,C,782.59,37,358
4585,020109,B,635.33,65,604
4585,020109,C,997.96,45,438
4585,031779,A,196.59,13,126
4585,080212,C,649.08,184,1766
4586,003480,A,248.77,114,1166
4586,003480,D,822.60,70,660
4586,01611,B,742.79,101,982
4586,020109,A,445.32,161,1366
4586,080212,A,956.50,124,1101
4586,080212,D,816.67,70,661
4588,003480,C,493.36,139,1421
4588,020109,A,633.28,63,656
4588,020109,B,930.49,137,1470
4588,020109,C,174.98,89,839
4588,031779,A,422.09,95,994
4588,031779,B,567.23,101,934
4588,031779,C,489.28,57,562
4600,003480,A,73.02,5,53
4600,003480,B,1090.59,89,921
4600,003480,D,419.25,171,1523
4600,01611,B,734.92,27,273
4600,01611,C,938.85,28,263
4600,020109,B,307.27,21,198
4600,031779,C,731.68,106,901
4600,080212,C,717.46,42,357
4601,003480,B,372.53,106,1045
4601,003480,C,760.92,149,1453
4601,020109,A,843.85,121,1083
4601,031779,A,418.30,142,1458
4601,031779,B,1181.02,181,1680
4601,031779,C,1095.93,51,522
4601,031779,D,1098.39,172,1845
4601,080212,B,1122.60,59,548
4604,003480,C,73.37,148,1420
4604,01611,A,790.58,45,428
4604,01611,B,593.17,135,1422
4604,01611,D,344.79,70,619
4604,020109,B,156.35,111,1186
4604,020109,C,358.91,67,698
4604,031779,A,344.29,172,1734
4604,080212,B,113.19,19,188
4606,003480,B,977.05,151,1319
4606,003480,C,679.60,55,521
4606,01611,A,303.92,60,528
4606,01611,D,236.78,29,275
4606,020109,B,840.72,34,324
4606,020109,C,92.74,69,692
4606,031779,A,1014.90,59,496
4606,080212,A,585.83,158,1675
4606,080212,C,971.72,157,1348
4608,003480,B,734.28,194,1697
4608,003480,D,77.97,183,1819
4608,01611,A,540.06,13,130
4608,020109,B,275.99,148,1503
4608,020109,C,756.55,53,555
4608,020109,D,233.81,104,1122
4608,031779,C,783.71,74,635
4608,080212,C,103.97,183,1664
4613,003480,A,347.30,195,1884
4613,01611,B,1214.71,110,1050
4613,01611,C,981.84,186,1954
4613,020109,C,336.12,74,694
4613,020109,D,199.01,107,1069
4613,031779,A,33.21,194,1792
4613,031779,B,650.14,38,393
4613,031779,C,829.69,145,1533
4613,031779,D,1093.80,174,1479
4613,080212,A,729.09,71,669
4613,080212,D,726.45,188,1629
4615,003480,A,640.12,49,429
4615,01611,C,341.22,142,1432
4615,031779,B,1043.29,158,1533
4615,031779,C,403.86,110,1088
4615,031779,D,796.38,71,611
4615,080212,B,1220.20,33,317
4617,003480,A,824.30,173,1600
4617,003480,C,737.93,38,382
4617,003480,D,130.81,128,1188
4617,01611,B,691.28,111,1191
4617,01611,D,868.66,2,19
4617,020109,B,1052.41,118,1021
4617,031779,A,270.74,83,855
4617,031779,C,96.23,70,671
4617,031779,D,1.98,158,1521
4617,080212,C,1175.92,0,0
4623,003480,C,355.22,36,367
4623,003480,D,137.40,7,72
4623,01611,A,717.94,27,243
4623,01611,B,638.62,62,580
4623,01611,D,293.19,129,1289
4623,020109,C,450.50,132,1313
4623,031779,B,534.84,199,2107
4624,01611,A,966.95,155,1567
4624,01611,B,136.51,94,999
4624,020109,A,1160.56,114,1005
4624,020109,C,180.55,128,1309
4624,031779,B,679.39,92,830
4624,031779,D,1190.50,76,741
4624,080212,C,103.13,49,433
4627,003480,B,570.99,179,1841
4627,01611,B,906.89,83,843
4627,01611,C,354.52,29,292
4627,020109,B,653.49,91,976
4627,020109,D,309.29,25,219
4627,080212,A,262.33,101,918
4627,080212,B,127.60,163,1527
4631,020109,A,413.93,31,327
4631,020109,D,580.50,164,1445
4631,031779,A,713.57,120,1150
4631,031779,B,632.02,47,485
4631,031779,C,615.85,2,20
4631,080212,A,921.72,122,1282
4631,080212,C,1206.99,101,1079
4635,003480,B,1105.62,131,1248
4635,01611,A,584.80,24,259
4635,01611,C,1051.56,159,1421
4635,01611,D,551.45,47,489
4635,031779,A,871.25,88,779
4635,031779,C,161.48,117,1108
4635,031779,D,857.80,71,755
4635,080212,C,935.37,188,1878
4638,01611,A,315.07,31,329
4638,01611,B,271.60,69,722
4638,01611,C,1029.85,132,1209
4638,01611,D,244.60,62,544
4638,020109,A,1140.96,174,1643
4638,020109,B,424.83,178,1793
4638,080212,A,1072.00,7,67
4644,003480,A,955.02,52,478
4644,003480,B,88.91,102,1039
4644,01611,A,1245.02,141,1467
4644,020109,A,877.37,3,28
4644,020109,B,253.65,140,1299
4644,031779,A,1189.96,1,9
4644,031779,C,1200.54,64,667
4646,003480,B,571.64,104,908
4646,003480,C,1134.10,138,1467
4646,003480,D,352.17,133,1240
4646,01611,B,173.36,191,1895
4646,01611,C,632.77,186,1845
4646,031779,B,1066.18,41,402
4646,080212,B,259.67,153,1361
4656,003480,A,991.09,29,273
4656,003480,B,256.46,54,484
4656,003480,C,515.47,154,1434
4656,020109,C,922.13,183,1922
4656,031779,A,523.54,180,1607
4656,031779,C,74.47,115,1083
4656,031779,D,298.90,25,265
4656,080212,B,12.28,32,275
4657,01611,B,724.67,43,419
4657,020109,C,857.87,199,1927
4657,031779,A,411.52,120,1041
4657,031779,C,940.92,87,913
4657,031779,D,961.95,127,1347
4657,080212,A,1172.60,159,1520
4657,080212,B,514.15,49,513
4657,080212,C,1031.38,98,1031
4659,003480,B,218.51,27,261
4659,003480,C,1087.85,91,947
4659,01611,B,1273.50,136,1464
4659,01611,C,176.43,92,788
4659,020109,A,786.19,182,1871
4659,031779,B,1090.71,91,888
4659,080212,B,510.20,175,1594
4662,003480,B,1255.01,140,1180
4662,003480,C,667.33,199,2091
4662,020109,A,623.95,56,472
4662,020109,C,218.70,19,170
4662,031779,A,509.28,148,1576
4662,031779,B,1052.62,173,1682
4662,031779,C,71.62,167,1648
4677,003480,A,1037.68,36,380
4677,003480,B,1102.23,102,1066
4677,003480,C,58.50,53,479
4677,01611,A,980.59,98,924
4677,01611,D,166.29,170,1646
4677,020109,A,466.19,139,1225
4677,031779,A,358.39,122,1187
4677,031779,B,710.03,98,1033
4677,080212,A,269.87,156,1600
4679,01611,A,311.00,29,261
4679,020109,B,855.93,91,854
4679,031779,C,888.40,17,161
4679,080212,A,722.04,129,1145
4679,080212,B,625.71,75,806
4679,080212,C,324.38,104,991
4679,080212,D,1032.17,29,282
4682,003480,B,135.74,96,944
4682,003480,D,472.73,98,1056
4682,01611,B,549.67,6,56
4682,01611,C,1042.23,3,28
4682,020109,B,1268.28,90,911
4682,020109,D,441.89,122,1119
4682,031779,C,1027.11,105,999
4683,003480,B,119.32,126,1265
4683,003480,C,32.32,73,779
4683,01611,A,441.76,156,1674
4683,020109,A,430.82,23,240
4683,020109,B,897.08,193,1641
4683,020109,C,403.05,129,1349
4683,031779,C,586.30,70,604
4690,003480,B,1287.14,118,1187
4690,003480,C,579.83,43,387
4690,01611,A,571.94,136,1226
4690,01611,B,455.72,127,1304
4690,01611,D,503.93,50,538
4690,020109,C,1351.85,56,557
4690,020109,D,570.28,170,1660
4690,031779,A,213.34,4,36
4690,080212,A,1030.23,36,386
4690,080212,B,5.69,139,1268
4690,080212,D,235.43,78,741
4704,003480,A,1370.09,31,328
4704,003480,C,1215.90,32,309
4704,01611,B,1152.36,81,720
4704,01611,C,707.71,36,348
4704,01611,D,149.36,45,471
4704,020109,A,1289.22,92,814
4704,020109,C,64.13,48,509
4710,003480,B,249.84,114,962
4710,003480,C,953.13,146,1358
4710,01611,A,1124.00,194,1926
4710,020109,B,84.14,146,1245
4710,031779,B,1038.91,36,321
4710,031779,C,271.49,179,1757
4710,080212,B,924.38,135,1368
4710,080212,C,102.02,118,1181
4714,003480,A,319.35,154,1650
4714,003480,B,153.40,57,481
4714,003480,C,691.57,38,399
4714,003480,D,439.49,183,1817
4714,01611,A,1022.53,165,1510
4714,01611,D,1231.83,29,260
4714,080212,B,1321.36,57,480
4729,003480,B,735.78,101,855
4729,003480,C,843.25,92,927
4729,01611,B,174.80,164,1712
4729,020109,B,644.03,165,1530
