Item SKU,Store,Supplier,Cost per Unit ($),On Hand,Annual Demand
4729,031779,A,605.18,85,851
4729,080212,B,1159.05,15,146
4729,080212,D,1237.99,167,1534
4741,003480,B,54.46,32,321
4741,01611,C,1053.38,161,1573
4741,031779,A,916.71,59,637
4741,031779,B,827.15,69,661
4741,031779,C,529.42,196,2049
4741,031779,D,502.35,164,1543
4741,080212,B,1381.60,105,958
4746,003480,B,1419.60,93,992
4746,003480,C,1418.32,14,143
4746,031779,A,825.33,186,1950
4746,031779,B,625.22,69,680
4746,031779,C,66.01,178,1805
4746,031779,D,163.48,61,558
4746,080212,A,906.66,142,1531
4748,003480,B,806.33,118,1181
4748,01611,A,1357.20,67,590
4748,020109,A,841.14,157,1683
4748,020109,B,942.58,175,1613
4748,031779,A,1312.63,14,147
4748,031779,C,648.44,156,1453
4748,031779,D,471.90,76,779
4757,003480,B,1147.30,130,1340
4757,01611,A,1012.70,149,1393
4757,01611,C,752.27,150,1528
4757,020109,A,997.13,135,1337
4757,020109,C,1342.15,79,690
4757,031779,B,799.24,12,129
4757,080212,A,766.35,166,1514
4762,01611,D,79.72,81,819
4762,020109,A,301.06,160,1710
4762,020109,C,254.56,102,1015
4762,031779,B,294.90,68,731
4762,031779,C,801.82,136,1161
4765,003480,A,1432.00,54,559
4765,003480,B,134.61,23,240
4765,01611,A,180.52,65,639
4765,01611,D,935.42,135,1366
4765,020109,C,975.23,190,1977
4765,080212,C,214.99,54,479
4767,003480,C,148.94,12,126
4767,01611,B,710.18,87,869
4767,020109,A,867.91,67,644
4767,020109,C,1419.39,13,138
4767,031779,A,580.77,143,1430
4767,031779,C,891.56,85,797
4767,080212,A,1389.90,138,1251
4767,080212,D,970.57,34,366
4769,003480,B,704.49,196,1937
4769,003480,D,1107.22,49,428
4769,020109,A,118.43,38,361
4769,020109,C,519.12,199,1738
4769,031779,C,366.72,185,1669
4769,080212,A,1036.40,115,1149
4771,003480,A,174.53,19,180
4771,003480,B,936.79,43,419
4771,003480,D,491.94,195,1909
4771,01611,A,133.72,10,105
4771,01611,C,225.25,81,815
4771,031779,A,746.58,62,666
4771,031779,B,734.02,123,1286
4777,003480,C,1320.69,50,483
4777,01611,C,1055.72,118,1001
4777,020109,A,1506.24,88,935
4777,020109,C,1424.03,116,1011
4777,031779,C,872.04,20,169
4777,080212,A,22.40,37,351
4777,080212,B,597.78,110,1107
4778,003480,B,407.67,173,1583
4778,01611,A,907.35,7,63
4778,01611,C,1160.79,49,493
4778,020109,A,538.90,74,671
4778,020109,C,739.80,58,497
4778,031779,B,700.44,100,862
4778,031779,C,145.26,192,1906
4781,003480,C,580.38,77,737
4781,01611,C,1383.48,75,787
4781,020109,A,764.19,87,733
4781,031779,A,1298.20,40,360
4781,031779,C,594.68,96,1032
4781,080212,A,819.48,18,181
4781,080212,C,11.15,126,1183
4782,003480,A,68.50,156,1474
4782,003480,C,172.77,15,160
4782,01611,C,555.88,95,862
4782,031779,C,842.03,68,617
4782,080212,C,1505.52,85,911
4782,080212,D,386.85,47,480
4783,003480,B,834.73,65,698
4783,003480,C,682.44,137,1390
4783,020109,C,299.13,19,173
4783,020109,D,732.47,5,43
4783,031779,C,724.60,37,375
4783,080212,A,1351.76,133,1288
4783,080212,C,150.81,72,676
4798,003480,A,687.71,137,1390
4798,003480,B,1014.95,193,1834
4798,003480,C,932.66,51,499
4798,003480,D,777.62,101,1052
4798,01611,A,1122.57,111,1154
4798,020109,C,833.18,81,856
4798,080212,B,385.69,38,331
4799,003480,A,934.62,60,573
4799,003480,D,111.93,9,79
4799,01611,A,450.95,36,361
4799,01611,D,533.16,57,514
4799,031779,A,588.49,187,1915
4799,031779,B,799.19,102,1037
4799,031779,C,775.62,44,461
4811,01611,A,1580.94,125,1341
4811,031779,B,225.91,0,0
4811,080212,B,602.33,103,1094
4811,080212,C,1241.50,95,860
4816,003480,B,1622.94,176,1578
4816,01611,B,1500.48,28,265
4816,020109,A,1561.46,74,723
4816,020109,C,893.52,4,38
4816,020109,D,197.27,162,1493
4816,031779,A,1052.42,52,532
4816,080212,B,68.93,6,54
4823,003480,C,966.73,101,882
4823,01611,B,425.26,53,477
4823,01611,C,1427.65,111,1193
4823,031779,B,394.77,168,1524
4823,031779,C,166.02,122,1028
4823,031779,D,69.81,4,42
4823,080212,A,36.95,161,1361
4823,080212,B,373.78,36,350
4828,003480,A,449.39,135,1416
4828,003480,C,1406.37,85,911
4828,003480,D,510.43,46,405
4828,01611,A,1062.55,25,243
4828,01611,B,524.99,10,92
4828,01611,C,984.34,8,72
4828,020109,C,134.33,141,1438
4828,031779,A,617.43,102,1043
4828,031779,B,349.26,66,560
4828,031779,D,708.53,191,1690
4828,080212,A,1512.19,31,303
4828,080212,B,1653.10,200,2113
4831,003480,B,1516.06,87,812
4831,003480,C,242.78,181,1724
4831,020109,A,1463.67,129,1362
4831,020109,B,86.85,94,887
4831,020109,C,1646.27,149,1553
4831,031779,B,589.94,200,1702
4831,031779,D,1263.74,161,1637
4847,01611,A,552.60,39,372
4847,01611,B,629.69,90,965
4847,01611,C,82.41,41,406
4847,031779,A,1254.66,79,759
4847,080212,B,899.33,180,1559
4847,080212,C,454.08,131,1132
4847,080212,D,1186.37,94,975
4851,003480,B,411.34,127,1290
4851,003480,D,960.07,197,2032
4851,01611,A,1488.65,101,968
4851,020109,B,734.94,105,1020
4851,080212,A,974.61,5,44
4852,003480,B,76.96,112,1040
4852,003480,C,429.23,90,971
4852,003480,D,431.25,13,138
4852,01611,B,1031.01,72,710
4852,020109,A,1089.52,101,1035
4852,080212,A,333.51,149,1539
4858,01611,A,20.95,48,477
4858,01611,C,447.63,79,813
4858,01611,D,628.55,133,1410
4858,020109,A,462.45,18,156
4858,020109,B,973.72,168,1668
4858,031779,A,1662.75,45,432
4858,031779,B,643.07,101,896
4858,031779,D,1111.53,7,68
4860,003480,B,1124.81,165,1695
4860,01611,A,68.96,39,414
4860,01611,C,494.72,73,729
4860,01611,D,342.65,42,370
4860,020109,B,1457.29,67,577
4860,031779,B,1005.76,180,1528
4860,080212,A,792.34,160,1457
4860,080212,B,403.01,62,633
4860,080212,C,948.32,85,762
4874,003480,D,1099.75,189,1714
4874,01611,B,331.39,111,1144
4874,031779,A,176.17,7,71
4874,031779,C,1081.54,27,236
4874,080212,B,1055.56,117,992
4877,003480,A,4.55,22,216
4877,020109,A,994.25,105,935
4877,020109,C,1218.69,90,914
4877,080212,C,1090.32,163,1659
4877,080212,D,550.62,2,17
4880,003480,A,1497.07,100,1056
4880,01611,A,1073.47,62,668
4880,020109,A,1327.61,125,1099
4880,031779,A,1314.67,63,533
4880,031779,B,1203.95,30,290
4880,080212,A,642.22,105,1112
4880,080212,D,1751.85,75,654
4886,003480,B,586.51,22,208
4886,003480,C,1693.22,126,1179
4886,020109,A,155.39,196,1929
4886,020109,B,508.72,44,422
4886,020109,D,1026.21,81,694
4886,080212,B,809.88,18,154
4886,080212,C,133.96,109,1066
4892,003480,B,1321.15,12,122
4892,01611,B,530.65,184,1822
4892,020109,A,1627.17,45,472
4892,031779,A,1332.07,199,2107
4892,031779,C,1720.18,69,688
4892,031779,D,1691.74,196,1652
4892,080212,A,1718.73,6,56
4905,003480,A,1699.95,114,1161
4905,003480,B,1234.07,133,1263
4905,003480,C,1677.03,195,2086
4905,01611,B,433.63,96,832
4905,01611,C,140.38,184,1946
4905,020109,C,1620.09,182,1803
4905,080212,A,912.49,176,1724
4905,080212,C,313.47,55,473
4912,003480,C,663.08,111,1097
4912,003480,D,1079.06,55,553
4912,01611,A,1150.34,42,424
4912,01611,D,970.43,10,95
4912,020109,A,263.58,82,864
4912,031779,D,1677.42,56,525
4912,080212,A,705.19,37,331
4914,003480,B,1330.87,175,1604
4914,003480,D,603.14,115,1106
4914,01611,C,72.57,135,1272
4914,01611,D,1478.56,9,78
4914,020109,A,661.11,96,810
4914,031779,C,254.11,195,1958
4914,080212,A,581.49,22,206
4918,003480,C,130.93,151,1410
4918,003480,D,468.48,6,59
4918,01611,B,1325.57,64,546
4918,01611,C,1131.17,18,176
4918,020109,A,1322.23,171,1582
4918,020109,C,963.95,22,222
4918,031779,B,184.05,68,574
4923,01611,C,1653.83,108,912
4923,020109,B,394.14,142,1282
4923,020109,C,544.93,115,1212
4923,020109,D,666.55,83,815
4923,031779,B,1704.67,178,1677
4923,031779,C,456.50,67,634
4923,080212,B,501.12,97,859
4923,080212,C,428.76,83,723
4924,003480,A,1218.30,85,892
4924,01611,C,197.10,198,1710
4924,020109,B,1562.37,56,592
4924,031779,A,200.50,107,1009
4924,031779,D,1005.50,52,464
4927,003480,A,1098.93,114,1028
4927,003480,B,342.88,31,320
4927,003480,D,166.89,77,749
4927,01611,A,412.06,171,1750
4927,01611,C,1557.86,86,802
4927,020109,B,1488.97,138,1285
4927,020109,C,315.73,29,305
4927,020109,D,371.92,159,1552
4927,031779,D,1309.44,101,898
4927,080212,A,1050.64,37,329
4934,01611,C,332.83,198,1756
4934,020109,A,598.07,8,86
4934,020109,B,817.72,61,545
4934,020109,C,638.99,160,1655
4934,020109,D,1519.53,179,1580
4934,080212,C,377.93,38,375
4936,003480,C,512.13,91,898
4936,01611,D,1704.91,121,1114
4936,020109,A,1436.51,127,1080
4936,031779,C,588.57,35,348
4936,080212,C,552.84,177,1560
4936,080212,D,1231.89,85,751
4939,003480,B,505.75,126,1306
4939,003480,C,1590.06,177,1617
4939,01611,A,327.58,171,1753
4939,01611,D,1220.42,177,1830
4939,020109,B,1588.59,176,1554
4939,020109,C,567.98,58,607
4939,080212,B,60.86,8,70
4940,003480,A,201.78,197,1733
4940,01611,C,459.69,132,1299
4940,01611,D,162.64,174,1672
4940,020109,A,111.98,161,1425
4940,020109,B,1057.37,74,652
4940,020109,C,1109.23,77,744
4940,031779,B,603.09,134,1205
4940,080212,A,1244.27,1,9
4940,080212,C,430.93,184,1618
4940,080212,D,873.31,187,1800
4942,003480,A,418.86,49,415
4942,003480,B,1365.95,115,1038
4942,01611,A,1184.64,122,1044
4942,020109,C,111.84,141,1456
4942,020109,D,207.63,122,1120
4942,031779,B,660.22,77,691
4942,031779,D,1287.04,179,1571
4942,080212,C,259.85,115,1176
4944,003480,B,1832.52,144,1410
4944,01611,A,838.92,137,1446
4944,031779,A,707.63,12,128
4944,031779,B,1522.29,153,1409
4944,080212,D,1590.76,67,659
4946,01611,B,1465.37,179,1583
4946,020109,B,662.82,185,1882
4946,031779,A,1635.05,93,894
4946,080212,A,490.70,87,918
4958,003480,A,359.84,140,1218
4958,01611,A,1092.69,170,1461
4958,01611,B,328.45,56,501
4958,01611,C,467.40,57,504
4958,01611,D,1699.75,181,1533
4958,020109,A,420.11,51,515
4958,020109,B,1549.68,184,1764
4958,020109,D,1834.23,114,1166
4958,031779,A,162.37,15,161
4958,031779,C,1236.43,90,844
4958,031779,D,1480.18,87,875
4958,080212,C,151.29,54,555
4958,080212,D,1391.58,137,1368
4964,003480,A,1155.06,151,1582
4964,01611,C,1070.89,76,796
4964,020109,B,874.59,189,1639
4964,031779,A,838.13,39,390
4964,031779,B,510.42,152,1494
4964,080212,A,109.08,165,1630
4964,080212,D,1834.80,71,713
4973,003480,B,1134.12,173,1578
4973,020109,A,1692.73,70,714
4973,020109,B,1554.90,177,1497
4973,031779,B,1513.91,41,351
4973,031779,D,491.40,0,0
4974,003480,A,1337.17,24,233
4974,01611,A,603.90,34,329
4974,01611,B,247.11,61,592
4974,01611,D,30.51,102,1022
4974,020109,B,892.83,199,1970
4974,031779,A,615.49,144,1379
4974,031779,B,1066.65,184,1885
4974,031779,D,686.10,108,930
4979,003480,A,103.85,131,1322
4979,003480,C,574.62,145,1249
4979,01611,C,850.84,147,1371
4979,01611,D,1674.37,177,1701
4979,031779,B,1505.14,79,787
4979,031779,C,1637.16,65,630
4979,080212,C,565.87,110,1030
4980,003480,A,1282.08,183,1853
4980,003480,C,1769.84,75,775
4980,003480,D,630.67,160,1522
4980,020109,A,1294.76,68,727
4980,020109,B,987.36,183,1782
4980,031779,B,1476.70,164,1449
4980,080212,B,417.31,155,1552
4985,01611,A,1793.56,80,785
4985,01611,B,1063.28,143,1543
4985,020109,A,1566.89,40,414
4985,020109,B,1180.56,182,1875
4985,020109,D,738.36,50,478
4985,031779,A,445.62,137,1182
4985,031779,C,1627.87,125,1342
4985,080212,A,609.85,86,922
4988,003480,C,463.58,19,200
4988,01611,A,1665.08,26,260
4988,01611,D,1790.92,13,119
4988,020109,C,1388.21,100,1049
4988,031779,C,1854.78,176,1581
4988,080212,A,370.92,120,1276
4988,080212,B,1297.57,84,880
4993,003480,A,1360.81,133,1224
4993,003480,B,672.19,172,1537
4993,003480,D,138.46,87,801
4993,020109,B,519.94,172,1569
4993,020109,D,285.13,137,1208
4993,031779,A,1982.31,10,101
4993,031779,C,642.12,48,426
4993,031779,D,109.39,16,149
4993,080212,A,761.71,165,1676
4993,080212,B,1973.22,31,300
4993,080212,D,1660.03,120,1282
4996,003480,A,1188.07,167,1473
4996,003480,B,446.06,147,1392
4996,003480,C,1553.02,52,495
4996,01611,B,14.36,65,671
4996,020109,A,692.35,73,718
4996,031779,A,1023.72,198,1806
4996,031779,B,1967.40,87,830
4996,031779,C,764.49,80,790
4997,003480,A,1204.43,45,385
4997,01611,A,98.47,128,1143
4997,01611,B,1712.46,200,1754
4997,01611,C,1427.69,1,9
4997,020109,B,45.77,119,1276
4997,020109,C,824.45,48,446
4997,031779,B,1346.41,76,765
4997,031779,D,326.69,2,21
4997,080212,A,1974.24,162,1645
4997,080212,B,600.13,55,521
4997,080212,C,425.58,98,915
4997,080212,D,1856.16,163,1693
5011,003480,B,11.00,148,1431
5011,01611,B,0.84,189,1829
5011,01611,C,20.17,16,137
5011,031779,B,11.01,140,1479
5011,031779,C,15.49,153,1377
5011,031779,D,3.87,150,1434
5011,080212,A,1.96,44,438
5012,003480,A,4.94,17,173
5012,003480,B,12.27,99,955
5012,003480,D,3.20,91,891
5012,01611,A,19.17,166,1507
5012,01611,C,15.38,191,2060
5012,080212,A,0.77,40,417
5012,080212,C,14.32,150,1279
5043,01611,B,16.72,37,364
5043,01611,C,34.45,31,290
5043,020109,B,83.04,196,1763
5043,031779,C,41.82,178,1828
5043,080212,A,71.07,29,291
5043,080212,B,8.96,106,1100
5043,080212,C,18.72,13,133
5052,003480,C,1.76,173,1549
5052,020109,A,47.63,137,1476
5052,020109,B,99.77,102,1075
5052,020109,C,99.39,27,276
5052,031779,A,17.57,163,1645
5052,080212,B,41.83,192,1661
5052,080212,D,102.49,28,244
5053,003480,A,49.76,61,610
5053,003480,B,78.73,200,1945
5053,003480,C,79.46,133,1157
5053,003480,D,35.87,180,1887
5053,020109,B,46.81,75,770
5053,031779,C,15.20,24,236
5053,031779,D,52.57,117,1207
5056,003480,A,54.45,72,741
5056,003480,B,38.85,57,568
5056,01611,A,3.90,127,1305
5056,01611,B,30.67,169,1725
5056,01611,C,85.24,148,1592
5056,01611,D,84.49,10,96
5056,020109,B,95.11,66,591
5056,020109,D,106.70,183,1970
5056,031779,A,29.15,179,1746
5056,031779,B,7.53,16,165
5056,031779,D,92.36,3,32
5056,080212,B,105.46,92,821
5059,003480,A,68.87,195,1885
5059,01611,A,24.35,173,1599
5059,01611,B,37.66,105,1043
5059,020109,D,114.99,125,1319
5059,031779,A,90.34,83,726
5059,031779,B,53.18,12,115
5078,003480,A,33.83,118,1104
5078,003480,B,129.82,150,1570
5078,01611,B,133.04,65,693
5078,020109,B,102.49,66,566
5078,020109,C,101.79,83,705
5078,031779,C,30.78,176,1562
5078,080212,B,59.43,195,1874
5080,003480,B,31.35,40,360
5080,003480,C,122.83,112,943
5080,01611,C,6.00,137,1379
5080,01611,D,107.34,140,1482
5080,031779,A,130.38,117,1047
5080,031779,C,30.92,86,792
5084,003480,C,161.83,52,529
5084,020109,A,120.19,167,1512
5084,020109,B,144.18,57,567
5084,031779,A,132.31,48,405
5084,080212,A,116.12,154,1475
5084,080212,B,157.82,83,764
5084,080212,C,77.24,152,1469
5085,003480,B,154.61,68,593
5085,003480,C,0.08,187,1908
5085,003480,D,47.29,44,428
5085,01611,A,4.61,91,772
5085,01611,B,79.11,114,1101
5085,031779,C,31.83,26,232
5085,080212,C,88.67,45,388
5087,003480,A,171.78,61,518
5087,003480,D,162.88,76,783
5087,01611,A,101.09,190,1723
5087,020109,C,34.20,57,535
5087,031779,A,90.49,53,517
5087,080212,B,36.25,6,52
5094,003480,A,75.85,47,402
5094,01611,A,58.71,6,57
5094,01611,C,39.05,0,0
5094,031779,A,21.14,17,146
5094,031779,B,153.55,90,844
5094,031779,C,154.27,124,1327
5094,080212,B,41.09,61,551
5101,01611,B,176.50,101,1030
5101,01611,C,130.98,85,725
5101,020109,A,167.61,59,549
5101,020109,B,100.85,200,1708
5101,020109,C,188.29,160,1611
5101,020109,D,1.26,145,1234
5101,031779,B,65.16,151,1488
5102,003480,A,147.35,7,67
5102,003480,C,76.06,107,1060
5102,003480,D,50.03,25,214
5102,020109,A,50.40,143,1208
5102,031779,B,135.10,152,1337
5102,031779,C,32.69,68,672
5102,080212,C,62.03,94,809
5103,01611,A,191.54,177,1594
5103,01611,B,0.02,130,1307
5103,01611,C,30.08,199,2131
5103,020109,C,200.40,109,1048
5103,031779,B,142.23,161,1549
5103,031779,C,176.51,62,529
5103,080212,A,67.85,177,1861
5107,003480,B,180.22,157,1358
5107,01611,A,80.80,3,29
5107,01611,B,185.25,60,558
5107,01611,D,106.75,79,694
5107,080212,B,149.54,81,781
5107,080212,C,128.14,171,1822
5107,080212,D,93.26,103,892
5108,003480,A,113.28,9,90
5108,003480,B,138.17,124,1082
5108,01611,B,0.24,123,1112
5108,01611,C,199.71,116,992
5108,031779,B,137.33,51,516
5108,031779,D,6.56,82,843
5108,080212,A,15.84,159,1468
5111,01611,A,168.93,17,154
5111,01611,B,157.77,14,145
5111,020109,C,134.92,41,350
5111,031779,A,98.89,30,276
5111,031779,C,144.82,87,885
5111,080212,B,41.29,72,664
5111,080212,C,191.89,18,165
5117,003480,B,220.84,64,688
5117,020109,B,206.42,44,425
5117,031779,A,117.99,95,848
5117,031779,B,114.02,129,1147
5117,031779,D,176.12,98,1036
5117,080212,A,209.77,119,1239
5117,080212,C,199.45,167,1802
5117,080212,D,69.49,103,964
5132,003480,C,164.45,88,946
5132,003480,D,14.29,47,494
5132,020109,B,193.10,9,97
5132,020109,C,21.47,164,1664
5132,020109,D,168.69,192,1725
5132,080212,A,165.44,189,1869
5132,080212,B,136.66,139,1202
5144,003480,B,70.65,34,339
5144,003480,C,236.47,17,143
5144,01611,C,112.16,21,184
5144,01611,D,256.95,17,150
5144,020109,A,77.80,134,1387
5144,031779,A,186.04,57,482
5144,031779,B,38.94,168,1539
5144,031779,C,211.03,97,1021
5144,080212,B,17.23,136,1188
5149,003480,D,158.28,161,1506
5149,020109,A,102.38,113,1033
5149,020109,B,217.50,34,351
5149,031779,B,10.91,8,75
5149,080212,A,252.35,115,1129
5149,080212,D,144.94,82,842
5155,003480,A,35.19,99,980
5155,003480,B,30.39,146,1375
5155,003480,C,234.27,117,1036
5155,01611,B,36.95,44,420
5155,01611,C,64.20,123,1145
5155,031779,A,14.44,81,756
5155,031779,B,76.35,132,1405
5159,003480,A,8.96,196,1754
5159,003480,B,78.09,123,1104
5159,003480,C,218.08,109,1143
5159,01611,B,169.65,171,1793
5159,020109,A,227.06,45,455
5159,020109,B,314.92,102,1046
5159,020109,C,210.03,175,1693
5159,031779,C,97.50,134,1169
5161,01611,C,80.60,39,374
5161,01611,D,120.68,194,1654
5161,020109,B,90.92,96,836
5161,020109,C,306.64,153,1310
5161,031779,B,33.09,10,98
5161,031779,C,122.12,21,192
5161,080212,B,28.47,193,1890
5164,01611,C,256.65,118,1024
5164,020109,C,255.24,189,1834
5164,031779,C,147.57,173,1590
5164,031779,D,320.67,61,584
5166,003480,B,286.59,102,994
5166,01611,B,298.64,162,1655
5166,020109,B,109.38,33,351
5166,080212,C,298.32,33,300
5169,003480,A,165.59,92,871
5169,003480,D,276.67,120,1148
5169,01611,B,274.63,127,1083
5169,01611,C,260.42,25,254
5169,080212,A,141.78,92,852
5169,080212,B,158.41,3,25
5175,01611,A,114.77,191,1812
5175,020109,A,15.13,118,1016
5175,020109,C,51.14,40,363
5175,020109,D,62.96,19,193
5175,080212,A,90.66,2,20
5175,080212,B,26.94,128,1091
5180,003480,B,182.80,73,621
5180,01611,B,72.35,39,386
5180,01611,C,245.15,65,694
5180,01611,D,67.74,187,1683
5180,020109,B,243.54,136,1396
5180,031779,C,44.11,33,290
5180,031779,D,283.63,93,966
5189,003480,C,174.70,7,62
5189,020109,A,146.43,174,1717
5189,020109,B,242.92,67,714
5189,020109,C,42.90,70,735
5189,020109,D,369.71,136,1231
5189,031779,A,338.93,192,1646
5189,031779,C,13.17,94,912
5195,01611,A,39.86,168,1770
5195,01611,B,194.67,103,972
5195,020109,A,85.66,71,761
5195,020109,C,336.01,71,766
5195,031779,A,197.92,86,854
5195,031779,B,57.75,136,1145
5195,080212,A,150.03,83,716
5196,01611,A,180.42,33,314
5196,01611,C,363.09,193,1944
5196,020109,B,57.99,69,731
5196,020109,C,284.90,34,311
5196,080212,A,215.93,11,94
5196,080212,B,337.85,6,60
5196,080212,D,184.23,133,1221
5200,003480,A,102.72,148,1422
5200,003480,C,299.18,30,262
5200,020109,D,35.68,138,1367
5200,080212,A,131.16,153,1513
5200,080212,C,179.81,55,518
5201,003480,B,128.70,121,1079
5201,020109,C,257.05,29,253
5201,020109,D,156.26,117,1070
5201,080212,A,365.19,114,1078
5201,080212,B,68.24,199,2029
5201,080212,D,19.93,143,1493
5208,003480,A,344.07,19,204
5208,003480,B,373.61,33,343
5208,003480,D,227.88,0,0
5208,01611,A,202.46,56,506
5208,01611,B,22.69,187,1660
5208,01611,D,53.81,122,1284
5208,031779,A,80.58,29,288
5209,003480,A,36.54,9,78
5209,003480,B,117.31,54,495
5209,003480,C,368.90,109,1175
5209,003480,D,6.77,70,742
5209,01611,A,127.68,47,423
5209,01611,C,290.71,156,1598
5209,020109,A,188.66,40,367
5209,020109,B,288.69,41,401
5209,020109,D,38.76,66,612
5209,031779,A,52.41,140,1467
5209,031779,D,12.04,95,803
5209,080212,A,341.19,163,1371
5210,01611,A,394.16,77,747
5210,01611,C,342.33,41,350
5210,020109,C,349.33,55,560
5210,031779,A,111.63,127,1148
5210,031779,B,323.89,64,661
5210,031779,D,407.24,3,30
5210,080212,C,239.37,135,1428
5219,003480,A,163.67,79,848
5219,003480,D,126.85,131,1320
5219,01611,B,144.73,51,485
5219,01611,D,94.68,40,419
5219,031779,A,432.65,119,1220
5219,031779,C,244.07,60,623
5220,003480,A,149.57,73,754
5220,003480,C,298.25,87,788
5220,01611,B,416.68,43,433
5220,020109,C,216.61,136,1278
5220,031779,A,367.08,135,1343
5220,080212,A,341.97,10,107
5220,080212,B,201.97,166,1448
5231,003480,C,304.66,37,364
5231,003480,D,351.49,176,1681
5231,020109,A,213.50,74,689
5231,031779,A,287.66,153,1480
5231,031779,B,407.05,38,404
5231,031779,D,292.21,123,1040
5233,003480,A,126.35,25,245
5233,003480,C,364.45,2,18
5233,01611,C,11.37,137,1190
5233,031779,B,19.03,32,288
5233,031779,C,317.98,24,249
5233,031779,D,415.89,95,836
5233,080212,C,105.80,93,916
5243,003480,B,154.78,147,1510
5243,003480,C,251.47,138,1378
5243,003480,D,307.50,98,964
5243,020109,A,430.37,165,1413
5243,020109,B,29.46,172,1543
5243,031779,A,74.30,92,788
5243,031779,B,275.10,110,1105
5243,031779,D,470.30,3,27
5243,080212,A,58.30,24,228
5243,080212,D,265.29,43,387
5244,003480,B,415.12,120,1199
5244,01611,A,373.93,193,1640
5244,01611,C,403.09,55,523
5244,020109,B,167.33,111,1177
5244,031779,A,237.67,163,1504
5244,031779,C,141.11,156,1431
5244,080212,C,388.51,185,1958
5245,003480,C,98.65,50,464
5245,020109,A,197.00,118,1097
5245,020109,C,216.73,192,1867
5245,031779,B,59.53,106,929
5245,080212,B,482.90,42,446
5245,080212,C,370.68,138,1395
5245,080212,D,413.50,120,1225
5247,003480,A,68.30,106,1055
5247,003480,B,312.87,65,686
5247,003480,C,177.03,195,1661
5247,003480,D,285.92,181,1600
5247,031779,A,259.23,172,1664
5247,080212,A,210.10,131,1383
5247,080212,C,125.86,147,1452
5252,003480,A,254.01,162,1538
5252,003480,B,185.16,109,1081
5252,01611,A,144.25,104,1021
5252,01611,B,129.39,37,332
5252,01611,C,423.72,145,1475
5252,020109,A,441.25,167,1745
5252,020109,C,202.79,105,1074
5252,031779,B,89.99,89,878
5253,003480,A,49.66,189,1707
5253,01611,A,23.26,192,1931
5253,020109,B,427.05,24,218
5253,031779,C,178.93,147,1290
5253,080212,A,52.77,99,900
5253,080212,B,461.90,147,1471
5253,080212,D,286.61,65,616
5258,003480,B,340.23,199,1728
5258,01611,B,242.56,61,530
5258,01611,D,201.62,185,1947
5258,020109,A,261.73,198,1679
5258,020109,C,428.79,138,1405
5258,020109,D,120.10,23,242
5258,080212,A,487.40,193,1997
5258,080212,B,144.80,26,262
5260,003480,A,344.63,187,1818
5260,01611,C,30.56,4,39
5260,01611,D,213.75,22,220
5260,020109,A,361.15,29,305
5260,020109,B,277.25,4,39
5260,031779,C,395.82,193,1728
5260,031779,D,470.14,63,626
5260,080212,A,126.13,95,900
5260,080212,C,447.67,62,590
5265,003480,C,218.33,183,1799
5265,01611,A,53.44,116,1135
5265,01611,B,287.82,147,1514
5265,01611,C,261.77,84,719
5265,01611,D,523.29,48,487
5265,020109,A,81.53,87,936
5265,031779,B,4.22,4,35
5265,031779,C,473.66,128,1198
5266,003480,A,105.96,45,406
5266,003480,C,249.04,123,1217
5266,020109,B,527.56,58,577
5266,031779,C,287.09,41,346
5266,080212,A,458.43,15,151
5266,080212,B,272.12,167,1664
5266,080212,D,148.52,105,951
5268,01611,C,256.64,25,227
5268,020109,A,527.80,131,1243
5268,020109,B,460.12,194,1964
5268,031779,A,276.49,134,1204
5268,031779,B,62.67,125,1184
5268,080212,A,62.50,194,1723
5268,080212,B,466.54,14,147
5279,003480,A,129.71,85,896
5279,01611,C,284.38,141,1334
5279,020109,B,511.90,41,386
5279,020109,C,483.02,96,813
5279,031779,B,43.10,29,247
5279,080212,A,3.05,177,1812
5279,080212,D,326.44,71,758
5281,003480,B,114.21,13,121
5281,031779,B,110.47,10,86
