Item SKU,Store,Supplier,Cost per Unit ($),On Hand,Annual Demand
6475,003480,B,287.47,140,1195
6475,003480,D,484.85,197,1672
6475,01611,A,460.95,4,38
6475,031779,A,201.91,90,820
6475,031779,B,404.22,5,52
6475,080212,B,360.83,185,1760
6478,01611,A,139.91,194,2014
6478,020109,B,281.91,51,474
6478,020109,C,348.23,14,133
6478,031779,B,930.64,183,1919
6478,080212,A,436.42,46,483
6478,080212,B,595.54,192,1878
6478,080212,C,829.46,25,268
6480,003480,A,50.11,146,1295
6480,003480,B,760.73,196,1677
6480,003480,D,277.59,56,558
6480,01611,A,414.73,29,253
6480,01611,B,940.03,31,329
6480,020109,A,341.28,121,1076
6480,020109,C,628.42,187,2007
6480,031779,B,515.25,68,653
6480,031779,C,377.53,198,1743
6480,031779,D,844.28,128,1112
6480,080212,C,671.54,34,320
6482,003480,A,197.80,9,76
6482,003480,B,218.49,34,300
6482,01611,B,619.71,159,1539
6482,01611,C,756.29,14,125
6482,01611,D,544.89,113,1097
6482,020109,B,924.72,44,432
6482,020109,C,240.69,31,330
6482,031779,C,275.44,39,365
6482,080212,A,3.69,62,593
6482,080212,C,937.04,132,1230
6497,003480,B,33.04,3,26
6497,003480,C,146.06,62,538
6497,003480,D,791.28,95,1025
6497,01611,A,723.90,16,161
6497,020109,B,932.59,77,763
6497,031779,A,606.47,86,915
6497,031779,B,570.62,152,1556
6497,080212,B,530.48,106,1009
6507,003480,A,588.13,56,596
6507,003480,C,421.33,150,1609
6507,01611,B,979.11,196,1898
6507,031779,B,144.82,114,963
6507,031779,C,421.74,88,833
6507,080212,B,94.40,182,1764
6507,080212,C,671.30,182,1941
6507,080212,D,112.09,76,816
6516,003480,D,128.19,171,1676
6516,01611,B,999.49,38,337
6516,031779,A,594.26,178,1861
6516,031779,C,580.49,172,1569
6516,080212,C,882.50,47,416
6524,01611,C,173.29,52,502
6524,020109,C,891.90,23,198
6524,031779,B,365.42,101,968
6524,031779,C,88.37,198,1998
6524,031779,D,181.27,4,37
6524,080212,A,735.73,79,705
6524,080212,D,684.32,81,757
6526,003480,A,497.92,12,104
6526,003480,B,658.39,131,1240
6526,003480,D,94.44,3,29
6526,01611,A,776.86,118,1202
6526,01611,B,1040.72,156,1439
6526,01611,C,271.45,41,364
6526,020109,A,602.44,119,1068
6526,020109,B,627.26,61,578
6526,020109,D,934.26,188,1983
6526,031779,A,728.97,137,1171
6527,003480,C,966.63,52,483
6527,01611,A,834.66,173,1858
6527,01611,D,622.66,131,1333
6527,020109,B,786.18,192,1680
6527,031779,C,463.13,170,1574
6527,080212,A,918.67,55,475
6527,080212,D,1.91,57,599
6528,003480,B,499.75,160,1580
6528,01611,C,1009.65,116,1039
6528,01611,D,357.74,98,1027
6528,020109,B,548.22,56,487
6528,020109,C,291.58,85,836
6528,031779,B,389.83,194,1710
6528,031779,C,870.91,160,1393
6528,080212,B,404.32,133,1207
6531,01611,A,672.57,136,1459
6531,01611,D,955.04,38,353
6531,020109,A,385.97,4,40
6531,020109,C,933.22,158,1512
6531,031779,A,72.08,119,1035
6531,031779,B,650.61,92,960
6531,031779,D,908.91,15,141
6533,003480,A,754.88,67,695
6533,003480,B,97.80,160,1487
6533,01611,B,430.39,35,351
6533,01611,C,721.94,145,1355
6533,020109,B,468.74,190,1713
6533,031779,A,279.01,182,1826
6533,031779,D,693.80,196,1972
6548,01611,A,678.04,130,1282
6548,01611,D,774.13,28,269
6548,020109,A,44.09,113,1187
6548,020109,B,713.32,29,301
6548,020109,C,674.35,76,673
6548,031779,A,363.26,107,961
6548,031779,B,514.71,92,867
6548,031779,D,343.52,162,1603
6548,080212,A,538.84,170,1493
6548,080212,B,617.90,90,857
6549,003480,B,424.86,152,1430
6549,01611,B,1001.86,24,254
6549,020109,B,786.86,15,132
6549,031779,A,193.31,196,1765
6549,031779,C,557.01,101,992
6549,031779,D,999.82,31,295
6549,080212,B,190.75,57,567
6552,003480,A,853.45,30,317
6552,003480,B,875.48,150,1268
6552,01611,A,419.00,35,344
6552,01611,C,573.16,114,1204
6552,020109,A,207.29,157,1414
6552,031779,A,1092.69,43,447
6552,031779,C,339.98,31,262
6554,01611,A,1033.51,43,371
6554,01611,D,915.14,127,1123
6554,020109,B,1061.26,32,295
6554,080212,B,634.37,31,319
6554,080212,C,642.35,190,1872
6569,003480,C,1077.14,108,1056
6569,003480,D,63.93,133,1390
6569,01611,B,422.48,75,789
6569,01611,D,807.57,65,694
6569,020109,B,568.23,8,77
6569,031779,A,434.16,13,129
6569,031779,B,396.76,101,850
6569,080212,C,1132.26,70,621
6572,003480,B,1112.39,62,655
6572,003480,C,511.09,56,531
6572,003480,D,451.89,35,372
6572,020109,A,728.91,67,714
6572,020109,C,12.20,195,1751
6572,031779,A,273.41,100,1058
6572,031779,C,89.47,70,647
6578,003480,B,888.07,176,1804
6578,003480,C,1026.86,193,1898
6578,01611,A,365.14,94,922
6578,020109,B,471.76,165,1500
6578,020109,C,862.96,200,2128
6578,031779,A,355.85,23,247
6578,080212,C,5.48,118,1105
6581,003480,A,884.62,140,1494
6581,003480,B,416.59,96,843
6581,003480,C,32.11,96,937
6581,003480,D,738.64,65,694
6581,020109,A,844.18,60,610
6581,020109,C,936.59,20,199
6581,020109,D,443.50,167,1685
6581,031779,A,955.40,177,1491
6581,031779,B,122.55,76,766
6581,031779,C,363.49,37,399
6581,080212,A,786.66,96,826
6581,080212,B,699.04,42,402
6592,01611,A,616.97,41,415
6592,01611,D,109.48,115,1123
6592,020109,A,404.34,111,1150
6592,020109,C,1172.49,69,580
6592,020109,D,92.14,30,258
6592,031779,C,673.89,160,1638
6592,080212,C,954.23,181,1816
6598,003480,A,1042.85,103,1054
6598,01611,A,895.06,129,1355
6598,01611,D,203.19,114,1071
6598,020109,C,760.18,83,755
6598,031779,A,762.04,99,893
6598,031779,B,1067.09,0,0
6598,080212,A,1079.40,82,793
6598,080212,C,1019.88,20,178
6600,003480,B,431.77,52,556
6600,003480,C,136.96,46,459
6600,01611,A,1149.61,129,1092
6600,031779,A,65.18,144,1527
6600,031779,C,252.39,95,1021
6600,031779,D,253.03,50,538
6603,003480,A,336.79,85,899
6603,003480,C,247.17,155,1597
6603,020109,A,725.68,78,839
6603,031779,B,94.42,49,480
6603,031779,D,810.85,165,1499
6603,080212,B,697.44,178,1773
6607,003480,A,738.66,116,1140
6607,003480,B,685.72,139,1245
6607,01611,A,27.03,57,527
6607,01611,C,146.02,116,1043
6607,01611,D,27.36,135,1392
6607,080212,B,928.79,199,1899
6607,080212,C,1078.16,102,1009
6626,003480,C,350.32,59,523
6626,01611,A,833.02,102,880
6626,020109,B,266.54,0,0
6626,031779,A,507.72,112,1175
6626,031779,C,43.88,66,712
6626,031779,D,463.91,67,698
6626,080212,B,792.89,39,360
6627,003480,A,487.32,136,1185
6627,003480,B,489.24,55,467
6627,01611,A,738.10,70,607
6627,020109,A,649.86,79,788
6627,020109,B,1013.42,146,1440
6627,020109,C,621.81,105,979
6627,020109,D,441.38,185,1833
6627,031779,C,982.21,128,1334
6627,080212,B,666.27,48,473
6627,080212,C,1218.31,132,1157
6627,080212,D,195.32,56,504
6629,003480,C,1166.59,104,956
6629,01611,A,105.10,5,47
6629,020109,A,584.57,151,1584
6629,031779,A,992.21,50,537
6629,031779,D,1085.56,121,1059
6629,080212,A,695.88,65,608
6629,080212,D,168.39,156,1350
6631,003480,B,41.66,125,1285
6631,003480,C,457.55,77,730
6631,01611,B,85.94,12,113
6631,01611,D,505.74,113,1016
6631,031779,B,228.10,137,1384
6631,080212,A,99.53,39,416
6631,080212,D,583.43,26,261
6632,003480,C,892.65,13,115
6632,020109,A,704.06,164,1382
6632,020109,D,641.65,2,17
6632,031779,B,967.96,24,239
6632,031779,C,472.28,100,996
6632,031779,D,973.42,122,1097
6640,003480,A,783.71,111,989
6640,01611,A,230.90,182,1844
6640,01611,D,1038.07,84,748
6640,020109,C,1168.47,52,528
6640,020109,D,15.69,55,575
6640,031779,B,140.74,147,1454
6640,080212,C,1267.92,174,1833
6648,01611,A,1179.79,43,452
6648,020109,A,43.51,69,639
6648,020109,B,574.01,21,186
6648,031779,A,128.45,148,1330
6648,031779,B,539.97,186,1896
6648,031779,D,203.06,195,2022
6648,080212,A,128.68,107,1068
6654,003480,C,260.01,81,741
6654,003480,D,253.84,149,1397
6654,020109,B,390.99,32,277
6654,031779,A,747.67,192,1679
6654,080212,A,683.53,145,1403
6659,003480,B,853.30,65,571
6659,003480,D,942.65,22,216
6659,01611,A,616.00,108,1115
6659,01611,B,109.94,71,605
6659,01611,D,658.12,99,968
6667,003480,B,230.82,147,1478
6667,003480,C,481.48,147,1580
6667,003480,D,1308.83,174,1823
6667,020109,A,483.21,117,1025
6667,031779,A,1251.80,92,814
6667,031779,C,742.44,189,1762
6667,080212,C,959.19,143,1478
6678,003480,A,639.13,88,786
6678,01611,A,318.92,170,1780
6678,01611,B,277.37,65,688
6678,020109,C,1235.31,52,443
6678,031779,B,352.95,16,150
6678,031779,D,555.49,44,468
6694,003480,A,594.66,9,90
6694,003480,C,67.29,99,1055
6694,01611,B,1317.78,75,724
6694,01611,C,430.99,57,580
6694,01611,D,553.92,197,1680
6694,020109,B,790.92,161,1679
6694,020109,C,312.03,41,397
6694,020109,D,1317.29,169,1534
6703,003480,B,1264.06,87,812
6703,003480,C,25.40,131,1305
6703,01611,A,516.98,65,689
6703,020109,A,1355.08,64,548
6703,031779,B,435.03,46,398
6703,031779,C,1393.37,37,356
6703,031779,D,537.81,149,1304
6706,003480,B,392.81,87,890
6706,01611,A,977.53,59,564
6706,01611,C,1311.73,125,1305
6706,01611,D,169.14,74,771
6706,031779,A,229.16,0,0
6706,031779,B,432.92,168,1603
6706,080212,A,685.60,60,530
6709,003480,A,690.05,176,1490
6709,003480,B,743.35,187,1923
6709,01611,A,1109.33,173,1682
6709,01611,B,260.84,23,209
6709,01611,C,51.70,157,1619
6709,020109,A,626.94,21,185
6709,020109,B,336.53,170,1752
6709,020109,D,725.77,177,1701
6709,031779,B,842.05,93,886
6709,080212,A,1081.38,95,946
6709,080212,B,1002.19,84,876
6709,080212,D,897.29,71,719
6718,01611,A,17.70,98,962
6718,01611,B,340.25,162,1597
6718,01611,C,497.15,5,49
6718,01611,D,1319.11,69,622
6718,020109,A,305.77,177,1672
6718,020109,B,425.60,0,0
6718,031779,C,1246.02,121,1078
6720,003480,B,1000.26,138,1283
6720,01611,A,1286.05,132,1151
6720,01611,C,68.57,157,1646
6720,020109,B,1138.49,95,987
6720,031779,C,1296.23,171,1502
6720,080212,A,1209.37,155,1581
6720,080212,C,590.49,65,658
6725,01611,A,838.60,56,583
6725,01611,B,125.01,175,1744
6725,01611,C,923.28,83,882
6725,020109,B,1296.09,126,1071
6725,031779,A,831.55,169,1611
6725,031779,C,646.86,158,1657
6725,031779,D,1311.45,95,991
6731,003480,A,1100.23,169,1675
6731,01611,A,424.18,122,1118
6731,01611,B,1052.81,101,927
6731,01611,C,100.77,175,1791
6731,020109,A,1308.02,78,839
6731,020109,C,388.53,52,512
6731,080212,C,480.41,112,1093
6733,003480,D,484.14,132,1233
6733,01611,B,46.50,113,976
6733,020109,A,472.73,141,1204
6733,020109,C,643.80,17,178
6733,080212,B,80.03,180,1601
6736,003480,B,31.70,137,1474
6736,01611,B,1309.95,82,854
6736,01611,D,644.77,67,683
6736,020109,B,309.39,105,1091
6736,031779,C,575.80,186,1945
6736,080212,A,1017.89,56,572
6736,080212,D,176.74,109,1135
6740,003480,B,494.90,24,225
6740,01611,A,1056.28,174,1847
6740,020109,C,1348.24,101,916
6740,031779,A,26.30,96,953
6740,031779,B,1051.71,27,250
6740,080212,A,41.49,115,1213
6740,080212,C,61.82,134,1335
6747,003480,A,814.16,113,1133
6747,003480,C,1372.03,123,1255
6747,003480,D,435.45,131,1180
6747,01611,A,176.16,29,258
6747,020109,B,1187.88,60,539
6747,080212,B,1243.17,47,496
6747,080212,C,210.80,130,1155
6757,01611,A,1337.38,69,580
6757,01611,C,574.07,200,1963
6757,020109,A,410.75,165,1565
6757,020109,C,105.83,21,182
6757,080212,A,1058.11,47,413
6757,080212,C,377.13,168,1575
6757,080212,D,1262.01,160,1514
6761,003480,A,351.40,66,634
6761,003480,C,303.88,111,1079
6761,003480,D,414.23,152,1466
6761,01611,B,1040.45,111,1115
6761,031779,A,311.18,55,502
6761,031779,B,1205.53,13,130
6761,031779,C,1414.32,185,1774
6765,003480,A,1342.51,70,622
6765,003480,C,445.49,28,260
6765,003480,D,785.67,121,1145
6765,01611,A,925.93,113,975
6765,020109,A,710.19,198,2020
6765,020109,B,611.58,87,841
6765,020109,C,892.43,142,1247
6765,031779,A,812.86,86,799
6765,080212,B,202.52,8,73
6766,003480,A,1251.88,59,548
6766,003480,D,99.61,151,1355
6766,01611,B,1434.43,52,542
6766,020109,B,1212.55,106,1002
6766,020109,D,1269.71,137,1472
6766,031779,B,869.54,131,1183
6766,080212,B,1512.10,173,1476
6766,080212,C,949.04,102,867
6768,003480,A,441.69,59,516
6768,003480,C,1314.42,175,1671
6768,01611,A,361.86,152,1553
6768,01611,C,1229.23,145,1493
6768,020109,A,1525.19,130,1213
6768,031779,B,1502.76,198,1823
6768,080212,C,166.15,32,300
6774,003480,B,703.43,100,906
6774,003480,D,1396.50,54,545
6774,01611,B,1074.57,29,304
6774,01611,C,423.65,127,1258
6774,031779,A,819.52,180,1616
6774,031779,B,213.32,24,223
6774,031779,C,1362.25,142,1321
6783,003480,A,1451.98,41,426
6783,01611,A,1340.59,8,83
6783,01611,B,1342.59,186,1996
6783,01611,C,961.52,10,95
6783,01611,D,1431.21,45,408
6783,031779,C,425.20,105,885
6783,080212,A,552.59,5,44
6786,003480,C,599.16,60,562
6786,01611,C,1371.33,121,1214
6786,01611,D,1197.83,162,1439
6786,020109,B,1298.69,78,796
6786,031779,B,207.52,164,1603
6786,080212,C,1429.08,28,242
6789,003480,A,38.92,59,551
6789,020109,A,510.48,95,813
6789,020109,B,534.54,56,577
6789,020109,D,497.00,39,368
6789,031779,A,1106.78,32,331
6789,031779,B,1380.30,18,188
6789,080212,A,637.65,168,1726
6791,003480,A,197.49,6,59
6791,003480,B,155.94,170,1597
6791,003480,C,781.46,159,1423
6791,01611,B,933.41,174,1701
6791,020109,A,431.18,159,1466
6791,020109,C,578.19,191,1658
6791,080212,B,696.51,116,1090
6791,080212,C,487.82,17,163
6812,003480,A,224.64,151,1481
6812,01611,A,1521.86,140,1481
6812,01611,B,1030.52,122,1157
6812,01611,D,494.62,158,1702
6812,020109,B,1057.20,78,826
6812,020109,C,1141.34,151,1509
6812,031779,B,327.17,140,1335
6812,031779,C,765.71,85,907
6812,031779,D,1084.57,7,72
6818,003480,C,372.10,106,938
6818,003480,D,108.45,83,712
6818,020109,A,186.67,55,501
6818,020109,B,1232.04,63,617
6818,020109,D,110.57,117,1199
6818,031779,A,368.49,124,1333
6818,031779,C,1.63,105,1108
6818,080212,B,1343.14,90,847
6818,080212,C,975.54,150,1578
6820,003480,A,344.81,36,386
6820,003480,B,870.87,25,218
6820,003480,D,542.69,33,304
6820,01611,A,898.17,129,1238
6820,01611,B,911.35,116,993
6820,01611,D,1106.22,158,1573
6820,031779,A,1397.47,89,893
6823,003480,B,19.21,141,1501
6823,01611,A,229.54,74,795
6823,01611,B,947.39,125,1302
6823,020109,C,1545.92,114,1223
6823,020109,D,1141.34,97,828
6823,080212,A,680.13,0,0
6823,080212,B,708.71,149,1491
6823,080212,C,1450.00,47,469
6825,003480,A,167.39,18,173
6825,01611,A,246.61,33,298
6825,01611,B,618.47,191,2012
6825,020109,A,698.68,110,969
6825,031779,B,1530.46,129,1186
6825,031779,C,1176.07,169,1759
6825,031779,D,770.43,170,1709
6825,080212,B,215.69,120,1176
6828,003480,B,1521.58,12,121
6828,01611,B,1263.09,20,196
6828,020109,A,1488.73,14,122
6828,020109,B,595.40,64,664
6828,031779,A,195.81,188,1623
6828,031779,C,1532.97,143,1495
6828,080212,A,119.07,114,1022
6831,003480,B,1232.98,25,233
6831,003480,D,361.13,99,987
6831,01611,A,1336.35,75,802
6831,020109,B,567.92,167,1530
6831,020109,C,1614.89,103,885
6831,080212,A,1183.03,146,1488
6831,080212,B,1075.61,134,1272
6844,003480,C,212.38,48,516
6844,01611,A,8.23,73,651
6844,01611,B,782.87,19,167
6844,020109,C,321.46,69,662
6844,031779,A,80.92,19,168
6844,031779,B,476.57,132,1298
6844,080212,A,507.75,32,290
6844,080212,B,742.23,139,1477
6845,003480,A,1659.54,143,1543
6845,003480,B,1483.74,167,1657
6845,020109,C,374.85,55,562
6845,020109,D,922.34,47,486
6845,080212,C,110.85,125,1345
6845,080212,D,757.23,134,1394
6858,003480,C,1702.84,38,322
6858,01611,A,1319.53,95,898
6858,01611,B,363.77,151,1366
6858,01611,C,100.22,155,1583
6858,01611,D,1320.82,88,881
6858,080212,A,841.69,67,572
6858,080212,B,686.42,128,1217
6858,080212,C,517.93,75,797
6870,003480,A,743.14,136,1247
6870,003480,C,757.68,4,41
6870,01611,B,277.01,155,1322
6870,031779,C,753.40,144,1325
6870,031779,D,945.55,174,1571
6870,080212,B,112.15,91,797
6870,080212,D,768.44,159,1642
6874,003480,A,651.32,179,1791
6874,003480,C,543.52,53,544
6874,003480,D,61.10,7,67
6874,020109,A,1175.91,48,411
6874,020109,C,1216.02,194,1764
6874,031779,C,1307.33,82,773
6874,031779,D,495.57,61,560
6875,003480,A,1313.53,100,963
6875,020109,C,1555.10,88,860
6875,020109,D,688.25,131,1205
6875,031779,A,1062.76,109,1031
6875,031779,C,104.37,34,306
6875,080212,C,1120.94,167,1672
6875,080212,D,1745.52,56,521
6898,003480,A,444.14,179,1664
6898,003480,B,442.21,129,1365
6898,01611,A,1721.97,93,859
6898,01611,B,55.81,60,507
6898,01611,C,836.34,96,993
6898,020109,A,1218.56,48,495
6898,020109,C,647.29,59,576
6898,031779,A,1075.76,161,1473
6898,031779,B,295.20,172,1779
6898,031779,C,1268.77,194,1925
6898,031779,D,1758.32,61,643
6898,080212,A,1000.83,48,432
6898,080212,B,977.08,30,281
6920,003480,A,1699.82,179,1713
6920,003480,D,1245.45,79,802
6920,020109,A,631.71,103,920
6920,020109,B,1146.52,164,1672
6920,020109,C,1021.89,76,804
6920,020109,D,166.10,182,1903
6920,080212,C,1084.58,184,1749
6927,01611,B,759.77,110,1145
6927,01611,C,985.16,197,1675
6927,01611,D,242.51,185,1847
6927,020109,C,881.35,126,1072
6927,080212,A,267.60,62,562
6927,080212,C,1475.27,136,1310
6927,080212,D,14.34,73,641
6930,003480,B,913.27,177,1844
6930,01611,C,1110.22,73,786
6930,020109,B,1301.11,162,1392
6930,020109,C,801.69,25,224
6930,031779,B,1403.26,13,137
6930,031779,C,365.68,47,468
6930,031779,D,1362.79,177,1650
6940,003480,A,1708.52,17,152
6940,003480,B,861.32,93,839
6940,01611,B,173.41,173,1797
6940,020109,C,616.21,192,2000
6940,031779,C,666.48,112,1180
6940,031779,D,166.17,146,1427
6940,080212,A,1538.81,195,1644
6940,080212,C,960.20,178,1870
6942,003480,A,322.74,7,61
6942,003480,B,960.79,61,580
6942,003480,C,1432.00,154,1570
6942,003480,D,1826.43,166,1734
6942,01611,B,859.16,3,27
6942,01611,C,137.45,127,1331
6942,01611,D,1754.91,44,419
6942,020109,B,1849.68,5,49
6942,020109,C,1242.69,15,138
6942,031779,A,1547.98,0,0
6942,031779,C,873.14,26,266
6942,080212,B,292.23,179,1909
6942,080212,C,1549.91,28,300
6951,003480,A,1791.24,189,1797
6951,003480,B,595.83,87,767
6951,003480,D,1595.08,198,1867
6951,01611,C,119.21,1,10
6951,020109,A,21.22,157,1459
6951,020109,B,484.60,120,1065
6951,020109,D,1311.84,94,982
6951,031779,C,1821.40,184,1756
6951,031779,D,1595.57,78,731
6951,080212,B,370.86,28,286
6962,003480,A,103.24,111,1077
6962,003480,C,1116.29,33,288
6962,003480,D,615.69,25,215
6962,01611,A,571.82,154,1420
6962,01611,B,1386.14,111,980
6962,031779,C,506.23,165,1761
6962,031779,D,1287.62,41,436
6972,003480,B,80.84,9,79
6972,003480,C,1277.91,191,1872
6972,003480,D,1307.62,178,1660
6972,01611,B,1232.45,76,673
6972,020109,A,1803.32,194,1976
6972,020109,B,1574.08,123,1146
6972,031779,A,439.09,131,1354
6972,080212,C,101.86,187,1573
6980,003480,A,844.19,185,1866
6980,003480,B,513.20,31,329
6980,01611,B,1436.57,50,511
6980,01611,D,1399.34,126,1316
6980,020109,C,1132.99,104,902
6980,031779,B,1354.94,88,919
6980,080212,C,1851.16,150,1457
6982,003480,A,686.00,181,1642
6982,01611,C,505.39,16,134
6982,020109,A,360.61,161,1414
6982,020109,B,303.15,53,552
6982,031779,A,1929.91,105,952
6982,031779,D,570.00,47,422
6982,080212,C,557.40,5,53
6984,003480,B,1325.01,112,1110
6984,003480,C,1779.16,22,229
6984,003480,D,937.20,157,1538
6984,01611,D,1038.65,40,407
6984,020109,A,769.36,54,582
6984,020109,C,577.24,88,943
6984,031779,B,1898.47,0,0
6984,080212,B,505.18,15,140
6984,080212,C,459.04,17,144
6984,080212,D,878.23,59,585
6995,003480,A,986.36,127,1263
6995,003480,B,1112.50,24,202
6995,01611,C,1199.72,112,1040
6995,020109,A,887.52,79,716
6995,020109,D,1749.66,50,520
6995,031779,C,555.90,8,81
6995,080212,A,1922.42,151,1405
6997,003480,A,105.65,125,1067
6997,003480,C,644.59,63,572
6997,01611,A,1866.28,38,381
6997,020109,A,658.00,101,959
6997,020109,C,428.96,78,685
6997,080212,A,887.47,171,1644
6997,080212,C,1021.29,118,1252
7000,003480,A,0.00,70,743
7000,01611,B,0.00,117,1198
7000,01611,D,0.00,79,758
7000,031779,A,0.00,192,2054
7000,031779,B,0.00,88,871
7000,080212,A,0.00,12,110
7000,080212,C,0.00,112,1005
7006,01611,A,2.40,100,976
7006,01611,C,2.92,6,62
7006,01611,D,6.45,54,466
7006,020109,B,8.08,130,1213
7006,020109,C,7.13,159,1458
7006,031779,B,7.58,177,1610
7006,031779,C,7.11,65,684
7006,080212,A,6.67,113,1183
7018,003480,A,14.24,86,769
7018,01611,A,19.72,101,1033
7018,01611,B,19.64,177,1700
7018,020109,B,3.64,29,269
7018,020109,C,18.32,142,1510
7018,020109,D,9.07,67,602
7018,080212,B,31.46,30,254
7021,01611,A,7.85,132,1277
7021,01611,C,40.05,5,54
7021,020109,A,18.47,161,1580
7021,020109,D,5.66,173,1458
7021,031779,B,13.82,188,1728
7021,031779,D,16.94,9,89
7021,080212,A,5.48,127,1322
7022,003480,C,42.72,172,1555
7022,003480,D,33.11,182,1650
7022,01611,C,0.93,124,1105
7022,01611,D,6.18,144,1403
7022,031779,A,24.45,160,1561
7022,080212,A,29.12,170,1477
7022,080212,D,9.93,95,898
7023,003480,B,8.51,47,480
7023,01611,A,26.46,66,654
7023,01611,C,38.29,114,997
7023,020109,C,32.85,54,476
7023,031779,A,7.93,13,126
7023,080212,A,1.13,91,955
7023,080212,B,31.50,65,610
7033,003480,B,36.85,136,1425
7033,003480,C,28.56,80,736
7033,003480,D,18.93,54,579
7033,01611,A,54.14,100,961
7033,01611,B,47.44,52,477
7033,031779,B,33.56,35,306
7033,031779,D,17.09,32,280
7039,003480,C,11.27,173,1577
7039,01611,A,46.64,124,1093
7039,01611,D,18.95,133,1124
7039,020109,A,13.69,162,1543
7039,020109,B,26.15,124,1124
7039,031779,B,66.79,28,281
7061,003480,B,30.28,56,496
7061,003480,D,100.42,11,116
7061,01611,C,38.96,47,428
7061,020109,C,57.70,43,431
7061,031779,B,21.01,5,53
7061,080212,B,45.21,190,1998
7061,080212,D,70.53,80,692
7068,003480,A,13.12,161,1528
7068,01611,C,58.59,76,652
7068,020109,A,57.19,117,1187
7068,020109,B,71.84,131,1350
7068,020109,D,100.71,126,1073
7068,031779,C,21.23,21,206
7068,080212,B,57.89,118,1083
7073,003480,B,88.74,181,1935
7073,003480,C,82.65,60,641
7073,003480,D,91.68,81,717
7073,031779,A,86.85,147,1396
7073,031779,B,107.36,184,1560
7073,080212,B,98.07,175,1645
7077,01611,B,119.93,122,1178
7077,020109,C,101.26,77,686
7077,031779,A,116.74,54,515
7077,031779,C,87.79,42,447
7077,031779,D,49.80,185,1620
7077,080212,A,13.04,28,277
7077,080212,B,134.84,87,817
7087,003480,B,127.52,68,685
7087,003480,C,27.11,20,200
7087,020109,C,0.85,147,1486
7087,020109,D,155.72,120,1032
7087,031779,C,125.41,179,1844
7087,031779,D,144.42,142,1427
7087,080212,A,26.81,3,29
7087,080212,D,93.19,176,1845
7088,003480,A,3.45,102,1054
7088,01611,A,129.20,11,113
7088,020109,C,102.86,195,1639
7088,080212,A,141.04,32,278
7089,003480,A,68.73,147,1490
7089,003480,C,62.98,63,574
7089,020109,C,107.74,131,1116
7089,031779,A,106.30,42,381
7089,031779,B,128.14,72,700
7089,031779,C,161.14,131,1321
7089,031779,D,139.74,179,1542
7100,01611,A,85.39,175,1627
7100,01611,B,62.84,154,1344
7100,020109,A,162.39,143,1361
7100,031779,A,153.15,142,1423
7100,031779,B,124.24,104,881
7100,080212,B,74.36,14,125
7100,080212,C,15.26,33,287
7104,003480,A,93.12,181,1804
7104,003480,B,75.39,72,705
7104,003480,C,139.81,99,837
7104,003480,D,24.23,131,1386
7104,020109,C,124.65,5,45
7104,080212,A,123.18,18,158
7106,003480,B,20.27,88,927
7106,020109,B,140.60,163,1629
7106,020109,C,151.96,134,1242
7106,031779,A,107.12,64,594
7106,080212,A,36.41,102,897
7106,080212,B,206.93,21,194
7106,080212,D,162.27,99,969
7110,003480,C,209.48,165,1720
7110,01611,B,0.53,47,456
7110,01611,C,122.19,152,1306
7110,020109,A,188.47,19,173
7110,031779,A,115.53,89,828
7110,080212,B,169.66,81,743
7110,080212,C,212.28,56,487
7113,003480,B,81.75,98,889
7113,003480,D,118.07,60,613
7113,01611,A,115.96,175,1843
7113,020109,B,185.15,112,1009
7113,020109,D,202.28,139,1431
7113,080212,B,165.26,147,1410
7113,080212,D,187.91,87,834
7115,01611,B,160.25,159,1562
7115,020109,A,114.20,193,1632
7115,031779,D,6.69,14,132
7115,080212,A,44.64,108,1118
7115,080212,C,73.88,8,79
7120,003480,A,227.01,151,1328
7120,003480,B,216.00,80,853
7120,003480,D,122.33,13,127
7120,01611,B,215.87,144,1396
7120,01611,C,232.39,181,1622
