Item SKU,Store,Supplier,Cost per Unit ($),On Hand,Annual Demand
7120,020109,A,26.71,139,1466
7120,020109,B,29.08,190,1886
7120,020109,C,72.78,110,1077
7120,020109,D,216.86,35,341
7120,031779,B,96.89,10,87
7120,031779,C,34.42,12,101
7120,031779,D,25.47,117,1062
7120,080212,C,157.28,44,449
7120,080212,D,59.27,5,49
7122,003480,A,153.52,75,741
7122,01611,C,237.55,132,1134
7122,01611,D,2.64,173,1721
7122,020109,A,64.98,19,187
7122,031779,B,153.46,190,1917
7122,031779,C,154.06,66,682
7122,031779,D,87.95,74,696
7124,01611,B,130.30,140,1388
7124,01611,D,95.76,12,111
7124,020109,B,54.46,42,376
7124,020109,C,160.34,40,428
7124,080212,A,202.92,162,1432
7124,080212,B,244.80,64,679
7124,080212,C,55.92,181,1898
7126,003480,B,134.87,121,1047
7126,003480,C,53.09,174,1525
7126,003480,D,149.44,40,347
7126,01611,B,135.84,192,2027
7126,020109,C,147.92,110,1050
7126,031779,A,188.46,156,1547
7126,031779,B,33.44,125,1216
7126,031779,C,31.62,24,214
7126,031779,D,207.57,83,737
7126,080212,A,30.70,19,166
7126,080212,B,236.58,21,190
7128,003480,B,120.64,19,203
7128,003480,C,32.29,126,1095
7128,003480,D,50.09,130,1236
7128,01611,A,24.98,116,1202
7128,020109,A,211.90,18,168
7128,020109,C,115.31,123,1092
7128,031779,A,254.84,135,1381
7128,031779,B,21.07,157,1622
7134,003480,B,111.07,19,183
7134,003480,C,79.97,123,1072
7134,01611,A,186.84,53,531
7134,01611,B,82.82,106,919
7134,01611,C,155.40,67,718
7134,020109,B,6.56,50,453
7134,020109,C,197.31,190,1727
7134,020109,D,167.41,172,1806
7148,003480,A,58.41,166,1420
7148,01611,C,246.62,196,1823
7148,020109,A,157.07,38,356
7148,020109,B,96.81,51,453
7148,020109,C,0.78,130,1246
7148,031779,B,67.33,71,745
7148,080212,B,219.57,127,1087
7152,003480,A,153.60,38,396
7152,003480,B,30.48,85,730
7152,003480,D,22.30,91,920
7152,020109,A,188.42,25,250
7152,031779,A,154.65,84,716
7152,031779,C,8.82,82,834
7152,080212,C,144.88,132,1336
7166,003480,B,276.20,50,475
7166,003480,C,185.55,122,1125
7166,01611,A,85.43,121,1274
7166,01611,C,46.64,115,1209
7166,020109,B,70.57,45,452
7166,020109,C,235.76,65,616
7166,031779,C,233.73,189,1961
7166,080212,C,189.66,59,631
7167,003480,B,159.23,153,1333
7167,003480,C,227.10,105,939
7167,031779,A,14.02,191,2032
7167,031779,C,321.44,8,80
7167,031779,D,279.19,26,224
7167,080212,A,118.63,93,990
7167,080212,B,303.84,76,814
7171,003480,C,270.34,156,1370
7171,020109,C,261.61,161,1524
7171,031779,A,227.12,191,1917
7171,031779,B,314.77,10,105
7171,031779,D,333.41,176,1730
7171,080212,B,81.96,40,395
7171,080212,D,130.25,95,1020
7177,003480,A,217.16,71,613
7177,003480,B,21.63,87,895
7177,01611,A,146.60,0,0
7177,01611,B,255.83,111,1178
7177,01611,D,352.49,6,52
7177,020109,A,299.55,106,892
7177,020109,B,253.95,77,669
7177,031779,A,90.84,59,600
7177,031779,B,232.04,48,420
7177,031779,C,243.14,167,1734
7177,080212,A,151.09,127,1269
7177,080212,B,36.61,66,565
7177,080212,C,153.30,173,1590
7185,003480,A,338.22,91,923
7185,01611,B,341.65,36,348
7185,01611,C,258.10,117,1034
7185,020109,C,340.44,114,1056
7185,020109,D,168.09,140,1470
7185,080212,B,80.26,139,1256
7185,080212,D,164.88,148,1571
7193,003480,A,265.32,33,290
7193,003480,C,157.06,21,213
7193,01611,B,211.02,39,352
7193,020109,A,134.11,160,1453
7193,020109,B,337.04,172,1492
7193,031779,A,273.21,138,1277
7193,031779,C,172.14,119,1283
7197,003480,A,147.24,153,1637
7197,003480,B,160.81,8,85
7197,031779,A,120.06,12,109
7197,031779,B,277.78,44,422
7197,031779,C,391.96,6,51
7197,080212,A,92.30,118,1030
7197,080212,B,233.03,117,1156
7197,080212,C,306.42,74,791
7207,003480,B,30.96,24,205
7207,003480,C,174.76,154,1419
7207,01611,A,180.83,170,1798
7207,01611,C,186.94,4,42
7207,01611,D,396.17,59,636
7207,020109,A,95.52,96,1011
7207,020109,B,399.81,72,772
7207,031779,B,274.63,186,1726
7207,031779,D,271.12,47,502
7207,080212,B,338.75,89,797
7207,080212,C,151.14,175,1827
7207,080212,D,88.87,184,1885
7210,003480,C,178.36,190,1754
7210,01611,B,209.69,33,354
7210,01611,D,357.64,60,524
7210,020109,C,201.57,84,860
7210,020109,D,315.05,142,1389
7210,031779,B,269.83,42,406
7210,031779,C,315.06,110,1178
7218,003480,B,386.81,154,1530
7218,003480,C,181.52,65,604
7218,020109,B,287.28,135,1337
7218,031779,B,24.29,22,222
7218,031779,C,357.03,12,108
7218,031779,D,72.52,82,885
7218,080212,B,364.21,79,763
7222,003480,A,263.78,173,1686
7222,003480,B,7.34,170,1687
7222,01611,C,332.14,142,1368
7222,031779,A,246.64,32,328
7222,031779,C,180.81,131,1191
7222,080212,A,130.21,160,1572
7222,080212,C,388.77,0,0
7230,003480,B,256.94,103,897
7230,01611,C,73.80,90,918
7230,01611,D,430.97,20,212
7230,020109,A,195.50,116,1226
7230,031779,A,416.72,64,613
7230,031779,B,405.88,128,1364
7230,080212,A,329.07,198,2076
7230,080212,B,261.37,163,1425
7230,080212,C,445.59,1,10
7233,003480,B,115.64,130,1328
7233,01611,B,76.89,55,477
7233,020109,C,72.61,39,370
7233,031779,B,202.85,115,1005
7233,031779,C,453.67,144,1232
7233,031779,D,3.94,97,901
7235,003480,B,146.00,26,256
7235,01611,B,145.98,44,467
7235,01611,C,436.60,102,954
7235,080212,B,209.64,152,1620
7235,080212,D,35.72,78,701
7240,003480,B,37.95,57,520
7240,003480,D,411.03,191,1822
7240,01611,A,471.25,117,1062
7240,01611,D,4.84,10,89
7240,020109,A,123.09,140,1372
7240,020109,B,107.46,12,109
7240,020109,C,293.03,189,1944
7240,031779,A,17.53,76,677
7240,031779,B,49.98,16,168
7240,031779,D,378.85,10,105
7240,080212,B,135.72,34,308
7246,003480,B,452.02,119,1119
7246,01611,B,476.39,44,396
7246,01611,C,110.25,120,1254
7246,01611,D,377.84,7,70
7246,031779,A,422.13,129,1274
7246,031779,C,480.23,58,550
7246,031779,D,281.79,22,215
7246,080212,C,286.28,16,138
7247,003480,A,474.03,80,722
7247,003480,C,169.07,113,1101
7247,003480,D,466.92,57,490
7247,020109,C,250.13,160,1694
7247,031779,B,166.37,197,1744
7247,080212,B,128.55,45,470
7247,080212,D,485.59,155,1343
7253,01611,B,219.87,174,1833
7253,01611,C,167.04,95,972
7253,020109,A,424.67,36,378
7253,020109,C,78.33,88,814
7253,020109,D,497.63,200,2148
7253,031779,A,18.46,43,405
7253,031779,D,109.64,81,742
7253,080212,B,455.43,164,1525
7253,080212,D,424.76,44,461
7257,003480,A,482.58,45,437
7257,020109,A,152.48,79,820
7257,031779,A,377.54,197,1998
7257,031779,B,464.13,44,467
7257,031779,D,74.62,57,552
7257,080212,A,64.99,169,1444
7257,080212,B,308.72,27,265
7259,003480,B,496.35,0,0
7259,003480,C,95.07,85,800
7259,003480,D,12.34,103,1103
7259,01611,A,254.61,143,1249
7259,01611,C,312.69,19,200
7259,020109,A,162.68,103,869
7259,031779,C,369.47,3,29
7259,031779,D,192.76,114,1153
7259,080212,B,403.28,96,1008
7265,003480,A,89.11,62,601
7265,003480,D,330.41,172,1482
7265,01611,A,393.66,170,1796
7265,020109,B,228.31,161,1541
7265,031779,A,62.40,138,1215
7265,031779,C,399.37,158,1363
7265,080212,C,194.06,186,1782
7286,01611,B,537.02,104,988
7286,01611,C,130.60,151,1429
7286,020109,A,73.70,66,700
7286,020109,B,28.03,196,1702
7286,020109,D,285.98,184,1587
7286,031779,C,510.52,44,440
7286,080212,A,184.47,148,1445
7299,003480,C,227.89,98,1043
7299,01611,A,594.46,87,858
7299,01611,B,74.07,200,1868
7299,01611,C,106.41,57,549
7299,020109,A,405.07,120,1287
7299,020109,C,563.55,11,114
7299,031779,B,251.85,126,1257
7302,003480,A,421.67,197,2010
7302,01611,B,343.56,125,1170
7302,01611,C,337.47,152,1428
7302,020109,A,269.00,107,1026
7302,020109,C,50.11,145,1415
7302,020109,D,218.93,47,455
7311,003480,C,168.20,83,741
7311,020109,C,467.88,105,913
7311,031779,B,311.50,113,975
7311,080212,A,362.79,138,1464
7311,080212,B,58.48,77,764
7311,080212,C,122.66,140,1458
7311,080212,D,32.14,1,10
7319,003480,C,508.13,167,1536
7319,01611,C,50.87,199,1746
7319,020109,A,286.09,129,1153
7319,020109,D,444.36,171,1563
7319,080212,A,158.18,137,1370
7319,080212,B,381.88,93,980
7319,080212,C,235.70,196,1775
7327,003480,A,522.12,6,60
7327,003480,B,266.34,133,1209
7327,003480,D,290.48,173,1855
7327,01611,C,196.24,43,439
7327,031779,B,449.19,118,1036
7327,080212,A,436.10,104,1045
7327,080212,C,411.84,174,1692
7327,080212,D,137.99,148,1320
7329,003480,B,591.29,112,1079
7329,003480,C,219.70,76,817
7329,020109,C,629.21,111,1187
7329,031779,A,311.22,24,226
7329,031779,C,200.51,159,1528
7329,031779,D,422.43,90,860
7329,080212,B,567.69,18,192
7336,003480,A,663.69,118,1273
7336,020109,A,385.62,135,1414
7336,031779,D,409.36,77,826
7336,080212,B,162.78,184,1892
7336,080212,C,459.37,5,44
7354,01611,A,15.03,141,1333
7354,020109,A,22.23,10,107
7354,031779,B,589.08,195,1721
7354,080212,A,322.34,55,494
7354,080212,D,49.46,195,1892
7360,003480,A,578.44,159,1517
7360,003480,C,63.92,3,27
7360,01611,A,410.77,154,1457
7360,01611,D,464.76,31,334
7360,020109,A,15.66,143,1534
7360,031779,A,105.98,30,302
7379,003480,A,352.29,153,1296
7379,003480,D,562.31,69,666
7379,01611,B,82.47,39,334
7379,01611,C,466.31,153,1391
7379,01611,D,581.59,4,36
7379,031779,B,21.58,52,539
7379,080212,C,348.10,82,819
7385,01611,B,22.95,181,1802
7385,01611,D,90.60,69,628
7385,020109,A,663.78,127,1149
7385,031779,B,397.76,145,1525
7385,031779,C,225.85,114,1220
7385,031779,D,671.46,52,452
7391,003480,A,111.86,57,540
7391,003480,B,603.04,76,810
7391,01611,B,117.19,121,1064
7391,020109,C,739.93,190,1770
7391,031779,A,441.59,129,1314
7391,031779,B,395.95,54,483
7391,031779,C,503.35,200,1788
7391,080212,B,39.97,153,1648
7391,080212,C,124.38,196,2062
7391,080212,D,434.07,121,1045
7395,003480,A,47.14,24,242
7395,003480,B,459.76,59,504
7395,003480,C,521.68,97,868
7395,020109,A,771.84,91,810
7395,020109,C,571.32,46,417
7395,031779,D,559.60,161,1398
7397,003480,A,214.03,176,1835
7397,003480,B,624.53,176,1897
7397,003480,C,166.87,130,1321
7397,003480,D,128.41,92,820
7397,01611,B,111.98,197,2048
7397,01611,C,698.23,136,1427
7397,031779,B,271.21,50,494
7412,01611,A,291.03,173,1546
7412,01611,B,178.76,134,1366
7412,020109,A,164.44,64,625
7412,020109,B,224.19,60,610
7412,020109,C,84.67,38,370
7412,020109,D,527.73,28,280
7412,031779,B,321.41,139,1341
7414,003480,C,0.28,101,998
7414,01611,A,124.03,50,460
7414,020109,A,729.35,70,619
7414,031779,A,163.55,62,568
7414,031779,B,1.67,119,1236
7414,080212,C,786.02,177,1684
7414,080212,D,695.37,114,1202
7417,01611,A,715.98,152,1541
7417,01611,D,184.61,155,1490
7417,020109,B,199.16,195,1969
7417,020109,D,46.55,142,1218
7417,031779,A,434.99,144,1551
7417,031779,C,226.17,141,1411
7417,031779,D,239.20,171,1673
7417,080212,B,519.10,143,1440
7419,003480,B,339.89,54,529
7419,003480,C,264.11,127,1349
7419,003480,D,476.97,198,1857
7419,01611,B,648.91,61,625
7419,01611,D,812.31,164,1745
7419,020109,B,523.20,57,487
7419,031779,A,7.16,12,112
7419,080212,A,179.58,105,1027
7419,080212,C,464.23,185,1939
7419,080212,D,203.80,53,551
7428,003480,B,796.64,23,236
7428,003480,C,647.34,85,813
7428,01611,A,495.26,153,1621
7428,020109,B,841.07,121,1200
7428,020109,D,451.10,64,544
7428,031779,A,255.81,198,2096
7428,031779,B,361.84,182,1771
7428,031779,C,351.33,107,1008
7429,01611,B,45.93,145,1298
7429,020109,B,856.57,149,1439
7429,020109,C,550.72,157,1616
7429,020109,D,661.72,101,946
7429,031779,A,2.18,45,451
7429,080212,A,350.40,177,1578
7429,080212,B,365.20,42,375
7432,003480,A,192.97,195,2092
7432,003480,B,158.31,145,1559
7432,01611,C,265.82,51,493
7432,020109,A,793.22,48,454
7432,031779,A,196.20,179,1821
7432,031779,B,232.09,41,369
7432,080212,B,13.99,51,466
7439,003480,A,656.48,81,848
7439,003480,C,736.09,42,361
7439,003480,D,443.07,1,11
7439,01611,C,267.49,72,741
7439,031779,B,162.62,47,451
7439,031779,C,212.31,183,1557
7439,080212,A,647.41,167,1413
7454,003480,A,756.36,119,1201
7454,01611,B,121.22,48,465
7454,020109,C,251.75,52,474
7454,020109,D,521.04,27,232
7454,031779,A,35.71,93,905
7454,031779,C,4.58,2,20
7454,080212,B,512.44,164,1733
7457,003480,C,15.81,84,732
7457,020109,B,123.86,178,1559
7457,020109,D,403.27,66,595
7457,031779,A,663.19,103,1045
7457,031779,B,480.39,0,0
7459,01611,B,800.05,112,1191
7459,01611,D,395.88,181,1845
7459,020109,B,538.19,49,420
7459,020109,D,486.34,26,262
7459,031779,C,636.71,164,1700
7459,031779,D,381.74,195,1666
7459,080212,C,424.75,131,1143
7462,003480,C,351.73,18,186
7462,020109,A,277.48,187,1783
7462,020109,B,2.43,75,663
7462,020109,C,493.53,43,430
7462,020109,D,906.58,183,1674
7462,080212,B,515.56,83,721
7462,080212,C,706.65,70,702
7468,003480,C,839.30,132,1121
7468,003480,D,87.11,193,1788
7468,01611,B,161.12,158,1353
7468,020109,B,21.70,8,68
7468,031779,C,11.76,107,972
7468,080212,B,406.54,181,1931
7468,080212,C,254.10,15,127
7480,003480,C,582.45,103,1028
7480,01611,A,168.49,75,777
7480,01611,C,670.48,126,1119
7480,020109,B,869.35,83,780
7480,020109,D,332.31,50,513
7480,031779,A,580.29,9,85
7480,080212,A,129.89,180,1692
7486,003480,B,708.26,87,806
7486,003480,D,870.18,24,244
7486,01611,C,295.34,173,1654
7486,020109,A,10.55,7,74
7486,020109,B,842.35,54,493
7486,031779,B,125.46,134,1179
7486,031779,C,294.73,77,778
7498,003480,C,851.61,19,197
7498,01611,B,249.22,77,684
7498,020109,A,375.15,0,0
7498,031779,D,923.76,170,1472
7498,080212,A,354.89,3,29
7501,003480,B,890.14,27,269
7501,020109,B,881.78,97,896
7501,031779,C,178.15,113,1145
7501,031779,D,926.62,139,1354
7501,080212,B,230.81,132,1290
7501,080212,C,853.72,196,1941
7501,080212,D,76.97,79,691
7509,01611,B,204.86,120,1024
7509,020109,B,486.60,19,175
7509,020109,C,853.89,176,1811
7509,020109,D,497.74,144,1261
7509,031779,A,782.03,22,201
7509,031779,C,50.54,197,2030
7509,080212,C,351.53,154,1602
7517,003480,A,348.01,184,1833
7517,01611,A,890.63,48,490
7517,01611,B,232.73,139,1494
7517,020109,A,484.57,124,1222
7517,020109,D,757.12,96,832
7517,031779,A,721.73,72,685
7517,031779,C,412.13,10,92
7517,080212,C,15.29,23,230
7520,003480,A,56.15,157,1547
7520,003480,D,957.83,70,721
7520,01611,A,662.32,112,1154
7520,01611,C,268.50,90,834
7520,031779,B,836.19,49,493
7520,080212,C,999.50,53,555
7532,003480,B,1009.52,158,1518
7532,003480,C,610.61,37,395
7532,01611,A,941.50,114,986
7532,020109,B,705.97,97,878
7532,031779,A,373.75,85,773
7532,031779,C,731.97,56,563
7532,080212,A,437.35,112,960
7535,003480,C,515.50,101,989
7535,01611,B,730.96,43,366
7535,01611,C,576.94,92,855
7535,01611,D,471.84,153,1398
7535,020109,B,762.14,175,1500
7535,020109,C,910.60,95,852
7535,031779,A,130.04,65,695
7535,031779,C,654.71,138,1378
7538,003480,B,371.45,178,1642
7538,003480,C,931.57,166,1558
7538,020109,B,427.88,61,612
7538,020109,D,653.69,20,210
7538,031779,C,563.08,90,775
7538,080212,B,811.05,59,537
7538,080212,C,762.78,192,1744
7551,003480,A,818.00,35,334
7551,003480,B,436.29,152,1288
7551,01611,C,719.18,104,879
7551,020109,B,57.09,131,1125
7551,020109,D,109.46,187,1779
7551,031779,B,1095.61,117,1181
7551,080212,A,916.82,35,369
7553,003480,A,944.49,119,1248
7553,003480,D,386.14,125,1051
7553,01611,A,202.67,85,723
7553,01611,C,157.74,54,556
7553,01611,D,307.35,36,374
7553,020109,B,118.94,154,1654
7553,080212,C,776.49,181,1792
7557,01611,C,301.05,16,166
7557,020109,B,193.00,176,1594
7557,031779,A,485.09,44,431
7557,031779,B,39.83,191,1968
7557,031779,D,314.09,77,740
7557,080212,A,869.71,96,954
7562,003480,A,33.41,47,496
7562,01611,A,415.69,13,114
7562,020109,A,540.34,89,857
7562,020109,D,798.07,126,1162
7562,031779,A,966.83,95,961
7562,031779,B,59.41,134,1421
7562,031779,C,59.96,190,1766
7562,031779,D,422.71,51,442
7562,080212,B,921.17,57,568
7566,003480,B,1001.32,94,858
7566,003480,D,409.31,134,1228
7566,020109,A,846.71,100,1012
7566,020109,B,273.58,75,701
7566,020109,C,143.34,69,628
7566,031779,A,456.80,8,79
7566,080212,A,702.22,67,708
7568,003480,D,145.37,35,318
7568,01611,B,1011.49,135,1186
7568,020109,A,205.37,33,336
7568,031779,A,1064.09,92,885
7568,080212,B,307.74,74,721
7578,003480,B,232.73,70,635
7578,003480,C,805.91,83,842
7578,003480,D,952.31,88,826
7578,01611,B,1002.30,129,1197
7578,031779,B,959.60,87,885
7578,031779,C,49.29,112,1151
7578,080212,B,589.67,128,1380
7581,003480,B,1003.62,15,131
7581,020109,A,69.60,119,1167
7581,020109,B,608.32,48,443
7581,031779,A,459.25,199,1827
7581,080212,B,1147.08,159,1380
7581,080212,C,145.29,10,93
7581,080212,D,776.65,30,254
7582,003480,C,1.67,158,1678
7582,01611,A,238.75,78,690
7582,01611,B,605.41,2,18
7582,020109,A,619.71,95,851
7582,031779,A,404.83,22,209
7582,031779,B,62.22,34,316
7582,080212,A,1031.69,146,1393
7583,003480,A,703.82,192,1815
7583,01611,C,784.29,187,1602
7583,031779,A,189.65,49,527
7583,031779,C,142.68,99,867
7583,031779,D,42.69,187,1974
7583,080212,B,333.68,195,1815
7584,003480,A,196.13,117,1062
7584,003480,B,972.18,10,99
7584,003480,C,507.51,200,2053
7584,020109,A,977.03,160,1508
7584,020109,B,251.44,170,1810
7584,020109,D,574.49,69,589
7584,080212,A,447.28,30,286
7584,080212,C,909.63,164,1486
7585,003480,C,260.09,135,1294
7585,01611,A,678.02,56,518
7585,01611,B,1013.20,84,787
7585,01611,C,417.10,101,1061
7585,020109,C,180.40,173,1705
7585,020109,D,916.28,106,993
7585,080212,C,521.26,161,1644
7589,01611,C,783.78,157,1629
7589,031779,A,171.61,122,1127
7589,031779,C,720.44,6,63
7589,031779,D,718.03,164,1471
7589,080212,C,63.82,49,469
7599,003480,B,405.91,55,550
7599,01611,A,603.20,190,1878
7599,01611,B,415.92,144,1329
7599,020109,A,402.77,96,911
7599,031779,C,1013.00,84,814
7599,080212,C,1194.54,168,1475
7599,080212,D,1146.80,134,1399
7602,003480,A,815.18,162,1416
7602,003480,B,824.80,68,675
7602,020109,C,1015.93,88,888
7602,031779,B,1138.43,149,1381
7602,031779,C,948.84,176,1588
7602,080212,A,350.43,151,1513
7602,080212,C,289.79,119,1278
7604,003480,B,325.60,99,869
7604,01611,B,880.09,133,1312
7604,020109,A,1108.81,70,726
7604,020109,C,354.88,95,970
7604,080212,B,570.12,66,679
7604,080212,C,649.71,200,1769
7604,080212,D,660.68,167,1508
7617,003480,A,907.18,169,1487
7617,003480,C,797.38,92,856
7617,003480,D,1010.31,21,190
7617,01611,B,1151.30,10,100
7617,01611,C,532.04,179,1519
7617,020109,D,120.49,56,488
7617,031779,A,427.45,130,1109
7617,031779,B,1099.83,15,156
7617,031779,C,799.55,15,155
7617,031779,D,735.41,196,1971
7617,080212,B,944.07,44,409
7617,080212,C,200.88,5,52
7621,003480,A,236.74,198,1779
7621,01611,A,782.76,179,1818
7621,01611,B,1039.19,134,1293
7621,020109,B,882.00,112,973
7621,020109,C,990.94,178,1641
7621,020109,D,429.25,182,1574
7621,080212,A,1130.67,76,680
7628,003480,B,1003.23,88,852
7628,003480,C,737.07,83,864
7628,01611,B,1188.38,163,1650
7628,020109,B,965.34,21,190
7628,031779,B,876.95,175,1619
7628,080212,A,678.32,123,1178
7628,080212,D,388.89,5,47
7635,003480,B,759.22,172,1711
7635,003480,C,1037.40,156,1607
7635,031779,B,263.05,74,661
7635,031779,C,1084.88,58,557
7635,080212,A,775.50,64,563
7635,080212,B,1057.50,164,1442
7635,080212,D,1150.31,90,805
7636,003480,C,14.39,103,1021
7636,01611,B,122.38,129,1109
7636,01611,C,455.87,51,443
7636,020109,B,39.50,102,1041
7636,020109,C,981.16,158,1496
7636,080212,A,657.44,49,502
7636,080212,B,383.80,84,868
7654,003480,A,450.07,57,593
7654,003480,C,625.17,123,1319
7654,003480,D,364.56,167,1563
7654,01611,B,419.59,41,392
7654,01611,D,830.81,70,650
7654,031779,C,770.27,140,1350
7654,080212,B,65.31,122,1272
7654,080212,D,591.00,68,650
7666,003480,A,409.73,89,850
7666,003480,B,1021.27,70,664
7666,01611,A,336.95,99,1065
7666,01611,C,559.68,195,1770
7666,01611,D,924.56,48,500
7666,020109,A,253.07,100,998
7666,020109,C,1063.74,102,1094
7666,031779,C,853.87,7,70
7684,003480,A,770.92,52,475
7684,003480,D,1236.80,188,1833
7684,01611,A,1359.86,131,1212
7684,020109,A,286.40,7,73
7684,080212,A,507.79,131,1352
7684,080212,C,866.03,63,534
7685,003480,A,1130.99,124,1238
7685,003480,B,466.23,23,240
7685,003480,C,665.80,145,1331
7685,01611,B,1042.67,11,118
7685,01611,D,502.67,186,1588
7685,020109,C,1308.05,31,275
7685,031779,A,753.24,165,1446
7685,031779,B,1118.83,47,442
7685,031779,C,1133.85,197,1803
7685,031779,D,495.55,0,0
7685,080212,A,995.48,179,1512
7693,003480,C,574.95,67,617
7693,01611,B,383.49,23,216
7693,020109,A,180.50,21,209
7693,020109,B,137.06,144,1461
7693,020109,C,744.22,166,1715
7693,020109,D,303.80,121,1232
7693,031779,A,80.01,153,1315
7693,031779,B,1035.25,191,1704
7693,080212,B,791.13,89,915
7693,080212,C,1221.22,184,1628
7711,003480,B,399.29,22,198
7711,003480,C,822.59,155,1408
7711,003480,D,455.77,197,1887
7711,01611,A,528.32,77,678
7711,01611,B,972.64,4,36
7711,01611,D,408.12,163,1420
7711,020109,A,202.07,41,412
7711,020109,C,1291.78,26,252
7711,031779,D,1166.16,180,1847
7711,080212,A,881.08,185,1941
7711,080212,B,410.43,79,808
7711,080212,C,191.15,167,1687
7716,003480,A,138.51,58,518
7716,003480,B,341.13,90,776
7716,003480,D,487.65,68,656
7716,01611,A,162.98,30,260
7716,01611,C,494.53,64,677
7716,01611,D,783.65,71,709
7716,020109,C,1352.59,74,724
7716,031779,A,688.14,30,255
7716,080212,B,136.32,118,1087
7720,003480,B,149.23,80,679
7720,020109,A,435.99,7,62
7720,031779,B,1394.48,115,1228
7720,080212,B,731.37,112,961
7720,080212,C,533.41,68,576
7720,080212,D,873.22,74,780
7721,003480,B,1075.95,146,1373
7721,003480,C,726.59,46,473
7721,003480,D,709.47,64,540
7721,031779,A,1113.87,94,923
7721,080212,A,109.37,92,808
7721,080212,C,28.44,181,1904
7721,080212,D,307.77,50,462
7724,003480,B,921.13,99,897
7724,01611,A,1331.49,47,424
7724,020109,A,310.11,9,95
7724,020109,C,496.27,29,307
7724,031779,B,512.07,147,1290
7724,031779,C,1263.71,79,704
7724,080212,B,1233.59,17,147
7737,003480,C,1144.56,149,1306
7737,01611,A,400.00,163,1605
7737,020109,C,1375.77,71,738
7737,031779,B,540.16,48,507
7737,031779,C,560.26,200,1837
7737,080212,A,578.46,195,1732
7737,080212,B,1350.96,84,822
7746,003480,A,102.00,5,52
7746,003480,B,892.95,186,1568
7746,003480,C,1373.88,39,343
7746,01611,A,54.71,88,943
7746,01611,D,1025.21,196,1779
7746,031779,C,113.42,187,1571
7746,080212,A,488.54,54,512
7746,080212,C,1096.68,4,42
7750,003480,B,1306.58,57,536
7750,01611,A,465.91,17,168
7750,01611,B,97.47,39,345
7750,020109,B,699.87,183,1911
7750,031779,C,162.57,67,617
7750,031779,D,857.05,74,796
7750,080212,A,515.17,90,945
7758,01611,A,15.67,134,1151
7758,020109,A,102.99,101,881
7758,020109,B,1066.89,64,635
7758,020109,D,1205.32,70,691
7758,031779,B,1419.88,69,597
7758,080212,B,292.76,160,1671
7758,080212,C,1035.40,80,759
7765,003480,A,1327.05,194,1991
7765,003480,B,174.92,125,1213
7765,003480,C,1043.90,55,563
7765,003480,D,685.27,170,1780
7765,080212,A,492.71,54,559
7765,080212,B,649.29,141,1430
7772,003480,A,141.77,2,17
7772,01611,B,506.17,85,723
7772,01611,C,328.76,171,1586
7772,020109,B,1482.98,185,1998
7772,020109,C,1464.67,43,426
7772,031779,A,767.86,10,97
7772,080212,C,1002.41,82,740
7778,003480,A,1302.21,2,21
7778,003480,B,754.29,55,581
7778,003480,D,148.21,151,1386
7778,01611,A,317.80,4,40
7778,031779,D,645.45,200,1866
7785,003480,A,1423.71,179,1645
7785,003480,B,1417.88,123,1140
7785,020109,A,1418.99,180,1535
7785,020109,C,504.96,197,1877
7785,031779,A,66.91,189,1847
7785,031779,B,1397.54,157,1424
7785,031779,C,1469.08,57,560
7786,003480,C,761.55,19,194
7786,01611,A,268.25,39,376
7786,020109,C,53.97,200,2013
7786,031779,B,556.77,161,1733
7786,031779,C,221.21,114,1028
7786,031779,D,439.07,71,645
7786,080212,B,444.65,101,865
7787,003480,B,552.59,48,421
7787,003480,C,476.64,143,1458
7787,01611,B,999.24,97,1041
7787,01611,C,1132.42,67,661
7787,031779,A,1161.42,2,19
7787,031779,B,240.45,120,1213
7787,031779,C,245.40,81,709
7787,080212,C,218.19,6,59
