Item SKU,Store,Supplier,Cost per Unit ($),On Hand,Annual Demand
7789,003480,C,1159.19,148,1465
7789,01611,B,576.74,40,410
7789,01611,D,499.42,30,254
7789,020109,A,873.91,178,1632
7789,020109,C,1306.38,159,1354
7789,031779,C,647.63,53,477
7789,080212,A,824.62,73,628
7801,003480,B,1103.40,89,947
7801,003480,C,48.78,4,36
7801,01611,C,1136.34,15,141
7801,020109,A,423.53,31,304
7801,020109,C,824.08,28,267
7801,031779,A,1342.36,75,678
7801,031779,B,117.63,181,1603
7801,080212,A,661.67,133,1306
7802,003480,A,1487.70,107,901
7802,01611,B,198.71,6,63
7802,020109,A,386.83,65,596
7802,031779,C,348.40,191,1791
7802,031779,D,111.37,1,11
7802,080212,A,1130.74,36,367
7802,080212,B,1016.72,83,835
7809,003480,A,238.63,58,503
7809,003480,B,935.84,65,620
7809,003480,D,1178.03,44,465
7809,01611,B,158.28,178,1778
7809,031779,B,428.65,2,21
7809,031779,C,327.39,59,498
7809,080212,A,612.12,161,1532
7811,003480,B,1234.92,186,1730
7811,01611,A,996.68,68,695
7811,01611,D,1573.00,55,535
7811,031779,A,809.26,105,945
7811,080212,D,1178.11,34,328
7820,003480,A,1427.49,94,869
7820,003480,B,446.41,22,192
7820,01611,C,370.10,1,9
7820,031779,B,1202.86,66,632
7820,080212,B,807.48,102,961
7820,080212,C,1474.97,43,427
7820,080212,D,169.76,36,366
7837,01611,C,901.89,169,1768
7837,020109,A,861.60,146,1399
7837,020109,C,862.46,103,876
7837,031779,A,940.63,87,829
7837,031779,C,1063.73,108,930
7837,031779,D,118.74,44,382
7844,003480,A,911.33,53,564
7844,003480,B,1543.46,178,1574
7844,003480,C,1524.66,194,1661
7844,01611,A,1498.04,33,339
7844,01611,B,1577.12,140,1379
7844,01611,C,338.33,127,1247
7844,01611,D,284.62,65,560
7844,020109,A,1270.48,43,422
7844,020109,B,726.77,44,388
7844,031779,B,961.57,2,20
7844,031779,C,357.00,30,316
7844,031779,D,209.57,88,894
7844,080212,A,366.50,139,1466
7844,080212,D,1363.17,163,1459
7845,003480,C,1010.46,163,1660
7845,01611,D,783.41,195,2084
7845,031779,A,1668.24,195,1880
7845,031779,B,915.35,92,854
7845,080212,C,1314.90,24,255
7846,003480,A,1356.06,122,1300
7846,003480,B,651.10,89,904
7846,003480,D,601.12,74,752
7846,01611,A,1378.58,132,1372
7846,020109,A,680.74,104,1034
7846,020109,C,1348.84,169,1737
7846,020109,D,1405.00,131,1147
7846,031779,B,347.39,200,1709
7846,031779,D,945.88,145,1253
7846,080212,A,658.55,155,1457
7847,003480,B,1576.46,63,616
7847,003480,C,1640.96,154,1337
7847,01611,A,11.17,103,1078
7847,01611,C,226.24,192,1908
7847,020109,A,1366.61,45,388
7847,020109,B,1010.24,156,1452
7847,020109,D,98.89,45,426
7847,031779,A,646.32,40,339
7847,080212,A,769.52,99,891
7847,080212,B,236.76,81,698
7847,080212,D,1493.76,186,1843
7854,003480,B,502.45,171,1557
7854,003480,D,468.91,195,1841
7854,01611,B,19.97,54,502
7854,01611,C,1631.84,177,1794
7854,031779,B,123.91,110,1129
7854,080212,B,148.13,8,81
7859,003480,B,889.43,179,1896
7859,01611,A,719.61,4,39
7859,020109,B,1032.59,106,1078
7859,031779,B,1480.11,3,26
7859,031779,C,123.96,196,1649
7859,031779,D,403.47,132,1165
7859,080212,A,491.63,78,795
7868,003480,A,1063.79,20,206
7868,003480,C,1319.69,52,446
7868,003480,D,839.75,8,70
7868,01611,A,992.13,69,641
7868,01611,C,57.29,197,1809
7868,020109,A,427.72,172,1505
7868,031779,B,1355.72,52,538
7868,031779,C,436.19,53,492
7868,031779,D,94.04,149,1340
7868,080212,C,71.94,170,1527
7871,003480,A,870.78,44,424
7871,01611,A,1515.58,128,1320
7871,01611,B,1706.40,186,1966
7871,020109,A,591.57,128,1366
7871,031779,A,1301.57,46,421
7871,031779,C,196.66,85,787
7871,031779,D,691.66,20,203
7871,080212,A,1420.96,171,1668
7877,003480,C,1202.14,197,1671
7877,01611,A,1014.77,90,783
7877,01611,C,446.44,155,1649
7877,020109,B,690.86,86,740
7877,020109,C,144.98,167,1793
7877,031779,C,1285.25,146,1281
7877,080212,B,1378.44,9,96
7880,003480,A,331.90,75,760
7880,01611,D,1616.91,24,228
7880,031779,C,1322.25,32,315
7880,080212,B,104.35,116,993
7880,080212,D,1036.48,158,1589
7882,01611,A,1625.78,135,1139
7882,01611,C,204.74,114,1006
7882,01611,D,227.72,119,1177
7882,031779,C,1155.26,56,589
7882,080212,A,20.55,49,418
7883,003480,B,1207.19,71,678
7883,01611,B,430.89,118,1159
7883,020109,B,1112.46,192,1797
7883,020109,C,536.02,194,1978
7883,031779,B,521.29,86,902
7883,031779,C,1318.15,26,239
7883,080212,B,829.72,176,1802
7888,003480,C,961.25,184,1974
7888,01611,C,1334.47,8,73
7888,01611,D,655.43,67,598
7888,020109,A,1199.78,19,191
7888,020109,B,995.03,42,410
7888,031779,C,534.91,185,1794
7888,080212,A,937.54,47,453
7893,003480,B,386.40,64,543
7893,01611,A,1340.38,166,1464
7893,01611,B,308.32,133,1215
7893,01611,D,1056.03,145,1433
7893,031779,A,91.55,167,1628
7893,080212,A,973.01,138,1182
7893,080212,B,796.14,195,1986
7899,003480,B,601.22,132,1193
7899,003480,D,195.14,14,140
7899,01611,A,441.26,79,833
7899,01611,B,488.72,98,924
7899,01611,C,1209.01,88,891
7899,020109,B,348.04,11,114
7899,020109,C,1707.47,167,1472
7899,031779,C,517.75,45,444
7899,080212,A,1776.05,135,1246
7899,080212,B,1248.20,70,730
7899,080212,D,1739.06,150,1304
7901,003480,B,365.85,187,1970
7901,01611,A,184.03,149,1465
7901,020109,A,548.67,45,431
7901,020109,B,932.61,188,1870
7901,020109,D,302.87,109,946
7901,031779,A,1394.39,28,263
7901,080212,C,667.12,115,1172
7903,01611,A,397.54,62,562
7903,020109,C,444.05,165,1679
7903,020109,D,1095.72,59,589
7903,031779,A,800.78,122,1175
7903,080212,A,181.45,38,320
7903,080212,B,1416.76,134,1140
7903,080212,C,947.01,106,1135
7912,003480,B,1373.83,48,412
7912,003480,D,834.94,111,989
7912,020109,A,1322.95,139,1436
7912,020109,B,284.07,144,1373
7912,020109,C,1238.85,138,1384
7912,020109,D,482.27,104,959
7912,031779,B,1315.82,169,1680
7913,020109,A,1821.45,19,184
7913,020109,C,869.04,13,134
7913,020109,D,994.14,48,485
7913,031779,A,831.42,135,1312
7913,031779,C,831.35,37,396
7913,031779,D,702.49,62,592
7918,003480,A,1155.01,147,1355
7918,003480,B,880.57,126,1309
7918,01611,B,1570.47,172,1761
7918,01611,C,990.73,24,216
7918,031779,A,1009.59,60,571
7918,080212,C,364.61,157,1619
7918,080212,D,465.76,151,1463
7919,003480,A,644.63,91,849
7919,003480,B,667.68,180,1943
7919,003480,C,181.74,81,840
7919,031779,B,1280.21,112,1051
7919,080212,B,689.47,102,905
7919,080212,C,577.80,54,480
7919,080212,D,1527.04,145,1284
7926,003480,A,1155.13,0,0
7926,003480,B,1176.28,187,1792
7926,01611,A,1176.76,6,53
7926,01611,B,1199.13,116,1001
7926,01611,C,387.28,82,776
7926,020109,A,1448.69,147,1378
7926,020109,C,523.66,124,1210
7926,020109,D,915.36,142,1331
7926,031779,B,787.50,127,1276
7926,031779,D,944.75,44,459
7926,080212,A,1301.66,158,1585
7927,003480,A,222.22,61,614
7927,01611,B,1449.35,174,1769
7927,01611,C,984.46,154,1356
7927,031779,A,538.20,154,1367
7927,031779,B,994.83,190,1868
7927,031779,D,56.36,185,1792
7927,080212,B,373.01,38,394
7927,080212,D,1053.09,42,359
7936,003480,A,1857.27,9,84
7936,003480,C,770.93,26,234
7936,01611,A,964.26,200,1769
7936,01611,B,371.02,57,594
7936,01611,D,482.50,5,49
7936,031779,C,1688.43,142,1234
7936,080212,B,182.73,157,1557
7936,080212,C,1563.14,156,1569
7936,080212,D,222.82,61,530
7947,020109,A,1314.57,172,1610
7947,031779,C,266.15,15,160
7947,031779,D,1319.03,177,1541
7947,080212,A,947.44,100,1008
7949,003480,C,973.33,77,783
7949,003480,D,950.61,117,1170
7949,01611,A,1254.45,11,105
7949,020109,B,460.29,128,1246
7949,020109,D,347.38,114,1087
7949,031779,B,138.27,29,246
7949,031779,D,1459.05,72,745
7961,003480,A,1833.43,134,1223
7961,003480,C,1207.65,185,1628
7961,01611,B,1170.24,74,650
7961,01611,C,1806.54,124,1183
7961,01611,D,1439.11,89,779
7961,020109,A,301.85,168,1536
7961,020109,B,967.41,142,1212
7961,020109,C,1470.68,172,1518
7961,031779,B,294.00,162,1570
7961,080212,A,1455.46,19,202
7961,080212,C,802.64,111,988
7975,003480,B,29.46,120,1200
7975,003480,C,878.00,145,1400
7975,01611,C,266.72,195,1920
7975,01611,D,310.88,197,1743
7975,031779,A,769.92,8,67
7975,080212,A,630.42,104,936
7975,080212,B,781.40,159,1426
7976,003480,A,1152.73,153,1475
7976,01611,C,1661.62,14,127
7976,020109,A,796.74,64,679
7976,020109,C,61.83,121,1118
7976,031779,B,559.16,26,246
7976,031779,C,956.62,14,122
7976,080212,C,1054.93,72,724
7980,003480,A,854.58,50,479
7980,003480,B,800.78,183,1601
7980,003480,D,1958.11,110,1044
7980,01611,B,694.57,97,821
7980,01611,C,1754.47,90,954
7980,01611,D,1550.39,101,1075
7980,020109,C,278.79,139,1206
7980,031779,C,249.67,96,973
7980,080212,A,85.54,125,1275
7980,080212,B,1725.27,24,250
7980,080212,D,1038.13,65,683
7982,003480,A,83.66,117,1003
7982,003480,C,786.67,23,198
7982,01611,A,1384.66,185,1946
7982,01611,B,1283.33,67,670
7982,01611,C,1262.63,3,32
7982,01611,D,146.80,81,743
7982,020109,B,1162.35,142,1435
7982,020109,C,854.50,11,101
7982,020109,D,646.03,130,1309
7982,031779,B,1067.27,117,1000
7982,031779,C,1817.88,181,1920
7982,031779,D,38.15,158,1654
7982,080212,B,1687.67,55,577
7982,080212,C,1868.10,109,1085
7982,080212,D,808.21,85,917
7993,003480,A,1760.90,3,31
7993,003480,C,68.23,35,317
7993,003480,D,1437.07,128,1105
7993,01611,A,1013.16,142,1296
7993,01611,B,434.49,123,1065
7993,01611,C,1860.34,135,1433
7993,020109,B,1951.57,168,1458
7993,020109,C,372.99,75,803
7993,020109,D,355.88,149,1541
7993,080212,A,1434.70,160,1693
7993,080212,B,1325.92,13,127
7993,080212,C,1765.21,173,1860
7995,003480,A,613.84,41,439
7995,003480,B,840.96,106,1010
7995,003480,C,1086.48,92,843
7995,020109,A,1863.56,183,1815
7995,020109,B,1061.86,86,787
7995,020109,C,40.20,181,1873
7995,031779,B,1015.02,173,1832
7995,080212,B,97.91,77,772
8000,003480,A,0.00,80,805
8000,003480,B,0.00,87,849
8000,01611,B,0.00,63,570
8000,020109,A,0.00,94,840
8000,031779,A,0.00,170,1645
8000,031779,C,0.00,99,871
8000,080212,B,0.00,31,285
8003,003480,B,3.80,43,450
8003,003480,C,4.45,39,374
8003,003480,D,2.57,2,20
8003,01611,A,3.23,61,637
8003,01611,C,5.88,6,58
8003,031779,A,2.84,119,1101
8003,080212,C,5.65,188,1746
8004,003480,C,6.89,18,180
8004,003480,D,7.02,89,754
8004,01611,A,0.30,188,1970
8004,01611,B,6.59,98,907
8004,01611,C,6.48,194,1937
8004,01611,D,5.58,192,1883
8004,031779,C,6.20,146,1379
8004,080212,C,5.00,194,2000
8013,01611,B,15.47,54,460
8013,01611,D,18.36,28,254
8013,020109,A,20.48,182,1724
8013,020109,B,20.05,142,1323
8013,020109,D,22.31,163,1712
8013,031779,A,2.56,144,1538
8013,080212,B,16.47,77,704
8015,003480,B,6.41,162,1473
8015,003480,C,1.72,58,510
8015,020109,A,2.64,65,678
8015,020109,C,27.95,134,1291
8015,080212,B,2.67,25,269
8015,080212,D,28.59,136,1355
8020,003480,C,30.30,63,559
8020,020109,A,5.97,24,228
8020,020109,B,38.41,96,961
8020,020109,C,10.56,44,450
8020,020109,D,0.14,116,1229
8020,031779,B,26.14,24,210
8020,031779,C,15.58,96,981
8020,031779,D,25.69,106,961
8024,003480,A,9.38,199,1784
8024,003480,D,30.15,155,1592
8024,01611,A,43.60,183,1739
8024,01611,B,42.62,96,1030
8024,020109,A,47.59,67,566
8024,020109,B,25.33,196,1950
8024,031779,A,21.89,113,1112
8024,031779,B,8.20,197,1970
8024,080212,A,22.43,52,493
8024,080212,B,14.80,179,1727
8024,080212,D,3.75,113,976
8031,003480,B,20.27,28,247
8031,003480,C,56.93,10,96
8031,003480,D,55.03,71,646
8031,01611,A,19.51,135,1344
8031,01611,B,16.10,16,154
8031,020109,C,53.41,175,1581
8031,080212,A,45.69,141,1511
8037,01611,A,50.42,96,899
8037,01611,B,58.27,159,1678
8037,01611,D,70.22,173,1482
8037,020109,A,20.16,57,510
8037,020109,B,16.21,148,1494
8037,020109,C,33.30,103,995
8037,080212,B,70.61,41,381
8037,080212,C,28.01,133,1183
8039,003480,C,53.47,166,1559
8039,01611,D,63.41,86,827
8039,020109,C,21.73,140,1325
8039,031779,B,30.51,8,82
8039,031779,C,77.50,149,1452
8042,020109,A,20.32,187,1942
8042,020109,B,17.96,101,1003
8042,020109,C,74.86,9,90
8042,020109,D,66.56,133,1402
8042,031779,C,10.02,11,93
8042,080212,A,21.78,86,745
8042,080212,B,59.08,18,168
8054,01611,B,27.10,189,1829
8054,020109,B,87.92,18,152
8054,020109,C,68.19,88,942
8054,080212,B,58.18,196,1904
8054,080212,D,30.66,35,352
8055,003480,A,103.29,148,1256
8055,003480,B,34.43,95,859
8055,003480,C,3.11,182,1600
8055,020109,C,90.82,196,1913
8055,020109,D,38.89,69,605
8055,080212,B,75.87,107,1042
8064,003480,A,84.88,61,543
8064,003480,C,33.41,101,959
8064,01611,A,49.93,3,27
8064,01611,D,114.69,34,349
8064,031779,A,113.23,5,52
8064,031779,C,61.99,153,1635
8064,031779,D,57.20,66,585
8064,080212,A,93.18,154,1615
8067,003480,B,130.00,166,1671
8067,01611,B,16.96,60,646
8067,01611,D,50.82,84,796
8067,031779,A,72.59,78,778
8067,031779,C,81.06,66,668
8067,080212,B,43.21,28,299
8067,080212,C,118.65,160,1528
8069,003480,B,24.81,195,1850
8069,01611,B,15.02,6,57
8069,01611,D,79.54,151,1376
8069,020109,A,36.27,192,1702
8069,031779,B,14.02,67,602
8069,031779,C,45.57,18,181
8069,080212,C,96.02,63,568
8077,01611,A,62.92,154,1569
8077,020109,A,62.77,82,729
8077,020109,B,99.89,75,801
8077,020109,C,30.31,83,877
8077,031779,A,42.99,155,1463
8077,031779,B,127.78,74,655
8077,031779,C,55.59,94,988
8077,031779,D,108.47,95,1022
8077,080212,A,38.02,173,1721
8077,080212,B,52.72,173,1480
8080,003480,B,32.52,180,1860
8080,003480,C,94.00,35,305
8080,01611,C,85.19,38,375
8080,020109,A,73.31,63,566
8080,020109,D,140.65,128,1333
8080,080212,A,139.15,100,924
8080,080212,C,71.34,105,1107
8085,01611,B,151.04,78,658
8085,020109,A,83.05,69,628
8085,020109,B,54.17,9,79
8085,031779,B,42.00,144,1549
8085,080212,A,148.45,53,509
8085,080212,B,103.35,136,1314
8085,080212,D,101.80,131,1181
8087,003480,A,62.89,111,1138
8087,003480,B,14.29,52,544
8087,01611,A,155.67,71,597
8087,01611,B,85.37,141,1440
8087,020109,A,9.21,181,1847
8087,020109,C,68.77,72,775
8087,031779,B,128.39,101,1054
8087,080212,C,166.88,44,374
8088,003480,B,174.53,160,1374
8088,003480,C,13.12,182,1680
8088,003480,D,59.19,100,1051
8088,01611,A,56.15,117,1053
8088,01611,C,137.92,51,447
8088,01611,D,99.95,112,1121
8088,020109,A,25.69,181,1933
8088,020109,B,79.07,92,965
8088,020109,C,38.24,168,1624
8088,020109,D,41.67,186,1822
8088,031779,A,117.70,137,1171
8088,080212,A,169.09,150,1422
8088,080212,B,20.87,197,1689
8088,080212,C,65.17,178,1621
8092,003480,A,44.25,13,110
8092,003480,D,11.38,166,1788
8092,020109,B,9.29,125,1268
8092,031779,A,155.11,5,53
8092,031779,B,44.32,87,757
8092,031779,D,35.90,168,1811
8092,080212,A,181.34,113,984
8092,080212,C,26.00,6,61
8102,01611,B,138.34,149,1545
8102,020109,B,192.17,134,1340
8102,020109,C,78.87,46,427
8102,031779,C,131.71,179,1592
8102,080212,C,53.68,128,1115
8102,080212,D,170.70,11,102
8111,003480,C,72.99,193,1988
8111,01611,C,105.51,192,1685
8111,01611,D,101.91,186,1944
8111,020109,B,125.10,99,935
8111,020109,C,54.90,144,1248
8111,020109,D,89.99,129,1223
8111,031779,B,184.39,58,599
8111,031779,C,220.87,117,1096
8111,080212,B,14.26,122,1091
8111,080212,C,40.04,108,972
8111,080212,D,162.69,181,1950
8112,003480,A,25.70,94,1009
8112,003480,B,73.98,123,1063
8112,003480,D,39.80,113,977
8112,01611,C,118.72,162,1585
8112,020109,B,46.22,149,1489
8112,020109,D,207.65,3,28
8112,031779,A,214.05,183,1697
8112,031779,B,3.10,69,586
8112,080212,A,27.07,44,418
8112,080212,B,64.00,148,1421
8112,080212,C,9.82,12,127
8115,003480,A,101.54,58,585
8115,01611,A,103.25,139,1355
8115,020109,A,76.22,55,484
8115,020109,C,146.37,177,1875
8115,080212,B,121.94,84,854
8115,080212,C,98.75,195,1968
8115,080212,D,209.28,56,502
8116,003480,B,103.90,50,514
8116,01611,C,123.66,197,2095
8116,020109,B,3.07,175,1724
8116,020109,C,82.74,31,319
8116,031779,B,210.00,137,1249
8116,031779,D,182.76,78,772
8116,080212,A,229.27,18,186
8116,080212,B,178.51,8,67
8121,003480,C,48.44,24,215
8121,020109,D,101.03,14,144
8121,031779,A,222.73,106,1004
8121,080212,A,138.44,23,219
8121,080212,C,214.65,27,286
8123,003480,A,179.83,166,1488
8123,003480,C,20.83,25,252
8123,003480,D,225.37,161,1553
8123,020109,B,87.69,1,11
8123,020109,D,139.00,45,387
8123,080212,C,214.93,151,1470
8128,01611,C,172.59,62,641
8128,020109,A,172.83,193,1887
8128,020109,B,68.95,40,407
8128,031779,A,227.16,77,737
8128,080212,A,124.56,24,204
8128,080212,B,142.40,188,1681
8128,080212,D,246.84,194,1784
8130,01611,B,231.05,124,1126
8130,020109,B,230.90,188,2017
8130,020109,D,34.68,196,1924
8130,031779,A,207.17,105,1045
8130,031779,C,26.55,107,922
8130,080212,A,201.24,32,294
8130,080212,C,196.18,15,132
8131,003480,B,170.26,145,1309
8131,01611,A,123.13,25,227
8131,01611,C,8.75,131,1364
8131,01611,D,118.71,128,1175
8131,031779,B,10.33,158,1503
8131,031779,C,247.81,48,500
8131,080212,B,86.14,54,573
8138,01611,A,24.73,8,81
8138,01611,B,189.13,196,1832
8138,020109,C,33.31,119,1183
8138,031779,B,238.34,119,1190
8138,031779,C,201.17,138,1161
8138,031779,D,130.00,0,0
8138,080212,C,165.42,36,380
8148,01611,A,142.74,45,453
8148,020109,B,202.87,171,1630
8148,031779,A,114.44,30,279
8148,031779,B,105.88,156,1469
8148,031779,C,146.43,64,611
8148,080212,A,144.50,138,1382
8148,080212,B,20.60,129,1152
8149,003480,B,147.07,50,472
8149,003480,C,58.41,106,960
8149,01611,A,262.30,90,783
8149,020109,B,193.97,195,2038
8149,020109,C,186.75,174,1603
8149,080212,B,102.52,107,1098
8149,080212,C,9.56,74,708
8161,01611,A,7.54,86,793
8161,01611,D,264.12,72,742
8161,020109,A,22.10,57,524
8161,031779,C,258.05,200,2104
8161,031779,D,302.10,69,653
8165,003480,B,271.11,190,1893
8165,01611,B,31.53,183,1946
8165,01611,C,80.11,177,1827
8165,01611,D,134.87,56,487
8165,020109,A,24.96,97,941
8165,020109,B,49.50,88,772
8165,031779,A,279.12,135,1326
8165,031779,B,69.95,15,134
8165,031779,D,202.62,37,321
8165,080212,A,160.97,181,1747
8165,080212,B,23.88,15,159
8168,003480,A,272.37,104,1088
8168,003480,B,164.26,146,1496
8168,003480,D,63.83,109,962
8168,01611,C,222.89,104,943
8168,020109,B,236.66,137,1402
8168,031779,A,283.98,160,1504
8168,080212,C,103.91,160,1467
8168,080212,D,126.56,159,1712
8174,01611,A,47.77,9,88
8174,01611,B,100.78,158,1457
8174,020109,B,314.04,82,766
8174,020109,C,93.22,143,1411
8174,080212,A,160.87,93,811
8174,080212,C,23.37,182,1835
8174,080212,D,257.12,178,1691
8175,003480,A,327.64,193,1695
8175,01611,B,42.33,80,718
8175,01611,D,186.23,157,1434
8175,020109,A,306.80,1,9
8175,020109,C,334.35,139,1480
8175,080212,A,30.92,102,1014
8175,080212,B,285.83,45,425
8181,003480,B,266.39,135,1235
8181,003480,C,40.41,174,1587
8181,003480,D,49.73,8,75
8181,020109,B,255.11,95,957
8181,020109,C,106.57,77,757
8181,031779,C,137.27,64,677
8181,080212,C,194.03,96,1006
8187,01611,A,138.25,30,323
8187,01611,B,326.85,136,1256
8187,020109,C,162.51,124,1240
8187,031779,B,32.63,169,1764
8187,080212,A,72.22,104,1032
8187,080212,C,240.73,113,1138
8187,080212,D,220.59,175,1475
8189,003480,C,176.88,144,1537
8189,01611,C,159.94,154,1654
8189,020109,A,225.67,126,1158
8189,031779,C,164.10,101,977
8189,031779,D,184.66,11,115
8189,080212,C,274.05,144,1525
8191,01611,A,212.34,30,263
8191,01611,B,130.11,5,45
8191,01611,C,276.71,100,890
8191,080212,B,31.74,36,371
8201,003480,C,70.47,91,858
8201,003480,D,218.12,87,873
8201,01611,C,159.55,90,910
8201,020109,A,237.43,31,291
8201,031779,B,179.10,82,745
8201,080212,A,125.01,146,1384
8201,080212,B,248.81,84,780
8204,003480,C,64.61,55,495
8204,020109,C,286.74,53,554
8204,080212,B,60.60,166,1766
8204,080212,C,262.05,108,938
8220,003480,B,382.35,76,773
8220,01611,B,436.97,91,920
8220,020109,A,299.85,156,1502
8220,020109,B,23.42,0,0
8220,031779,C,368.95,131,1198
8220,031779,D,219.80,112,941
8223,003480,B,418.04,188,1934
8223,01611,A,2.32,40,374
8223,01611,B,70.54,47,482
8223,080212,B,54.24,64,589
8223,080212,C,5.16,102,860
8223,080212,D,316.42,39,358
8225,003480,A,191.50,154,1648
8225,003480,B,119.54,43,462
8225,01611,A,439.40,6,55
8225,020109,A,418.54,97,924
8225,020109,D,28.67,75,769
8225,031779,C,418.29,36,346
8225,080212,B,43.80,161,1446
8225,080212,C,99.52,108,988
8229,003480,A,201.23,125,1199
8229,020109,B,313.31,164,1679
8229,020109,C,99.51,169,1766
8229,031779,A,143.16,7,61
8229,031779,B,213.72,45,385
8229,031779,C,109.91,161,1706
8229,080212,B,269.69,80,801
8229,080212,C,400.57,129,1378
8235,003480,A,120.54,159,1375
8235,003480,D,370.15,141,1260
8235,01611,C,248.72,51,442
8235,020109,A,449.56,185,1802
8235,020109,C,2.76,4,36
8235,020109,D,199.76,70,699
8235,031779,C,89.95,127,1099
8235,080212,B,364.44,74,714
8240,003480,A,106.20,122,1031
8240,003480,B,158.97,84,818
8240,003480,C,441.16,97,903
8240,01611,A,268.42,138,1178
8240,01611,B,142.83,168,1580
8240,01611,C,188.95,27,287
8240,01611,D,466.35,100,909
8240,020109,B,409.80,79,714
8240,020109,C,95.69,126,1112
8240,031779,A,452.68,37,375
8240,031779,B,62.68,109,1028
8240,031779,D,159.91,61,642
8240,080212,A,20.63,171,1843
8240,080212,C,22.42,46,465
8241,003480,A,347.44,70,675
8241,01611,C,97.32,19,181
8241,020109,A,212.98,41,345
8241,020109,B,249.09,82,775
8241,080212,A,50.60,106,1093
8241,080212,B,99.95,88,802
8241,080212,D,194.27,154,1505
8242,003480,B,281.80,134,1212
8242,003480,C,348.62,145,1562
8242,003480,D,284.81,11,96
8242,01611,B,147.70,70,730
8242,01611,C,385.20,14,122
8242,01611,D,105.10,17,182
8242,020109,A,391.09,138,1213
8242,020109,B,166.81,126,1169
8243,020109,A,121.19,184,1589
8243,020109,B,424.51,89,761
8243,020109,C,239.86,26,245
8243,020109,D,455.58,176,1850
8243,031779,A,33.17,181,1718
8243,080212,B,71.00,114,1198
8244,003480,A,386.64,65,690
8244,003480,C,361.42,78,768
8244,01611,B,6.06,168,1507
8244,01611,C,229.10,116,1156
8244,020109,A,423.89,168,1469
8244,080212,C,360.55,30,253
8244,080212,D,225.48,79,759
8250,003480,A,336.00,159,1507
8250,003480,B,320.01,105,951
8250,003480,C,57.44,37,329
8250,01611,B,381.01,42,356
8250,031779,B,241.37,184,1769
8250,031779,D,200.69,133,1251
8250,080212,C,418.47,190,1932
8251,003480,A,464.73,145,1526
8251,003480,C,68.88,129,1223
8251,003480,D,403.73,116,1141
8251,01611,A,159.92,169,1598
8251,01611,B,394.14,4,42
8251,01611,D,59.21,177,1803
8251,020109,C,338.96,182,1895
8251,031779,A,84.67,6,63
8251,031779,B,297.95,119,1085
8251,031779,C,60.26,47,438
8251,080212,A,332.40,42,391
8252,01611,A,94.69,132,1221
8252,020109,B,28.71,20,198
8252,031779,B,492.36,137,1264
8252,080212,A,319.51,180,1745
8252,080212,B,39.10,51,522
8252,080212,D,313.17,50,463
8253,003480,A,46.89,19,172
8253,003480,C,247.13,184,1793
8253,01611,B,358.31,193,1943
8253,01611,C,180.32,108,1133
8253,01611,D,425.40,104,1120
8253,080212,B,404.35,168,1704
8257,003480,A,304.56,75,670
8257,003480,C,66.80,137,1214
8257,01611,A,442.41,95,900
8257,01611,C,86.39,179,1605
8257,01611,D,64.49,21,206
8257,020109,A,158.15,173,1682
8257,020109,C,350.66,136,1379
8257,031779,B,208.47,150,1544
8257,031779,C,415.91,126,1121
8257,080212,A,325.00,165,1774
8257,080212,C,297.87,90,855
8258,003480,A,257.59,74,666
8258,01611,A,121.08,194,1781
8258,01611,B,9.80,28,298
8258,01611,C,373.23,49,505
8258,01611,D,410.78,43,443
8258,020109,A,239.51,29,274
8258,020109,B,145.70,48,435
8258,031779,B,129.57,69,612
8258,080212,A,50.63,75,760
8258,080212,D,221.70,77,678
8269,003480,A,71.48,177,1622
8269,003480,D,67.42,13,118
8269,01611,B,375.88,188,1803
8269,031779,A,249.99,13,134
8269,031779,B,261.49,184,1669
8269,080212,A,234.39,43,455
8269,080212,C,6.53,105,898
8270,003480,A,531.08,20,196
8270,003480,C,3.76,177,1596
8270,01611,B,278.15,181,1735
8270,01611,C,437.17,117,1122
8270,031779,B,411.72,6,51
8270,080212,B,137.71,86,811
8270,080212,C,129.25,18,184
8272,003480,B,268.95,62,524
8272,003480,C,402.93,39,391
8272,003480,D,233.51,100,890
8272,01611,A,229.47,64,688
