Item SKU,Store,Supplier,Cost per Unit ($),On Hand,Annual Demand
9414,080212,B,565.04,73,618
9414,080212,C,476.83,118,1151
9416,003480,A,602.04,163,1509
9416,01611,B,417.47,149,1518
9416,020109,A,475.18,29,252
9416,020109,D,46.99,143,1423
9416,031779,A,77.58,92,984
9416,031779,B,183.82,139,1337
9416,031779,C,72.46,171,1592
9416,031779,D,655.26,17,155
9416,080212,B,772.17,109,1073
9418,003480,A,220.93,118,1077
9418,003480,B,624.04,32,313
9418,01611,B,689.18,68,605
9418,020109,A,157.75,116,1179
9418,031779,C,191.14,27,288
9418,031779,D,818.56,131,1258
9418,080212,B,40.37,134,1346
9433,003480,B,178.98,15,145
9433,003480,C,616.67,95,1015
9433,01611,B,487.14,23,217
9433,031779,A,138.35,36,310
9433,080212,A,62.87,99,1058
9433,080212,D,40.19,74,757
9442,003480,C,330.32,29,276
9442,01611,A,157.76,47,398
9442,020109,C,37.24,187,1647
9442,031779,C,32.18,93,834
9442,080212,A,711.27,179,1507
9442,080212,C,453.90,149,1411
9442,080212,D,623.52,96,860
9450,003480,B,100.60,75,715
9450,003480,C,233.99,120,1063
9450,003480,D,616.61,155,1379
9450,01611,C,372.55,6,55
9450,01611,D,505.28,77,713
9450,020109,C,124.68,140,1452
9450,020109,D,152.98,41,434
9450,031779,A,626.65,44,423
9450,031779,B,267.80,87,890
9450,031779,C,302.52,67,621
9450,031779,D,822.87,68,709
9450,080212,B,193.34,188,1773
9450,080212,C,104.12,99,924
9450,080212,D,97.76,160,1493
9456,003480,B,172.69,15,151
9456,003480,C,479.79,62,655
9456,01611,B,744.02,70,726
9456,01611,D,869.05,165,1587
9456,031779,C,802.16,111,1166
9456,080212,B,228.19,79,852
9456,080212,C,795.83,81,723
9458,01611,A,15.60,186,1647
9458,01611,B,200.85,151,1292
9458,01611,D,108.32,83,880
9458,020109,A,385.47,18,173
9458,020109,B,914.23,3,26
9458,080212,A,904.27,103,1032
9458,080212,C,134.29,0,0
9462,003480,B,208.78,81,774
9462,003480,C,376.94,116,1230
9462,003480,D,698.44,37,336
9462,020109,C,197.83,14,123
9462,031779,B,220.99,152,1303
9462,031779,C,463.80,68,625
9462,080212,C,256.07,132,1182
9466,003480,C,307.20,14,121
9466,003480,D,217.88,115,1076
9466,01611,A,443.84,31,323
9466,01611,B,480.79,138,1387
9466,01611,C,286.51,37,314
9466,01611,D,762.34,133,1381
9466,020109,A,27.15,85,770
9466,020109,D,911.60,98,906
9466,031779,A,134.89,68,721
9466,031779,C,280.35,22,186
9466,031779,D,798.05,67,717
9466,080212,C,719.98,20,204
9470,003480,C,827.93,192,2049
9470,01611,A,851.96,166,1449
9470,01611,B,587.13,177,1783
9470,031779,B,483.68,121,1081
9470,080212,A,775.44,10,93
9470,080212,B,835.79,124,1303
9470,080212,D,433.59,44,429
9484,003480,A,153.31,194,1693
9484,003480,B,424.97,132,1117
9484,01611,B,117.82,153,1355
9484,020109,A,92.48,64,592
9484,020109,D,21.01,78,750
9484,031779,A,849.13,153,1531
9484,031779,D,540.39,181,1775
9484,080212,B,712.29,116,1220
9488,003480,A,367.21,73,729
9488,003480,C,940.10,197,1914
9488,003480,D,352.64,173,1646
9488,01611,B,141.14,150,1504
9488,01611,C,926.75,156,1367
9488,020109,C,316.19,17,175
9488,020109,D,628.45,79,826
9491,003480,B,215.49,26,225
9491,003480,C,321.90,19,166
9491,01611,C,357.25,93,803
9491,031779,B,456.73,150,1517
9491,031779,C,669.09,19,188
9491,031779,D,675.99,112,995
9491,080212,A,977.83,189,2001
9491,080212,C,76.53,178,1587
9502,003480,A,656.13,132,1405
9502,003480,B,160.05,72,648
9502,003480,C,741.05,113,1118
9502,01611,A,182.47,12,101
9502,01611,B,209.60,139,1171
9502,01611,C,374.82,87,918
9502,01611,D,814.54,8,74
9502,020109,A,41.52,130,1210
9506,01611,A,308.41,140,1342
9506,01611,D,622.22,185,1908
9506,020109,A,873.65,178,1899
9506,031779,B,952.14,91,938
9506,080212,C,482.77,196,1657
9513,003480,B,735.46,162,1514
9513,003480,C,634.49,98,1058
9513,01611,B,240.51,42,445
9513,020109,B,82.30,114,1205
9513,020109,D,404.84,199,1987
9513,031779,A,436.21,18,174
9513,080212,B,925.96,7,66
9514,003480,A,295.90,151,1626
9514,01611,B,1011.40,88,903
9514,020109,A,558.31,52,471
9514,020109,B,492.10,43,446
9514,031779,C,993.50,183,1702
9514,031779,D,929.38,53,529
9514,080212,C,221.20,198,2009
9514,080212,D,206.91,140,1194
9536,003480,A,163.64,125,1263
9536,01611,C,983.36,49,468
9536,031779,B,381.86,141,1236
9536,031779,C,667.63,83,835
9536,080212,A,977.57,197,2043
9536,080212,B,140.41,47,423
9536,080212,C,456.70,36,354
9545,003480,B,270.05,156,1524
9545,01611,A,216.38,56,487
9545,020109,A,104.24,30,311
9545,020109,B,390.79,74,645
9545,031779,A,788.23,196,1843
9545,031779,B,159.51,141,1392
9545,080212,B,554.00,53,452
9552,003480,A,591.61,119,1232
9552,01611,C,922.62,90,884
9552,020109,D,1047.13,87,893
9552,031779,B,909.22,158,1689
9552,031779,C,560.78,161,1582
9552,080212,C,647.18,51,516
9553,003480,C,692.36,149,1344
9553,020109,A,588.48,89,945
9553,020109,B,148.25,47,407
9553,031779,A,1104.59,64,650
9553,031779,B,19.87,24,237
9553,031779,D,454.81,100,939
9553,080212,A,607.45,194,1854
9563,003480,B,934.77,186,1949
9563,003480,C,373.55,133,1302
9563,003480,D,705.68,67,697
9563,01611,C,188.30,40,351
9575,003480,A,323.03,66,709
9575,003480,B,919.29,183,1870
9575,003480,C,812.93,140,1265
9575,01611,A,620.70,64,617
9575,01611,B,855.87,8,75
9575,01611,C,130.35,88,841
9575,020109,A,270.68,153,1452
9575,020109,C,236.40,151,1532
9575,031779,B,78.53,88,875
9575,031779,C,99.87,135,1235
9575,031779,D,805.08,72,607
9575,080212,A,8.67,122,1237
9575,080212,B,1057.60,145,1481
9575,080212,C,665.68,147,1236
9575,080212,D,586.15,126,1190
9587,003480,A,1000.29,120,1215
9587,003480,C,1003.05,191,2009
9587,01611,A,244.65,119,1169
9587,020109,A,1046.56,145,1433
9587,020109,B,311.53,89,753
9587,020109,C,162.87,15,160
9587,020109,D,521.62,16,173
9587,031779,B,425.46,1,9
9591,003480,A,996.91,6,60
9591,003480,B,129.59,103,1085
9591,003480,C,1030.53,131,1219
9591,003480,D,472.45,72,775
9591,01611,A,566.80,162,1396
9591,01611,B,1181.88,157,1321
9591,020109,B,841.43,64,546
9591,020109,C,691.15,119,1028
9591,020109,D,352.50,137,1181
9591,031779,A,387.46,167,1625
9591,031779,B,1069.03,8,68
9591,031779,C,403.55,115,1226
9591,080212,A,1085.41,135,1223
9591,080212,B,807.85,49,498
9591,080212,C,367.17,95,934
9592,003480,A,790.44,83,721
9592,01611,A,79.37,68,709
9592,020109,A,172.65,168,1645
9592,020109,B,607.52,77,785
9592,031779,C,970.13,112,1164
9592,080212,C,318.27,144,1474
9592,080212,D,96.83,195,1988
9594,003480,A,550.16,32,295
9594,003480,C,619.83,67,614
9594,01611,C,395.72,68,673
9594,01611,D,406.57,128,1137
9594,031779,B,1147.01,38,369
9594,031779,C,316.63,54,476
9594,031779,D,573.99,94,975
9601,003480,A,372.65,167,1572
9601,003480,C,779.77,194,1750
9601,003480,D,189.18,199,1862
9601,01611,A,1169.88,133,1245
9601,020109,C,602.62,77,817
9601,020109,D,429.64,66,708
9601,031779,A,1169.75,77,818
9601,031779,B,402.42,163,1744
9601,031779,C,363.19,81,716
9601,080212,C,813.80,26,245
9609,003480,B,973.47,154,1554
9609,003480,C,291.51,2,17
9609,003480,D,524.23,184,1834
9609,01611,B,1116.50,58,536
9609,031779,B,273.22,176,1882
9609,031779,C,1074.13,111,1120
9609,080212,A,371.99,16,141
9609,080212,C,1156.14,99,860
9627,003480,A,731.30,35,347
9627,003480,B,804.22,182,1943
9627,003480,C,818.34,103,1022
9627,003480,D,281.55,188,1651
9627,020109,B,869.73,195,1891
9627,020109,C,1035.20,52,450
9627,031779,A,674.34,79,778
9627,080212,A,188.93,142,1337
9630,003480,C,1207.07,64,667
9630,020109,B,971.76,117,1201
9630,020109,C,1116.05,195,1913
9630,020109,D,845.59,32,289
9630,031779,A,535.83,7,70
9630,031779,C,1237.07,103,979
9630,080212,C,771.60,101,1032
9630,080212,D,878.11,95,952
9639,003480,B,845.90,181,1657
9639,003480,C,264.15,98,1023
9639,003480,D,267.22,154,1582
9639,01611,A,330.59,131,1277
9639,01611,B,413.77,135,1455
9639,031779,B,875.24,125,1252
9639,080212,B,1272.48,50,512
9662,003480,B,745.83,169,1531
9662,01611,B,481.17,93,879
9662,01611,C,780.24,84,880
9662,01611,D,757.19,117,1130
9662,020109,A,232.27,154,1543
9662,020109,C,360.43,20,212
9662,080212,B,727.08,101,904
9665,003480,C,1108.77,133,1265
9665,003480,D,1040.46,96,1019
9665,01611,A,762.24,67,615
9665,01611,B,208.88,150,1549
9665,020109,A,731.94,190,1940
9665,020109,C,933.52,177,1857
9665,020109,D,449.00,200,1921
9665,031779,A,431.40,189,1948
9665,080212,A,264.48,70,698
9665,080212,B,26.01,101,869
9665,080212,D,874.61,114,1127
9671,003480,A,390.38,165,1736
9671,003480,D,11.82,194,1765
9671,01611,B,870.73,125,1118
9671,01611,D,614.14,75,671
9671,020109,A,785.51,115,1005
9671,020109,C,214.27,176,1656
9671,031779,C,1276.17,111,980
9674,01611,A,76.38,55,502
9674,01611,C,151.51,185,1610
9674,01611,D,126.38,137,1391
9674,020109,A,571.70,189,1766
9674,020109,C,860.71,199,1965
9674,031779,C,1309.47,196,1700
9674,080212,C,1335.29,106,895
9685,01611,A,1279.38,64,686
9685,01611,B,1042.33,121,1187
9685,01611,D,1313.36,191,1651
9685,020109,B,464.82,11,103
9685,031779,B,1111.05,77,676
9685,080212,A,928.24,92,787
9685,080212,C,294.85,114,972
9685,080212,D,986.64,5,43
9690,003480,B,265.70,114,1018
9690,003480,C,11.42,119,1138
9690,003480,D,477.88,22,195
9690,020109,C,709.69,75,633
9690,031779,A,975.75,135,1458
9690,031779,C,873.65,110,1037
9690,080212,A,1076.66,175,1625
9700,003480,A,402.45,68,610
9700,003480,B,746.56,49,413
9700,01611,C,977.01,154,1521
9700,031779,A,748.58,90,931
9700,031779,B,821.26,49,467
9700,080212,A,1360.98,169,1807
9700,080212,B,1015.48,14,150
9704,003480,C,51.38,78,692
9704,01611,B,164.33,63,666
9704,020109,B,499.72,14,149
9704,020109,C,731.74,16,145
9704,031779,A,1318.90,172,1558
9704,031779,B,1188.03,31,272
9704,031779,D,981.31,87,896
9704,080212,B,431.49,2,20
9704,080212,C,777.83,0,0
9704,080212,D,639.82,166,1473
9721,003480,B,8.02,122,1148
9721,003480,C,343.79,70,655
9721,01611,C,352.69,118,1088
9721,020109,C,16.15,41,408
9721,031779,C,894.74,55,521
9721,080212,B,121.02,28,280
9721,080212,D,1197.53,161,1642
9726,003480,A,19.40,85,862
9726,003480,B,1212.59,38,367
9726,003480,C,461.30,18,172
9726,01611,B,597.93,98,961
9726,020109,A,774.14,73,787
9726,020109,B,561.92,42,400
9726,080212,A,1374.18,81,730
9726,080212,C,1112.71,192,1663
9734,003480,A,287.11,189,1958
9734,003480,D,1197.57,83,755
9734,01611,A,388.16,200,1777
9734,01611,C,46.46,109,1020
9734,01611,D,1061.12,80,717
9734,020109,A,954.97,129,1383
9734,031779,C,1027.18,60,531
9734,080212,B,30.32,12,104
9754,003480,A,426.03,110,959
9754,003480,C,645.10,193,1880
9754,01611,A,1120.66,93,921
9754,01611,B,564.48,77,766
9754,01611,C,999.55,160,1464
9754,01611,D,892.95,200,1714
9754,020109,B,613.34,172,1723
9754,020109,C,409.42,139,1185
9754,020109,D,1142.44,192,1832
9754,031779,B,387.28,169,1754
9754,080212,A,1154.36,168,1751
9755,003480,B,494.21,102,877
9755,01611,B,1271.39,200,2143
9755,01611,C,1103.89,3,31
9755,020109,A,1452.17,75,711
9755,031779,A,1205.62,173,1586
9755,031779,D,650.44,93,890
9755,080212,A,589.97,87,917
9759,003480,A,1032.94,198,1760
9759,003480,B,499.24,179,1759
9759,003480,D,285.06,35,340
9759,01611,B,391.28,40,430
9759,020109,A,417.61,65,651
9759,020109,B,1207.08,70,739
9759,020109,D,1479.67,72,742
9763,003480,C,407.67,145,1229
9763,01611,B,818.32,172,1496
9763,020109,C,1386.61,167,1609
9763,020109,D,937.11,82,798
9763,031779,A,1120.85,122,1226
9763,031779,B,53.14,103,882
9763,031779,C,1016.94,116,1100
9763,031779,D,657.64,74,754
9763,080212,A,379.91,149,1580
9763,080212,B,1414.44,36,330
9767,003480,C,654.58,115,1012
9767,01611,C,258.34,153,1564
9767,020109,C,888.44,192,1822
9767,020109,D,382.90,134,1181
9767,031779,B,702.00,74,724
9767,080212,A,1206.20,58,580
9770,003480,D,382.31,138,1418
9770,01611,B,1290.46,134,1135
9770,01611,C,1525.02,6,64
9770,01611,D,591.44,155,1521
9770,031779,A,569.09,186,1635
9770,031779,B,1243.02,128,1219
9770,031779,D,1410.24,81,736
9770,080212,A,1094.07,10,106
9770,080212,B,708.56,95,832
9770,080212,D,33.47,181,1758
9779,003480,C,1381.62,175,1513
9779,01611,A,300.32,85,790
9779,01611,B,627.39,51,445
9779,01611,C,1083.92,170,1617
9779,020109,A,1244.14,124,1324
9779,020109,B,495.39,195,1840
9779,031779,A,76.35,154,1341
9783,01611,A,226.94,163,1391
9783,01611,B,627.20,68,680
9783,01611,C,784.16,39,360
9783,01611,D,706.75,159,1456
9783,020109,B,1155.09,45,449
9786,003480,A,1323.75,117,1033
9786,003480,B,508.81,83,795
9786,003480,D,419.56,178,1583
9786,020109,A,266.69,40,378
9786,020109,D,181.78,18,162
9786,031779,B,1543.11,38,364
9786,031779,D,213.78,147,1521
9786,080212,B,100.25,180,1806
9789,003480,B,1566.75,137,1277
9789,003480,D,533.84,4,41
9789,01611,B,306.33,13,115
9789,01611,C,196.89,26,246
9789,020109,A,562.00,38,371
9789,031779,B,570.95,10,86
9789,031779,C,1577.35,196,1652
9791,003480,A,1162.29,79,670
9791,031779,B,355.87,141,1452
9791,031779,D,707.43,158,1551
9791,080212,A,766.91,58,623
9791,080212,C,1374.20,39,345
9792,003480,A,1525.90,19,195
9792,003480,C,344.57,55,515
9792,003480,D,1026.18,23,220
9792,020109,A,1262.79,111,935
9792,020109,C,507.05,32,306
9792,031779,C,543.45,103,867
9792,080212,A,1546.54,42,420
9794,003480,A,314.87,38,384
9794,003480,B,193.66,176,1492
9794,003480,C,1497.05,177,1712
9794,01611,A,911.70,51,442
9794,020109,A,1423.69,197,1804
9794,031779,C,681.99,183,1585
9794,080212,C,818.31,121,1124
9799,003480,A,266.92,42,416
9799,01611,A,999.13,124,1187
9799,020109,A,578.58,35,328
9799,020109,B,546.53,83,836
9799,020109,C,733.91,20,199
9799,020109,D,226.30,51,440
9799,031779,A,80.91,101,894
9801,003480,B,430.71,172,1608
9801,003480,D,143.32,109,1124
9801,01611,C,1487.57,66,594
9801,020109,A,1078.37,175,1584
9801,020109,B,879.18,110,1052
9801,080212,B,1080.28,90,913
9801,080212,D,118.34,150,1371
9804,01611,B,814.50,93,786
9804,01611,C,535.80,0,0
9804,01611,D,1122.76,185,1981
9804,020109,A,770.13,28,296
9804,031779,C,985.22,144,1462
9804,080212,C,885.97,100,898
9805,003480,A,442.24,74,780
9805,003480,C,1463.23,150,1264
9805,003480,D,1259.26,3,32
9805,01611,A,35.56,24,214
9805,01611,B,231.26,179,1753
9805,01611,C,5.91,45,465
9805,020109,A,1425.73,28,289
9805,020109,C,1138.09,15,132
9805,020109,D,1039.45,155,1647
9805,031779,C,979.38,149,1361
9805,080212,B,153.17,26,273
9805,080212,C,173.21,23,231
9805,080212,D,812.81,49,464
9810,003480,A,368.85,140,1481
9810,003480,D,418.43,102,1017
9810,01611,A,901.27,11,105
9810,01611,B,769.54,125,1081
9810,031779,A,538.62,42,425
9818,003480,A,282.77,161,1362
9818,003480,D,1071.83,116,1027
9818,01611,A,44.47,156,1560
9818,01611,B,1474.49,195,1848
9818,01611,C,492.70,189,1665
9818,020109,B,428.24,20,195
9818,020109,C,1489.13,175,1497
9821,003480,A,503.33,27,274
9821,003480,C,1073.31,60,527
9821,003480,D,986.91,159,1384
9821,01611,B,1078.20,111,1152
9821,01611,C,1016.81,120,1044
9821,01611,D,670.68,80,770
9821,020109,A,1228.08,159,1388
9821,020109,C,1438.46,93,928
9821,020109,D,867.43,116,1246
9821,031779,A,660.96,150,1551
9821,031779,B,708.99,124,1054
9821,031779,D,357.79,35,354
9821,080212,A,1050.00,160,1648
9824,003480,B,720.64,68,709
9824,003480,C,957.07,133,1293
9824,003480,D,1177.99,54,505
9824,01611,B,345.54,174,1844
9824,01611,C,1503.48,131,1190
9824,020109,B,787.20,164,1759
9824,020109,C,202.79,2,17
9824,031779,A,1264.70,149,1377
9824,031779,C,187.62,37,326
9824,031779,D,647.86,21,183
9824,080212,C,120.86,83,887
9824,080212,D,99.00,127,1368
9825,01611,A,1414.49,17,179
9825,01611,C,334.66,78,760
9825,020109,A,116.20,19,173
9825,031779,B,165.89,120,1131
9825,080212,A,410.92,164,1441
9825,080212,B,291.53,167,1578
9825,080212,C,11.06,112,1101
9825,080212,D,1098.92,183,1582
9832,003480,C,172.05,51,439
9832,003480,D,1251.99,136,1378
9832,01611,B,1037.63,168,1778
9832,031779,A,999.99,103,976
9832,031779,B,1632.46,184,1838
9832,080212,B,398.92,107,917
9849,003480,B,774.09,114,1135
9849,020109,D,718.07,60,533
9849,031779,A,1662.18,172,1492
9849,080212,B,1404.48,181,1581
9849,080212,C,166.74,171,1497
9852,003480,C,824.19,189,1618
9852,01611,A,1244.46,19,175
9852,01611,B,67.95,88,808
9852,020109,B,1089.55,86,840
9852,020109,D,918.02,86,726
9852,031779,B,697.77,91,945
9852,080212,C,278.89,29,297
9856,003480,B,287.47,135,1344
9856,003480,D,93.56,137,1437
9856,01611,C,307.66,16,141
9856,020109,B,348.77,179,1787
9856,031779,A,1040.75,20,199
9856,031779,B,587.16,20,194
9856,031779,C,1005.63,27,265
9856,031779,D,1013.69,158,1564
9857,003480,A,1377.34,75,638
9857,01611,B,1316.20,98,888
9857,031779,A,809.07,142,1270
9857,031779,B,269.08,58,620
9857,031779,C,1182.08,149,1324
9857,031779,D,962.26,59,571
9857,080212,A,136.94,33,339
9860,003480,C,515.04,31,314
9860,01611,A,792.50,191,1776
9860,01611,C,717.14,11,114
9860,020109,A,392.23,141,1236
9860,020109,C,132.67,39,346
9860,020109,D,139.47,15,129
9860,080212,A,1663.06,8,67
9861,003480,A,921.41,72,649
9861,01611,A,989.20,140,1383
9861,01611,B,1246.31,116,1160
9861,01611,C,1554.31,59,605
9861,020109,C,1045.61,127,1238
9861,031779,B,1683.64,164,1462
9861,031779,D,579.66,167,1551
9861,080212,A,1094.80,171,1701
9861,080212,B,1455.42,45,458
9861,080212,C,1069.35,196,1822
9861,080212,D,632.45,196,1876
9875,01611,A,1018.39,16,147
9875,020109,B,1339.43,145,1548
9875,031779,A,132.77,10,96
9875,031779,C,421.95,1,11
9875,031779,D,56.15,102,989
9875,080212,C,462.60,144,1404
9881,01611,A,450.38,53,553
9881,020109,B,1239.94,95,1007
9881,020109,D,1347.70,165,1762
9881,031779,B,864.49,194,1817
9883,003480,A,1720.48,60,555
9883,003480,B,1739.07,114,1154
9883,003480,C,1636.37,156,1561
9883,003480,D,284.46,129,1292
9883,01611,B,1695.21,62,647
9883,01611,D,986.48,90,944
9883,020109,A,1430.98,183,1578
9883,020109,B,818.59,101,957
9883,020109,C,1082.81,65,588
9883,031779,B,1500.12,2,17
9883,031779,C,577.34,166,1569
9883,080212,A,1198.61,182,1825
9883,080212,C,1550.64,20,196
9888,01611,A,822.45,170,1551
9888,01611,C,400.20,110,1021
9888,01611,D,120.82,195,1712
9888,020109,A,630.98,101,952
9888,031779,A,533.41,34,291
9888,031779,C,465.23,23,197
9888,080212,A,1110.27,136,1169
9890,003480,A,817.17,151,1324
9890,01611,A,974.20,69,609
9890,01611,B,968.67,28,271
9890,031779,B,754.22,115,1200
9890,031779,D,1617.38,155,1491
9890,080212,B,416.61,83,763
9890,080212,C,1500.96,31,314
9893,003480,A,768.60,22,203
9893,003480,B,480.41,179,1754
9893,01611,A,374.38,47,414
9893,020109,C,454.00,153,1470
9893,020109,D,665.79,31,265
9893,031779,C,200.50,47,451
9893,080212,B,1525.21,49,523
9893,080212,C,124.61,162,1728
9895,003480,B,1075.17,44,419
9895,003480,C,1068.84,168,1457
9895,01611,C,997.24,178,1908
9895,020109,B,428.77,78,686
9895,020109,C,230.23,53,462
9895,020109,D,948.75,57,572
9895,080212,C,823.07,191,1729
9898,01611,B,1294.44,163,1563
9898,01611,C,1461.33,95,937
9898,020109,B,1114.80,63,605
9898,020109,C,858.17,77,818
9898,031779,A,1702.48,148,1284
9898,031779,B,987.16,148,1410
9898,080212,A,540.33,147,1513
9898,080212,C,1668.80,100,982
9906,003480,A,1370.27,15,144
9906,01611,B,717.33,26,242
9906,01611,C,3.68,114,1023
9906,020109,A,230.58,47,472
9906,031779,A,1006.95,127,1260
9906,031779,D,396.55,153,1412
9906,080212,B,344.63,93,822
9908,003480,A,1531.88,13,138
9908,003480,B,1347.52,91,925
9908,01611,C,905.79,104,1064
9908,01611,D,1636.64,181,1791
9908,031779,A,1815.91,119,1178
9908,031779,B,1227.58,78,797
9908,031779,C,772.43,160,1578
9908,080212,B,1612.78,190,1695
9918,003480,B,1330.56,34,326
9918,01611,A,304.85,157,1348
9918,01611,D,1306.80,156,1486
9918,020109,A,1687.17,17,179
9918,031779,A,138.28,33,335
9918,031779,B,709.80,44,406
9918,031779,D,409.76,114,1173
9921,003480,C,197.94,74,699
9921,01611,B,1314.39,10,93
9921,01611,C,1554.29,17,152
9921,01611,D,700.27,121,1055
9921,020109,D,530.22,39,391
9921,080212,C,761.49,48,417
9922,01611,A,945.19,90,798
9922,020109,A,611.79,135,1247
9922,020109,B,1105.37,112,1035
9922,031779,A,1320.19,73,671
9922,031779,D,1204.71,140,1320
9922,080212,A,707.37,106,1059
9922,080212,C,29.54,145,1446
9924,003480,C,584.64,62,633
9924,003480,D,1547.73,28,261
9924,020109,A,1286.78,163,1482
9924,020109,B,369.86,39,400
9924,020109,C,984.21,108,1075
9924,031779,B,1504.12,156,1645
9924,080212,A,1280.65,174,1471
9926,003480,B,1547.55,103,1024
9926,01611,A,861.97,115,1202
9926,01611,B,57.20,14,130
9926,020109,A,930.78,164,1624
9926,020109,C,1007.32,184,1577
9926,080212,A,1842.53,1,9
9926,080212,C,736.82,136,1265
9931,003480,A,1462.28,123,1319
9931,01611,A,1560.97,47,412
9931,01611,B,1374.17,85,733
9931,01611,C,1379.04,155,1426
9931,01611,D,344.10,117,1042
9931,031779,B,1165.41,132,1257
9931,080212,A,475.42,12,123
9932,003480,A,1803.24,45,407
9932,01611,C,22.74,123,1240
9932,020109,A,380.72,35,350
9932,020109,D,432.13,23,235
9932,031779,A,1819.41,165,1564
9932,031779,C,1442.50,172,1482
9932,080212,C,1275.31,81,755
9939,003480,A,1376.99,172,1724
9939,003480,B,164.83,32,287
9939,003480,C,1418.10,188,1701
9939,003480,D,1417.45,127,1303
9939,01611,A,1871.76,122,1047
9939,01611,C,815.30,55,534
9939,020109,A,1661.64,94,832
9939,080212,C,129.84,68,717
9942,003480,B,1631.04,41,359
9942,01611,B,1223.06,140,1230
9942,01611,D,442.28,126,1063
9942,031779,A,786.38,104,1087
9942,031779,C,1484.41,166,1777
9942,031779,D,86.92,182,1642
9942,080212,B,705.37,13,118
9944,003480,A,506.88,101,1065
9944,01611,A,1860.79,66,656
9944,01611,D,195.03,114,1167
9944,031779,A,1244.53,108,922
9944,080212,A,653.78,120,1160
9944,080212,B,817.72,61,598
9944,080212,C,924.03,63,568
9945,003480,A,1395.71,13,115
9945,003480,D,209.55,109,1099
9945,01611,B,1637.97,99,897
9945,020109,B,1693.07,88,929
9945,031779,D,837.29,184,1773
9945,080212,B,1667.94,99,919
9951,003480,C,1422.11,114,1185
9951,01611,A,1842.32,16,154
9951,01611,D,900.98,33,318
9951,020109,A,667.55,5,47
9951,031779,A,1009.02,165,1477
9951,031779,B,1196.41,83,699
9951,080212,A,1160.62,154,1524
9955,003480,A,36.47,129,1317
9955,01611,A,434.41,100,1058
9955,020109,C,1330.13,96,975
9955,020109,D,122.84,63,590
9955,031779,C,1759.19,153,1642
9955,031779,D,695.31,101,858
9955,080212,C,623.31,42,398
9960,003480,B,87.38,115,1078
9960,003480,D,1678.36,18,163
9960,01611,B,489.69,67,649
9960,020109,A,1863.60,105,972
9960,020109,B,1085.58,126,1322
9960,031779,B,75.97,2,20
9960,031779,C,720.85,7,69
9965,003480,A,567.10,146,1356
9965,003480,D,792.85,190,1653
9965,01611,C,407.87,50,464
9965,020109,A,176.46,39,408
9965,031779,C,1298.44,167,1671
9965,031779,D,881.84,102,896
9965,080212,B,519.16,77,777
9969,01611,A,1691.70,117,1144
9969,01611,B,1105.20,183,1958
9969,020109,A,1184.44,102,937
9969,020109,C,1518.71,195,1876
9969,020109,D,1269.92,148,1405
9969,031779,A,12.80,157,1661
9969,031779,D,1923.77,105,1032
9982,003480,B,1218.21,48,508
9982,003480,D,454.13,109,954
9982,01611,A,1017.46,117,990
9982,020109,B,1302.80,135,1378
9982,031779,A,1826.03,97,906
9982,031779,C,1346.72,62,533
9982,080212,C,133.03,111,1099
9987,003480,B,1905.70,45,460
9987,01611,A,306.51,4,35
9987,01611,D,418.17,1,11
9987,020109,A,557.07,165,1761
9987,020109,C,590.72,68,574
9987,020109,D,1135.43,193,1757
9987,080212,A,1010.88,196,1704
9987,080212,C,921.68,33,283
9987,080212,D,1598.33,180,1604
9990,003480,B,1174.82,153,1583
9990,003480,C,77.76,98,971
9990,003480,D,1765.99,122,1229
9990,01611,A,1965.27,200,2079
9990,01611,C,1032.52,53,517
9990,020109,B,1617.82,151,1568
9990,020109,D,1655.22,23,241
9990,031779,B,1090.85,140,1468
9990,080212,A,40.92,2,21
9998,003480,A,22.37,174,1744
9998,003480,C,1116.58,38,401
9998,020109,B,1763.91,59,534
9998,031779,A,1746.36,71,755
9998,031779,C,1510.02,3,27
9998,031779,D,1138.67,26,253
9998,080212,C,1508.39,64,571
